id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
b90d6aa5-02e5-40b7-bb89-18ad3996a744,Haven,11,1,16,11,Diamond,1.0,210.059,1,1,0,4,13,1,1,3
b288d04c-4fa0-461a-aeda-171f6f13eac4,Haven,17,1,11,17,Diamond,1.0,244.579,2,1,1,13,6,0,3,1
da05e78f-9768-4056-b827-4e0bcafcdbee,Fracture,19,4,13,18,Diamond,1.0,281.85,3,3,2,13,7,0,3,1
6d38e7af-edba-4306-b7bd-6438263f859a,Lotus,6,1,15,5,Diamond,1.0,98.0,3,4,0,4,13,1,3,1
ae9eb26d-10ce-4150-934d-21659420d17c,Fracture,19,0,13,12,Diamond,1.0,214.391,5,1,0,10,13,1,1,3
8a2cf8f2-1b57-4d1c-8471-735f441db107,Haven,25,1,14,15,Diamond,1.0,308.619,4,1,0,8,13,1,4,0
0e604229-7968-4bc4-8a80-8bebabccf1bd,Split,17,3,16,16,Diamond,1.0,195.348,2,8,0,10,13,0,2,2
d896d819-ae88-4cd6-96b8-c8264c3897b8,Haven,20,2,20,15,Diamond,1.0,217.154,3,2,0,12,14,0,2,2
ef08faaf-2e93-4715-8178-e617dc6b73e7,Pearl,29,2,16,25,Diamond,1.0,324.792,3,1,1,13,11,0,2,2
19c86dac-3b64-4dcd-b5ab-6f794f2d050d,Lotus,17,1,12,10,Diamond,1.0,187.304,2,1,2,13,10,1,2,2
b07baf6e-c3bd-4898-b2fe-6f952ec0b9ba,Ascent,18,2,17,16,Platinum,3.0,212.522,3,5,1,13,10,0,4,0
3de9e802-5006-453a-9949-14bc26236c86,Fracture,18,7,14,14,Platinum,3.0,222.609,3,1,2,13,10,0,4,0
97f91c84-5ef3-4e66-8672-6e6fa748831a,Pearl,18,2,16,13,Platinum,3.0,198.958,2,2,0,11,13,1,4,0
c9a52def-88a3-49d0-bb7b-0673fcfbf8ff,Fracture,12,4,20,11,Platinum,3.0,137.692,3,1,0,12,14,0,3,1
6256b154-7ddc-4a20-a253-3cd157ce854a,Pearl,18,5,20,12,Platinum,3.0,215.423,5,6,0,12,14,0,1,3
37080fe8-4b43-431d-b730-f7b24256c742,Breeze,26,6,11,24,Platinum,3.0,310.318,1,0,1,13,9,0,2,2
c658b41d-324b-4c31-8e83-2c999f0bfa48,Haven,21,3,14,16,Platinum,3.0,275.045,1,4,0,9,13,1,3,1
6b406759-1703-4bd9-8724-960e3338928d,Haven,13,0,7,10,Platinum,3.0,206.529,5,2,1,13,4,1,3,1
098680ab-5c97-4472-bb5a-b84c8af18167,Ascent,23,5,15,15,Platinum,3.0,273.708,3,2,2,13,11,1,3,1
abc969a4-9c43-4eea-9286-5e1cfb4b635b,Lotus,25,1,14,9,Platinum,3.0,303.826,7,2,1,13,10,1,2,2
a3e2112c-48a4-4b03-9f89-8506bfeeee5a,Ascent,18,2,16,14,Diamond,1.0,219.045,4,2,0,9,13,1,1,3
db5a22b2-8342-441b-b7be-691f35317d04,Haven,13,11,20,13,Diamond,1.0,159.385,3,2,1,14,12,0,1,3
97d6e11e-9f5a-448d-862a-4a40ac54c7a9,Ascent,18,8,24,17,Platinum,2.0,196.536,5,2,1,15,13,0,3,1
038364d6-29e6-4535-9aa7-c872455473f5,Split,24,5,18,23,Platinum,2.0,261.923,2,3,0,12,14,1,4,0
181140c8-4ff7-40bf-bca7-ac3f47770821,Lotus,16,2,11,14,Platinum,2.0,237.211,3,1,1,13,6,1,3,1
14c8c41d-9ae8-4caa-a4b0-ab44aeca844e,Breeze,11,2,8,9,Platinum,1.0,167.176,3,1,2,13,4,0,3,1
b7936c38-b2cf-4440-8c25-190a4f15a9dd,Split,16,5,16,13,Platinum,1.0,199.958,2,2,3,13,11,0,2,2
07170873-1434-4793-b3c9-54897b7fa53f,Lotus,20,6,17,18,Platinum,2.0,278.409,4,5,1,13,9,0,2,2
ff26ca27-a072-4412-a64e-8f2934758702,Breeze,16,5,13,15,Platinum,2.0,261.667,5,2,2,13,5,0,1,3
e886a6d8-c9de-4d58-b6f9-73b157ed0eb1,Summit,14,2,8,13,Platinum,2.0,233.294,3,0,3,13,4,0,0,4
88625a37-03b5-4594-9b97-d5ecd94b4786,Split,5,2,12,2,Platinum,2.0,78.333,0,1,0,5,13,1,1,3
756ff435-ebd2-44a8-b28f-5728eb03d4af,Breeze,12,3,12,6,Platinum,2.0,160.3,0,1,0,7,13,1,1,3
ec0014e0-70fc-4015-8831-bc95086c62c3,Ascent,11,2,17,7,Platinum,2.0,148.19,3,4,0,8,13,0,1,3
decf197a-3ee1-4ef2-b9cd-c7f32eb2ce61,Split,14,4,16,15,Platinum,2.0,183.095,0,2,0,8,13,0,0,4
362cee2f-3376-4e49-8be6-a79462fc2505,Lotus,12,4,14,11,Platinum,2.0,196.294,1,2,0,4,13,1,0,4
40c76735-42ad-4a2f-af81-08aab6e81db0,Summit,29,11,18,25,Platinum,2.0,256.3,0,1,1,16,14,0,0,4
9920e06d-2206-4355-96bd-c937fd336dea,Split,15,10,17,15,Platinum,2.0,200.261,4,0,0,10,13,1,0,4
ced083b9-d290-4509-bf69-8606f7343a66,Sunset,23,5,16,21,Platinum,2.0,239.536,4,0,0,13,15,1,1,3
ce869c31-a606-436d-b0b5-84c3b234d153,Breeze,12,2,18,13,Platinum,2.0,174.286,2,0,0,8,13,1,0,4
2120fcff-cf7c-4f8b-a20b-87ec34df6c09,Sunset,21,3,13,18,Platinum,2.0,268.048,3,0,1,13,8,1,0,4
5a8e505c-e672-4421-abac-d76bc9192d6f,Summit,13,3,17,16,Platinum,2.0,220.222,6,1,0,5,13,1,1,3
b84b6c69-3a26-4c24-bcf0-3287d9344f36,Breeze,16,2,18,16,Platinum,2.0,223.048,3,1,0,8,13,1,0,4
c0e2f410-50b6-4a5c-bf27-8d4f3d564515,Split,29,6,18,24,Platinum,2.0,356.304,3,2,1,13,10,1,0,4
6ce6a89a-965e-4f73-b170-55fd237f7e9e,Haven,21,1,15,22,Platinum,2.0,336.0,5,1,0,6,13,1,0,4
2f47c6c7-5eac-4e67-951a-ddfb31b6ab37,Haven,21,2,15,17,Platinum,2.0,251.957,3,2,0,10,13,0,2,2
fb9efd9d-fa74-42aa-a2f9-7c73f56f4ec6,Lotus,19,3,17,22,Platinum,2.0,286.667,7,1,0,8,13,1,1,3
aca5bece-5bb4-4915-9f0a-f63c8bb0a995,Ascent,15,6,20,12,Platinum,2.0,179.154,4,3,1,14,12,1,0,4
95d11157-0334-485e-b041-2b0501a798db,Sunset,18,6,19,15,Platinum,2.0,197.393,3,2,2,15,13,1,0,4
680d78bf-2a0d-44d5-ad81-6d7acac15a65,Split,11,2,13,9,Platinum,2.0,223.071,0,1,0,1,13,0,0,4
179d666c-6bbb-4e6a-ae2b-c142bba94559,Summit,15,10,20,15,Platinum,2.0,194.208,2,5,0,11,13,0,2,2
8778887b-c530-4bb6-896b-1d2efc04802c,Summit,18,4,17,21,Platinum,2.0,226.905,0,1,0,8,13,0,1,3
1b51daf2-483a-4f48-b36e-b150775b3f52,Sunset,17,6,19,18,Platinum,2.0,241.304,2,1,0,10,13,1,1,3
afc12ca3-72d9-4f65-bda4-951360550a7b,Haven,22,4,9,21,Platinum,2.0,320.842,1,3,1,13,6,1,1,3
7349f20c-b310-426a-801d-87436541648a,Breeze,21,5,19,20,Platinum,2.0,259.609,1,2,0,10,13,1,0,4
5cb0b6db-1d3e-435d-aec7-2c042825a0ee,Sunset,22,5,19,17,Platinum,2.0,254.625,2,1,1,13,11,0,1,3
fbb287d8-3138-4144-a516-3c3c6a5a5209,Haven,5,2,1,3,Platinum,1.0,87.615,0,0,2,5,0,1,1,3
a566d07e-6215-47c4-8c0e-174567dc48df,Breeze,12,6,18,9,Platinum,2.0,180.619,5,3,0,8,13,0,1,3
4e4f978c-1046-4743-8aad-7c44e3bed856,Haven,15,4,15,16,Platinum,2.0,222.263,3,1,1,13,6,0,1,3
9c092232-9750-403e-b793-279e0e0c0c99,Split,3,4,13,3,Platinum,2.0,72.188,0,2,0,3,13,1,1,3
b133fd00-8121-47e4-8d87-10c2656851da,Sunset,12,3,15,10,Platinum,2.0,159.6,0,2,0,7,13,1,1,3
aaadb14e-940f-4020-b580-09d245bf9c31,Summit,19,7,10,19,Platinum,2.0,249.579,1,1,1,13,6,0,1,3
4491f418-1ffc-41ed-9aa0-83fe1d7ee66b,Ascent,15,5,15,15,Platinum,2.0,240.684,1,5,0,6,13,0,1,3
05d453cd-f470-4f95-ae2e-877af98c72e7,Ascent,9,4,17,7,Platinum,2.0,139.211,2,4,0,6,13,1,1,3
39a17459-1e7e-457a-9d2f-415984b42a27,Lotus,10,3,16,8,Platinum,2.0,135.0,0,5,0,5,13,1,2,2
1f6a7978-a7a5-469c-ad74-04dd73a1c061,Summit,20,4,12,17,Platinum,2.0,230.348,2,1,1,13,10,0,2,2
fa715379-ff21-4e49-8a5f-9f5d0c250424,Breeze,11,5,15,10,Platinum,2.0,192.556,2,3,2,13,5,0,2,2
3a026c42-bf78-4a1a-a981-cf1069d9b0d3,Ascent,23,3,18,20,Platinum,2.0,248.577,5,2,0,12,14,0,2,2
81dbfa41-fdaa-4851-bfef-46873e22cd0a,Breeze,13,1,15,6,Platinum,2.0,159.143,2,2,0,8,13,0,1,3
ff261a6c-77e0-4c6a-848e-d2026d13f2ba,Summit,13,3,15,15,Platinum,2.0,214.333,1,2,0,5,13,1,1,3
587898aa-4ed5-4e0f-b0bd-0e84e40a560d,Breeze,12,1,16,10,Platinum,2.0,188.235,2,0,0,4,13,1,1,3
2ead0dd9-b9ac-4bcf-b233-269d27808e44,Lotus,12,0,14,9,Platinum,1.0,136.667,4,1,0,11,13,0,3,1
575d07ed-ea7d-42ba-b90f-2b6a01ba489a,Haven,12,1,17,11,Platinum,1.0,131.818,2,2,0,9,13,0,3,1
538b9cba-a52b-482f-8073-aca75cd0e910,Ascent,6,4,16,6,Platinum,1.0,149.529,2,3,0,4,13,0,3,1
be30af00-43f5-4d38-b9d3-b400536eedb9,Split,9,1,15,8,Platinum,1.0,141.211,1,5,0,6,13,0,1,3
09a1b669-3a81-46d8-8d6f-bb6268253b47,Breeze,16,5,18,18,Platinum,1.0,253.381,2,3,0,8,13,1,1,3
4f010203-21ee-477f-a36b-5bef2a5becf9,Split,6,3,6,4,Platinum,1.0,113.6,2,2,1,13,2,0,1,3
1988ecd2-56ad-4ee8-90d3-95642356234c,Lotus,16,4,15,17,Platinum,1.0,236.75,6,3,0,7,13,1,1,3
8a20744e-1200-4ec9-a69f-5eb21292f181,Haven,10,2,11,11,Platinum,1.0,127.286,2,4,1,13,8,0,1,3
643bb48d-58e7-4155-8d9a-fe97525daad8,Sunset,16,3,15,15,Platinum,1.0,198.087,2,4,0,10,13,1,1,3
99d44263-54f6-473c-9974-405d54ba10e1,Sunset,13,6,19,12,Platinum,1.0,149.692,0,1,0,12,14,0,0,4
817f2b4e-b6a8-446a-9de4-517977660ffb,Split,15,6,16,11,Gold,3.0,223.65,1,2,0,7,13,0,1,3
9e2dc455-0445-4d75-adc3-82eca891e926,Split,12,3,17,14,Platinum,1.0,216.941,1,3,0,4,13,1,0,4
352cff20-15a0-4df5-b0d4-8f470a61a417,Ascent,14,7,13,15,Platinum,1.0,220.211,2,3,0,6,13,0,1,3
e4a400ed-6d0b-498d-a941-e34d15399c54,Sunset,26,7,14,22,Gold,3.0,309.591,5,3,1,13,9,1,1,3
7f9a9c4d-c5de-4fb9-8e87-43e9a7f31c82,Lotus,15,3,12,6,Gold,3.0,220.7,4,2,1,13,7,0,1,3
44852757-852b-42c0-9385-c745cb591bc9,Haven,16,5,14,19,Gold,3.0,206.182,2,3,2,13,9,1,1,3
982759c3-adde-43aa-b1c2-7d80ffaeef9c,Split,23,8,19,21,Gold,3.0,291.125,2,2,0,11,13,1,1,3
97edf76f-9cb6-4111-a210-ad9c93c9704b,Split,21,7,19,20,Gold,3.0,255.542,5,3,1,13,11,1,1,3
b6c95cc8-57cb-4806-a0aa-15abce75c05a,Ascent,18,3,17,18,Gold,3.0,224.619,1,1,0,8,13,0,1,3
0a8dd106-6e1c-46a9-a02e-db1046ff5d7e,Breeze,18,4,19,14,Gold,3.0,195.654,0,1,2,14,12,1,0,4
a5a1c003-c765-4808-bbb9-68aa123f662c,Lotus,16,3,14,11,Gold,3.0,186.545,3,3,0,9,13,0,0,4
286964ff-9702-4820-bdbd-d6905eb4ddef,Sunset,20,5,20,19,Gold,3.0,229.538,6,3,0,12,14,0,4,0
08a9ea0d-6745-41d8-aee1-6d66192ec7ba,Split,14,5,17,16,Gold,3.0,178.348,1,3,1,13,10,0,4,0
6d7abf02-ae6e-4504-9f63-f0acd096cb53,Haven,15,4,14,13,Gold,3.0,235.0,3,2,0,6,13,1,2,2
5344ee97-59be-4272-92fd-ed303458c966,Breeze,18,5,19,18,Gold,3.0,229.043,3,1,0,10,13,0,2,2
16156c20-2bbf-487a-9135-00d89fa8ea42,Ascent,22,7,16,27,Gold,3.0,322.15,2,1,0,7,13,0,2,2
44831724-f251-41b7-9a16-7bd3fb1483f0,Sunset,20,2,9,10,Gold,3.0,242.714,1,2,1,13,8,0,2,2
5bd4a899-3b75-480a-8c37-2cd7842239ee,Breeze,21,3,22,17,Platinum,1.0,217.893,5,4,0,13,15,0,1,3
1d17f71f-95c0-4c8e-b006-7d204c1d9d13,Summit,10,7,18,13,Platinum,1.0,142.409,3,2,0,9,13,1,1,3
b2ec241d-fdfc-4741-a19e-57a8818c5b37,Summit,19,1,10,20,Gold,3.0,250.8,0,3,1,13,7,0,1,3
fa453504-42ea-4cea-abed-5249ce6f2e47,Lotus,12,1,13,10,Gold,3.0,152.15,2,3,2,13,7,0,2,2
d172d8b6-1503-47c6-805f-72e39cc850e7,Breeze,15,6,18,9,Gold,3.0,183.958,3,1,3,13,11,1,1,3
25de6bf9-f8ec-4c18-961c-8f30bc50c2b3,Breeze,25,5,13,23,Platinum,1.0,315.682,5,3,1,13,9,0,4,0
c51663f9-c2ab-4d48-be1a-6c46ed152632,Lotus,14,3,15,12,Platinum,1.0,179.19,2,1,0,8,13,1,2,2
29f016b9-74bc-436d-a877-6cdb3e80b1b0,Ascent,18,1,15,17,Platinum,1.0,233.714,3,0,0,8,13,0,2,2
1eddfbe2-2e74-4d98-a179-b3cdafbca15e,Lotus,13,2,18,13,Platinum,1.0,159.478,1,1,0,10,13,0,2,2
c9c4aeb4-e694-421a-8f5d-7a478be33119,Lotus,19,2,15,17,Platinum,1.0,242.5,4,2,1,13,7,0,2,2
969681d4-fd5d-45f7-9196-48d1f91a85cc,Sunset,8,3,9,7,Platinum,1.0,146.312,1,0,2,9,3,1,2,2
39c4d065-a1f5-400d-81ff-dcd72324a8ac,Split,11,11,17,14,Platinum,1.0,137.154,1,3,3,14,12,1,1,3
912a421e-0856-4110-8cf5-146e44cd85de,Ascent,21,4,13,18,Platinum,1.0,277.0,4,2,1,13,8,0,3,1
3180ca88-5024-4fd2-a4c5-6da358eb8009,Sunset,7,4,19,10,Platinum,1.0,137.0,2,3,0,7,13,0,3,1
9bc59d8d-5c55-4075-8c3d-c2669a4ef269,Summit,15,5,19,18,Platinum,1.0,172.643,2,1,0,14,14,0,3,1
7dd70f7d-88f5-43d0-b957-976d4e1edcd6,Breeze,22,7,18,15,Platinum,1.0,218.423,1,4,1,14,12,0,3,1
d7e224c6-115b-46c8-a2d4-43b9aaf351d8,Haven,18,4,18,18,Platinum,1.0,267.591,6,5,0,9,13,1,3,1
4a494c0c-575c-43cf-8d91-303e8d0f6d2a,Haven,13,2,17,7,Platinum,1.0,167.217,1,2,0,10,13,0,1,3
7ee913ff-28d1-400c-b7b9-bbccd29e60b6,Lotus,23,1,12,16,Platinum,1.0,298.105,1,1,1,13,6,0,1,3
e3e12364-de21-4d62-b429-9d3f6512b2d2,Summit,5,2,16,9,Platinum,1.0,92.765,1,5,0,4,13,1,1,3
fe234716-0ed7-437b-9e6b-23ddb870d87b,Lotus,19,0,10,11,Platinum,1.0,237.65,3,2,1,13,7,0,2,2
90a09e43-f5bd-4b93-956e-95bf0cf2821e,Summit,18,2,14,16,Platinum,1.0,226.619,3,3,2,13,8,1,2,2
b1eedb98-6238-41ac-9508-ab6a3d6fff04,Breeze,13,6,19,15,Platinum,1.0,183.136,4,2,0,9,13,1,0,4
4af9d7e7-4272-423a-a68d-84c00449ff33,Split,19,4,14,16,Platinum,1.0,261.952,0,1,1,13,8,0,0,4
76318368-a71e-4e5d-8ba6-ff73223d65cf,Split,7,2,14,8,Platinum,1.0,175.286,1,2,0,1,13,0,1,3
95b754de-6333-41c2-a608-bbfc6490c0a8,Ascent,19,3,16,17,Platinum,1.0,241.524,3,2,1,13,8,0,1,3
cdf5ee33-f018-4e01-b012-d1b84d27c1ad,Breeze,16,3,13,17,Platinum,1.0,215.65,2,0,2,13,7,1,1,3
54eba399-5a9a-4e81-8f86-87a345d86bc7,Lotus,18,4,17,18,Platinum,1.0,263.65,2,0,0,7,13,0,1,3
