rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e6f098c-f961-4511-8514-2bb456f4ea3f,19.0,4.0,17.0,10.0,3.0,230.0,4.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,dab3781d-f5f7-4c99-972b-d33206836d0b,22.0,1.0,13.0,13.0,3.0,227.0,4.0,3.0,1.0,14.0,12.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c4a717dc-7e73-4e10-89b9-0111b993ae7d,22.0,6.0,9.0,16.0,3.0,359.471,5.0,1.0,2.0,13.0,4.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ac299c52-cf19-4467-a4d5-a713d048c4ff,16.0,0.0,16.0,10.0,3.0,205.524,3.0,5.0,0.0,8.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652eabf9-1096-4ac1-9654-c2ccb5db6ea4,21.0,5.0,20.0,19.0,1.0,246.042,4.0,2.0,0.0,11.0,13.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,b90d6aa5-02e5-40b7-bb89-18ad3996a744,11.0,1.0,16.0,11.0,1.0,210.059,1.0,1.0,0.0,4.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,b288d04c-4fa0-461a-aeda-171f6f13eac4,17.0,1.0,11.0,17.0,1.0,244.579,2.0,1.0,1.0,13.0,6.0,0.0,3.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da05e78f-9768-4056-b827-4e0bcafcdbee,19.0,4.0,13.0,18.0,1.0,281.85,3.0,3.0,2.0,13.0,7.0,0.0,3.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6d38e7af-edba-4306-b7bd-6438263f859a,6.0,1.0,15.0,5.0,1.0,98.0,3.0,4.0,0.0,4.0,13.0,1.0,3.0,1.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ae9eb26d-10ce-4150-934d-21659420d17c,19.0,0.0,13.0,12.0,1.0,214.391,5.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8a2cf8f2-1b57-4d1c-8471-735f441db107,25.0,1.0,14.0,15.0,1.0,308.619,4.0,1.0,0.0,8.0,13.0,1.0,4.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0e604229-7968-4bc4-8a80-8bebabccf1bd,17.0,3.0,16.0,16.0,1.0,195.348,2.0,8.0,0.0,10.0,13.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,d896d819-ae88-4cd6-96b8-c8264c3897b8,20.0,2.0,20.0,15.0,1.0,217.154,3.0,2.0,0.0,12.0,14.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ef08faaf-2e93-4715-8178-e617dc6b73e7,29.0,2.0,16.0,25.0,1.0,324.792,3.0,1.0,1.0,13.0,11.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19c86dac-3b64-4dcd-b5ab-6f794f2d050d,17.0,1.0,12.0,10.0,1.0,187.304,2.0,1.0,2.0,13.0,10.0,1.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b07baf6e-c3bd-4898-b2fe-6f952ec0b9ba,18.0,2.0,17.0,16.0,3.0,212.522,3.0,5.0,1.0,13.0,10.0,0.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3de9e802-5006-453a-9949-14bc26236c86,18.0,7.0,14.0,14.0,3.0,222.609,3.0,1.0,2.0,13.0,10.0,0.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97f91c84-5ef3-4e66-8672-6e6fa748831a,18.0,2.0,16.0,13.0,3.0,198.958,2.0,2.0,0.0,11.0,13.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c9a52def-88a3-49d0-bb7b-0673fcfbf8ff,12.0,4.0,20.0,11.0,3.0,137.692,3.0,1.0,0.0,12.0,14.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6256b154-7ddc-4a20-a253-3cd157ce854a,18.0,5.0,20.0,12.0,3.0,215.423,5.0,6.0,0.0,12.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37080fe8-4b43-431d-b730-f7b24256c742,26.0,6.0,11.0,24.0,3.0,310.318,1.0,0.0,1.0,13.0,9.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c658b41d-324b-4c31-8e83-2c999f0bfa48,21.0,3.0,14.0,16.0,3.0,275.045,1.0,4.0,0.0,9.0,13.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6b406759-1703-4bd9-8724-960e3338928d,13.0,0.0,7.0,10.0,3.0,206.529,5.0,2.0,1.0,13.0,4.0,1.0,3.0,1.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,098680ab-5c97-4472-bb5a-b84c8af18167,23.0,5.0,15.0,15.0,3.0,273.708,3.0,2.0,2.0,13.0,11.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,abc969a4-9c43-4eea-9286-5e1cfb4b635b,25.0,1.0,14.0,9.0,3.0,303.826,7.0,2.0,1.0,13.0,10.0,1.0,2.0,2.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a3e2112c-48a4-4b03-9f89-8506bfeeee5a,18.0,2.0,16.0,14.0,1.0,219.045,4.0,2.0,0.0,9.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,db5a22b2-8342-441b-b7be-691f35317d04,13.0,11.0,20.0,13.0,1.0,159.385,3.0,2.0,1.0,14.0,12.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97d6e11e-9f5a-448d-862a-4a40ac54c7a9,18.0,8.0,24.0,17.0,2.0,196.536,5.0,2.0,1.0,15.0,13.0,0.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,038364d6-29e6-4535-9aa7-c872455473f5,24.0,5.0,18.0,23.0,2.0,261.923,2.0,3.0,0.0,12.0,14.0,1.0,4.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181140c8-4ff7-40bf-bca7-ac3f47770821,16.0,2.0,11.0,14.0,2.0,237.211,3.0,1.0,1.0,13.0,6.0,1.0,3.0,1.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14c8c41d-9ae8-4caa-a4b0-ab44aeca844e,11.0,2.0,8.0,9.0,1.0,167.176,3.0,1.0,2.0,13.0,4.0,0.0,3.0,1.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b7936c38-b2cf-4440-8c25-190a4f15a9dd,16.0,5.0,16.0,13.0,1.0,199.958,2.0,2.0,3.0,13.0,11.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,07170873-1434-4793-b3c9-54897b7fa53f,20.0,6.0,17.0,18.0,2.0,278.409,4.0,5.0,1.0,13.0,9.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ff26ca27-a072-4412-a64e-8f2934758702,16.0,5.0,13.0,15.0,2.0,261.667,5.0,2.0,2.0,13.0,5.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,e886a6d8-c9de-4d58-b6f9-73b157ed0eb1,14.0,2.0,8.0,13.0,2.0,233.294,3.0,0.0,3.0,13.0,4.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88625a37-03b5-4594-9b97-d5ecd94b4786,5.0,2.0,12.0,2.0,2.0,78.333,0.0,1.0,0.0,5.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756ff435-ebd2-44a8-b28f-5728eb03d4af,12.0,3.0,12.0,6.0,2.0,160.3,0.0,1.0,0.0,7.0,13.0,1.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ec0014e0-70fc-4015-8831-bc95086c62c3,11.0,2.0,17.0,7.0,2.0,148.19,3.0,4.0,0.0,8.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,decf197a-3ee1-4ef2-b9cd-c7f32eb2ce61,14.0,4.0,16.0,15.0,2.0,183.095,0.0,2.0,0.0,8.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,362cee2f-3376-4e49-8be6-a79462fc2505,12.0,4.0,14.0,11.0,2.0,196.294,1.0,2.0,0.0,4.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40c76735-42ad-4a2f-af81-08aab6e81db0,29.0,11.0,18.0,25.0,2.0,256.3,0.0,1.0,1.0,16.0,14.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9920e06d-2206-4355-96bd-c937fd336dea,15.0,10.0,17.0,15.0,2.0,200.261,4.0,0.0,0.0,10.0,13.0,1.0,0.0,4.0
