id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
e3a75808-2e28-4197-b8e2-3607d2ff45ed,Ascent,18,8,19,12,Platinum,1.0,243.375,8,4,0,11,13,1,0,4
b1acdba3-7bd6-4924-bfbd-61a765284cb5,Split,13,7,20,12,Platinum,1.0,186.545,4,4,0,9,13,1,0,4
5a3cb0d6-4123-46e9-aba8-dd9f158884bb,Ascent,19,7,13,12,Platinum,1.0,240.522,5,1,2,13,10,0,0,4
0a9294bb-50dd-4e49-a7a8-446c4b55b280,Lotus,16,3,14,10,Platinum,1.0,223.7,1,3,0,7,13,0,0,4
97b21220-86b4-43d2-9ba8-d91ef3370e3e,Breeze,7,0,16,5,Platinum,1.0,110.278,2,6,0,5,13,0,0,4
a5aabaa2-aa63-4878-80ae-29a9599cc35b,Summit,10,11,20,9,Platinum,1.0,125.679,1,3,0,13,15,0,0,4
1ba01f18-89a5-4e8f-9da7-665efdfd3f75,Breeze,12,5,8,7,Platinum,1.0,161.25,1,0,1,13,7,1,0,4
3a8098df-c852-4973-8d20-f90f1034093c,Haven,10,4,15,9,Platinum,1.0,148.85,3,3,1,13,7,0,0,4
e5c55f70-0b55-47ea-aa80-536014ddbe59,Breeze,12,9,15,7,Platinum,1.0,161.783,1,1,2,13,10,0,0,4
37bd6a6d-e1a1-44b7-bbb4-ccc02b6e2efc,Summit,16,2,21,7,Platinum,1.0,172.929,5,4,1,15,13,1,0,4
f7a261dc-3e9e-496a-8734-9e48ef13eea3,Sunset,16,12,18,11,Platinum,1.0,231.792,5,3,2,13,11,1,0,4
9b9c7965-7485-4617-9657-04ef3091758f,Haven,15,6,16,11,Platinum,2.0,198.364,1,4,1,13,9,0,0,4
8843c109-cf53-4531-9a64-4e14bc52a4ed,Ascent,23,6,9,13,Platinum,2.0,298.0,0,0,2,13,6,0,0,4
0ffe995b-bd3a-4e92-8fb5-cf10bf4723a0,Sunset,9,2,16,5,Platinum,2.0,154.833,4,2,0,5,13,1,0,4
93bcfc29-4c1d-4351-b81b-794f2bee51e5,Ascent,16,7,13,14,Platinum,1.0,204.381,1,1,1,13,8,0,0,4
7273eb7f-fe7d-40c0-a1e7-89636d7df0d0,Sunset,15,8,16,7,Platinum,1.0,246.632,5,1,2,13,6,1,0,4
3a8b56af-fd67-467c-bde0-87336bee6f5e,Summit,13,5,16,11,Platinum,2.0,173.682,1,3,0,9,13,0,2,2
c3b36c7e-8616-49d8-8bfa-f3fd7dfb15fc,Ascent,15,3,11,7,Platinum,2.0,168.348,4,2,1,13,10,1,2,2
ba24e1ea-73ae-4d49-a097-30902265ff66,Sunset,8,4,14,7,Platinum,2.0,119.1,0,6,2,13,7,0,2,2
8360ac97-93ff-4a97-ace9-8fc301895196,Ascent,21,4,16,14,Platinum,2.0,275.696,2,0,0,10,13,1,3,1
03d2330c-b7b7-4f1a-a2ac-d18dff77a210,Split,17,4,17,13,Platinum,2.0,177.417,1,3,0,11,13,0,3,1
2cdf5039-ecf0-43f5-9f1f-80d76db7cdee,Breeze,21,6,17,17,Platinum,2.0,298.545,2,1,1,13,9,0,1,3
3d1e18ee-f4c5-41aa-9969-cb55c9d2e341,Haven,20,3,14,16,Platinum,2.0,213.5,0,2,2,13,11,0,1,3
c76b941f-def5-4b64-9ad3-2d2cd71e85a4,Haven,12,8,11,6,Platinum,2.0,226.0,2,1,1,13,3,1,1,3
44fc522d-2ca7-49a3-9195-59734e848bc1,Sunset,16,6,15,11,Platinum,2.0,197.304,2,2,0,10,13,0,1,3
a6e5f578-d305-4d7d-b698-798df98f0fa0,Split,13,4,5,10,Platinum,2.0,203.312,1,0,1,13,3,0,0,4
57be7197-7693-4c13-9796-d17fcd9ddd29,Breeze,6,2,13,2,Platinum,2.0,109.941,0,1,0,4,13,1,0,4
