rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c5832794-4521-4e2c-aed7-1da8a625686e,14.0,5.0,14.0,14.0,3.0,236.895,5.0,4.0,1.0,13.0,6.0,1.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33bf985b-191e-445f-a380-0b764fa9cb2d,25.0,4.0,14.0,23.0,1.0,339.0,4.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20512df4-db2d-4b12-acf9-d9993261e69f,13.0,3.0,14.0,9.0,3.0,220.278,7.0,3.0,1.0,13.0,5.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0b92b072-0cd8-44ff-bd2c-2c962b6409c4,33.0,3.0,20.0,29.0,2.0,324.733,8.0,2.0,0.0,14.0,16.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10d0d1aa-8e2d-4bbf-b7b9-94769262bda5,23.0,2.0,16.0,12.0,2.0,300.818,3.0,4.0,0.0,9.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6e19674b-b1b4-48c4-9fab-2f8a2de64e28,12.0,7.0,11.0,8.0,2.0,226.688,2.0,0.0,1.0,13.0,3.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,823829fc-ec01-44d5-b9a2-598653261339,19.0,1.0,15.0,18.0,1.0,222.091,2.0,4.0,2.0,13.0,9.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5bf97bc5-e805-45bd-a79a-3dcdbe5044aa,26.0,6.0,12.0,20.0,1.0,381.737,7.0,1.0,3.0,13.0,6.0,0.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5ada1934-7763-407c-bb71-08a77f9fce90,11.0,0.0,15.0,9.0,2.0,150.789,3.0,0.0,0.0,6.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76870689-608f-44f4-ac90-b25dd2f0138a,23.0,4.0,11.0,23.0,2.0,356.222,4.0,5.0,1.0,13.0,5.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f26e1605-e7f6-4e43-8db9-ca2f56280256,18.0,4.0,14.0,13.0,2.0,250.65,3.0,4.0,2.0,13.0,7.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,701be06f-03ca-4d1f-9181-82633371e44d,14.0,3.0,10.0,11.0,2.0,254.667,7.0,3.0,3.0,13.0,2.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,d58b67fc-2ad8-493d-823d-28f52f77a8ea,19.0,3.0,16.0,18.0,2.0,269.55,6.0,5.0,4.0,13.0,7.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ad5dc5ad-2c7f-4c98-b81b-ab5f2487baa6,7.0,1.0,15.0,6.0,2.0,109.706,1.0,5.0,0.0,4.0,13.0,1.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1d458345-5f56-4778-befa-beed780e6621,16.0,1.0,15.0,17.0,2.0,280.294,4.0,4.0,0.0,4.0,13.0,0.0,1.0,3.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e14f50d-a52e-4e82-98a7-1b98b56569f0,22.0,1.0,18.0,15.0,2.0,247.625,2.0,2.0,0.0,11.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74b0d499-51e0-4734-8fb4-c95bfd36537e,15.0,3.0,14.0,11.0,2.0,209.45,3.0,2.0,1.0,13.0,7.0,1.0,1.0,3.0
