id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
acf13fbd-78ea-44fb-9880-20383ced482c,Lotus,13,3,7,10,Diamond,3.0,271.692,4,1,2,13,0,0,1,3
9e611015-2cda-4e6a-a60b-b9e1a4eb6727,Pearl,29,3,15,15,Diamond,3.0,290.857,4,0,0,13,15,1,1,3
617155f9-f635-4c28-9211-45925a73f1ae,Ascent,12,4,15,7,Diamond,3.0,192.278,2,4,0,5,13,1,1,3
379f62a2-51b9-45ca-971a-b993109a55f1,Pearl,18,3,11,7,Diamond,3.0,255.0,4,2,1,13,7,1,0,4
d9895253-4515-471e-8d5c-54265bf474fb,Split,22,1,18,11,Diamond,3.0,243.217,4,0,2,13,10,1,1,3
bc85da53-247e-418a-8c66-8a2031dda40c,Pearl,11,0,19,6,Diamond,3.0,140.364,2,3,0,9,13,1,1,3
16553cd0-adbf-43dc-ba37-dcdc4b37af9e,Ascent,32,3,21,18,Diamond,3.0,308.75,5,2,0,14,14,1,1,3
0a779926-dad3-427b-bef7-72b6dcf27ba3,Breeze,8,1,16,5,Diamond,3.0,144.235,3,2,0,4,13,0,0,4
320fb945-cad3-4b36-b959-74476d0925be,Split,18,0,16,11,Diamond,3.0,187.565,0,0,1,13,10,0,1,3
3b892e7b-13cd-48e1-ab50-1816f681d15e,Ascent,23,1,16,14,Diamond,3.0,256.0,1,3,0,10,13,1,1,3
56775827-f278-4d25-90ac-861add29f8c7,Lotus,14,0,17,13,Diamond,3.0,201.857,2,2,0,8,13,1,0,4
a0cf4d23-ae3a-424a-94ec-b41535afe4ea,Pearl,15,4,15,10,Diamond,3.0,200.727,2,1,0,9,13,0,1,3
cc68b838-575f-4347-a572-bda58c7913b9,Lotus,10,3,16,5,Diamond,2.0,169.333,0,2,0,5,13,0,0,4
d47f5e4e-7584-4123-a2a7-37fc2f01887c,Fracture,26,3,16,18,Diamond,2.0,309.13,2,1,0,10,13,0,0,4
b97bdacb-f697-4e5d-8008-a59b12dbc64c,Ascent,9,6,17,7,Diamond,3.0,141.143,1,1,0,8,13,0,0,4
946ea7a1-f92c-4f76-9420-8a13d6d3e19f,Haven,29,5,19,15,Diamond,2.0,289.107,1,1,0,13,15,0,0,4
7fed6ea8-74ae-42b1-bf8b-b681bd8ded46,Fracture,12,6,15,12,Diamond,2.0,225.056,0,4,0,5,13,0,0,4
f546df77-4a3d-4439-b0dd-7ee8d1f854a3,Haven,13,1,18,7,Diamond,2.0,195.45,0,1,0,7,13,1,0,4
0f47f3e3-3f00-48cf-98b4-2465a1bf7131,Fracture,26,2,11,14,Diamond,2.0,356.632,4,1,1,13,6,1,0,4
a058812f-a405-4135-bc07-0e514965ed4a,Fracture,31,2,17,16,Diamond,2.0,354.542,4,1,1,13,11,1,0,4
e1ee4481-d7ec-46ad-85fa-bea91a18c341,Lotus,16,2,11,10,Diamond,2.0,245.882,1,0,2,13,4,0,0,4
d052c9e8-32c2-425f-aee5-06f2c5bc7c8a,Pearl,17,1,16,7,Diamond,2.0,191.348,0,0,0,10,13,1,0,4
f76bb6f1-b8a5-4bc5-9844-df93a6d87cf0,Haven,21,1,18,15,Diamond,2.0,307.667,4,3,0,8,13,1,0,4
8cf1fca2-11b8-4669-99b0-0d5c15c035c2,Ascent,23,3,13,11,Diamond,2.0,248.25,3,0,1,13,11,1,2,2
6876ef88-57bf-459a-8df2-d849bf803302,Fracture,21,4,23,8,Diamond,2.0,245.538,4,4,0,12,14,0,2,2
5dccaca8-adf4-46d1-a950-39079fda1bcd,Pearl,19,1,15,9,Diamond,2.0,291.833,1,2,0,5,13,1,0,4
6f0050cf-ad2a-4e9b-9aed-2ed3bb04e292,Pearl,19,3,9,16,Diamond,2.0,234.8,0,0,1,13,7,0,0,4
a5fd922e-0a2e-4e5a-a790-dadf731f0558,Split,21,2,17,9,Diamond,2.0,225.167,4,2,2,13,11,1,0,4
298f2aa0-c2f1-46c9-bb0a-fd5a2ff66d9e,Lotus,17,4,18,12,Diamond,2.0,231.348,3,0,1,13,10,1,0,4
1b995221-3778-4f3c-96b5-6f0ba78b24b6,Breeze,23,0,12,12,Diamond,2.0,342.053,3,0,0,6,13,1,0,4
43d057c5-9138-4a3f-9618-d47893ca19a0,Fracture,15,2,16,10,Diamond,2.0,176.167,2,3,1,13,11,1,0,4
1a5545d9-5138-420b-a50e-066544c6156b,Fracture,9,0,14,5,Diamond,2.0,184.071,0,3,0,1,13,0,2,2
729f0ad0-7a61-4705-804f-a802b2041912,Pearl,16,2,15,10,Diamond,2.0,234.684,2,0,0,6,13,1,1,3
d0693eb8-f0da-4302-82a7-5632c2a3a3fc,Pearl,8,1,18,6,Diamond,2.0,111.7,2,6,0,7,13,0,1,3
451684a0-4082-4f94-ba43-4a2926c32cee,Ascent,9,0,5,3,Diamond,2.0,132.375,2,3,1,10,3,1,1,3
23e3734c-cfda-493d-b2cd-574281d0cfa6,Fracture,27,9,19,19,Diamond,2.0,268.321,2,1,0,13,15,0,0,4
9309c2ff-806e-4376-9954-c8d2953a79bc,Lotus,15,6,19,10,Diamond,2.0,226.1,5,3,0,7,13,1,0,4
8f64e6c7-5fb6-475f-afa3-6624f3e23893,Ascent,25,10,14,22,Diamond,2.0,295.75,4,0,2,13,11,0,1,3
98745103-3d27-4a0d-ad04-cc4c0548b735,Split,14,0,17,11,Diamond,2.0,178.19,0,1,0,8,13,0,1,3
afb619ca-4fbf-4b76-a91a-4c3a16420ae8,Ascent,18,3,18,13,Diamond,2.0,223.625,4,4,1,13,11,1,1,3
027cbba4-9854-4813-83d5-6061b66817c0,Lotus,8,1,13,6,Unrated,,133.389,1,1,0,5,13,0,0,4
52c94a1e-4e15-4979-b7c9-c9663208908e,Split,24,1,18,19,Unrated,,257.154,2,5,1,14,12,0,0,4
045c7f98-40db-4fb3-8919-40fddca420f8,Summit,27,4,19,17,Unrated,,336.0,4,4,0,11,13,0,1,3
77734abe-b1a2-4b33-99e1-e9d1b571f72e,Split,4,1,13,3,Unrated,,100.333,1,1,0,2,13,1,2,2
43fe6fd1-e029-4777-86bc-d106c024c02c,Lotus,22,1,12,16,Platinum,3.0,275.0,5,2,1,13,8,1,1,3
c3af1375-2c00-4a00-a297-4d301639ce68,Split,21,3,20,14,Platinum,3.0,244.565,4,2,0,10,13,1,1,3
32852739-fba5-4cb9-8752-a94f4f50c083,Sunset,22,3,11,13,Platinum,2.0,307.25,4,2,1,13,7,0,1,3
2afadc1e-740e-452b-a021-e726701b40c0,Haven,26,1,16,20,Platinum,2.0,294.5,3,2,2,13,11,1,0,4
7b1b4045-8676-4136-8a2e-166ec374f301,Summit,21,2,16,14,Platinum,2.0,261.565,6,4,0,10,13,1,0,4
7e914b8f-df6f-426b-b5ea-fcc95e0e5341,Haven,5,2,15,2,Platinum,3.0,120.933,0,1,0,2,13,1,1,3
41930b30-db57-405c-bef3-7e9fa485e811,Breeze,21,1,8,13,Platinum,3.0,274.7,3,2,1,13,7,0,1,3
e6d889a2-baae-4581-831e-4414a59dbe27,Sunset,20,3,16,8,Platinum,3.0,173.964,3,2,0,13,15,0,1,3
6e036fd7-b0e8-4151-a243-1705fdde761e,Haven,19,3,13,13,Platinum,3.0,234.318,3,2,1,13,9,0,1,3
14202ae1-fa7f-4a0f-b552-d529d5feba0d,Breeze,19,4,19,7,Platinum,3.0,238.875,4,1,2,13,11,0,1,3
983e194a-8de4-483b-afb3-8ef5bf14850d,Summit,17,4,18,17,Platinum,3.0,210.0,2,3,3,13,11,1,0,4
de0d6bc8-1ae9-49e5-992c-3a95e599166f,Breeze,23,5,22,13,Platinum,3.0,240.679,2,2,4,15,13,1,0,4
13efbbcc-956f-4709-b19f-21629d6ae494,Haven,29,1,20,15,Platinum,3.0,248.733,3,3,4,15,15,1,0,4
3aad8555-e164-4646-bf42-775d0ba88d8b,Split,22,4,8,19,Platinum,3.0,292.2,0,1,1,13,7,1,0,4
3b307bc0-4ef9-4444-94f7-b9f9c3ee3a6a,Ascent,13,1,9,10,Diamond,1.0,180.474,2,0,1,13,6,1,1,3
c34bd04e-405e-4f0e-ada6-1f24a30a9776,Haven,26,3,18,17,Diamond,1.0,284.538,4,2,2,14,12,0,1,3
4702afb2-574f-4701-8399-468d1a7f8b69,Lotus,6,1,16,5,Diamond,1.0,106.278,1,3,0,5,13,1,1,3
a7e16343-d1b4-4081-bc08-95016cd5a4b5,Breeze,17,1,8,8,Diamond,1.0,208.667,2,2,1,13,5,1,0,4
3c2c2c74-3d61-47c5-a182-d80836f89550,Split,28,2,3,20,Diamond,1.0,511.933,1,0,2,13,2,1,0,4
1bfdaa8c-c1d7-4df4-a556-d10cce3031fb,Ascent,23,1,17,14,Diamond,1.0,279.565,1,1,0,10,13,1,2,2
9f22e788-f596-47c9-9eba-2a11a1b40b60,Breeze,22,1,18,14,Diamond,1.0,228.423,1,3,1,14,12,1,2,2
7cade7c5-8515-4214-8a8b-5b6e45337972,Haven,11,3,15,4,Diamond,2.0,185.316,1,3,0,6,13,1,2,2
b3fa6194-d1b9-4d30-b824-a5ff3b173e7f,Summit,22,6,21,17,Diamond,2.0,218.643,3,4,0,14,14,0,2,2
37b2ac63-b837-42c9-b8fc-e91827e4c962,Lotus,16,2,17,15,Diamond,2.0,221.095,1,2,0,8,13,1,1,3
0533b23f-c17d-4dab-8502-e3f2fb3e1e67,Haven,23,0,14,16,Diamond,1.0,263.545,1,0,1,13,9,1,0,4
2b7cadf7-2858-4f41-9577-8d65836d0c09,Split,9,0,15,8,Diamond,1.0,151.765,0,3,0,4,13,1,0,4
3c84ce3c-b9b2-457f-b344-5f527834da7e,Lotus,20,5,15,16,Diamond,1.0,254.227,3,2,0,9,13,1,0,4
59534ca7-70d1-48e5-a9ef-7ef4a77572d4,Sunset,21,1,13,13,Diamond,1.0,295.789,5,0,1,13,6,1,0,4
0978e4e8-fb19-49fd-9abf-b693f4cb8f3d,Haven,18,1,19,17,Diamond,1.0,216.833,3,1,0,11,13,0,2,2
71e97d4d-1640-4bfe-a686-51f2815d2edd,Summit,19,6,16,13,Diamond,1.0,249.15,0,1,1,13,7,0,2,2
e561b5f0-15f1-4e34-bcd5-8d6dfc4617ed,Sunset,18,4,14,11,Diamond,1.0,257.3,4,3,2,13,7,1,2,2
503c9969-d893-4dba-aa2c-d8ae48952cde,Split,18,2,19,12,Diamond,1.0,220.375,4,0,0,11,13,1,1,3
c72c2a7c-ec1f-4b4b-9fb6-ca477d20da25,Breeze,16,4,18,10,Diamond,1.0,184.731,1,3,0,12,14,1,1,3
0b59b81e-01f4-4255-8922-5963240f0533,Haven,21,4,19,15,Diamond,1.0,263.0,5,2,0,11,13,1,2,2
1831a5d1-eafd-4f15-87f4-83247a378f04,Lotus,25,0,14,18,Diamond,1.0,277.565,2,1,0,10,13,1,2,2
e2e16b93-d1c0-4cf1-bfee-a0af0b376591,Split,27,6,20,23,Diamond,1.0,273.893,2,3,0,13,15,0,2,2
b4886cb4-2b02-464f-b296-e62b94cf637d,Split,25,5,15,21,Diamond,1.0,268.654,1,1,1,14,12,1,0,4
0b0f22af-73dd-4648-a302-7c8967d5aaa2,Breeze,17,5,19,14,Diamond,1.0,205.542,2,3,0,11,13,0,0,4
b2586ef1-b634-41a3-bbd4-dc4cae906455,Haven,15,2,13,12,Diamond,1.0,226.95,3,0,1,13,7,1,0,4
76b4d063-cf44-42a9-8f95-c35bd49f1dfc,Summit,23,5,21,17,Diamond,1.0,236.75,3,5,2,15,13,0,0,4
5ef60a90-6f44-4b6f-b018-b382aa1ea76b,Split,14,2,10,10,Diamond,2.0,203.053,0,0,1,13,6,1,1,3
1033ca37-48af-482f-a5fa-84189c3ab009,Split,17,4,20,8,Diamond,2.0,199.577,2,2,0,12,14,1,1,3
24c4f22c-dbc3-40be-ba72-c89865807ea1,Breeze,21,2,13,13,Diamond,1.0,292.952,6,2,1,13,8,1,1,3
8708af03-c113-41ee-a097-13e0be18e8b4,Sunset,17,2,7,10,Diamond,2.0,255.941,2,1,1,13,4,1,0,4
f9710d8e-ae1c-451c-8a69-98294908acbc,Lotus,11,2,12,3,Diamond,2.0,144.2,2,2,2,13,7,1,0,4
683bf582-48a0-4c3e-b8dd-1f2c322ead61,Sunset,26,4,12,19,Diamond,2.0,337.333,5,3,1,13,8,1,1,3
7afcdc5e-9e8a-4a63-8f01-f38aed11f609,Summit,24,6,13,16,Diamond,2.0,323.952,3,1,2,13,8,0,1,3
2c666c65-32b7-49f1-ab1b-b79af4d5c8bd,Ascent,17,2,8,5,Diamond,2.0,269.938,4,2,3,13,3,1,1,3
8fc9cbd4-67fb-4bbb-93cf-1237de1d4ea6,Breeze,9,2,16,3,Diamond,3.0,108.333,2,1,0,8,13,1,0,4
3c3d318d-bb83-4916-b755-660849c99876,Split,17,6,18,15,Diamond,2.0,197.875,1,2,0,11,13,1,0,4
dc32b6df-061a-446c-88ef-cfef5a970d4e,Haven,16,2,13,8,Diamond,2.0,246.706,0,0,0,4,13,1,0,4
1550a47b-decc-4575-92d9-4a5c899de16d,Breeze,15,3,19,9,Diamond,3.0,152.077,2,2,0,12,14,1,0,4
516d6076-a0db-40da-afff-9608fd670735,Ascent,14,2,13,6,Diamond,2.0,235.067,2,1,0,2,13,0,0,4
a1ff490d-0ca5-498c-baec-d8f674ff269c,Sunset,12,1,15,9,Diamond,2.0,184.667,0,2,0,5,13,0,0,4
7d123e62-d119-4d44-9250-e0ce86166997,Haven,23,4,20,18,Diamond,2.0,273.583,4,4,1,13,11,1,0,4
37e44075-fbce-4056-8094-159dc41d337f,Lotus,11,0,8,4,Diamond,2.0,166.375,2,1,1,13,3,1,0,4
679306b6-1db3-45fa-8661-087e6d3ffda3,Lotus,15,4,16,10,Diamond,2.0,223.25,3,2,0,7,13,1,0,4
74b3a3cd-381b-4aef-ac6b-2fbee026671c,Sunset,12,3,18,6,Diamond,2.0,162.8,2,1,0,7,13,1,0,4
21dc594c-f03f-4a83-a345-150292d191e9,Summit,13,3,16,6,Diamond,2.0,183.368,1,0,0,6,13,1,0,4
74d78b65-afa4-4995-b012-108e9d530e03,Lotus,15,3,17,11,Diamond,1.0,212.95,1,1,0,7,13,1,0,4
1fafbe27-dc8b-4539-b1f3-ff632e654029,Breeze,26,3,20,17,Diamond,1.0,261.357,3,0,0,14,14,0,0,4
279d4be4-e73e-4b75-b193-9f433ad1f1e5,Summit,15,1,20,12,Diamond,2.0,172.708,4,3,0,11,13,1,0,4
35ea00a5-2bd4-4d33-afad-e6cb38e48fbf,Split,14,0,16,12,Diamond,1.0,184.545,3,3,0,9,13,1,0,4
228c31c9-4427-4229-b8ff-54d19ef049fd,Lotus,26,3,17,22,Diamond,1.0,278.231,8,1,1,14,12,1,0,4
d13cf800-1daa-4e02-b2cd-23d849302ae5,Split,11,1,18,6,Diamond,1.0,126.652,0,0,0,10,13,1,0,4
12d1319c-c4e9-4e69-a4be-f5ea64a8328f,Lotus,17,0,15,13,Diamond,1.0,234.579,1,1,0,6,13,0,0,4
25d8acaa-15c7-4471-a458-64382210d295,Ascent,16,2,16,7,Diamond,1.0,191.783,0,3,1,13,10,1,0,4
2384fb30-e910-4653-bae6-ef9671096369,Lotus,14,3,15,15,Diamond,1.0,266.0,2,1,0,4,13,1,0,4
5b364f74-8a62-4cd5-b87a-d7b5819c5f69,Summit,19,5,19,14,Diamond,1.0,228.478,1,3,1,13,10,0,0,4
34c3f635-04a1-4e20-8edb-2378972e62ab,Breeze,25,5,15,16,Diamond,1.0,306.609,2,2,0,10,13,0,0,4
e546da50-c76e-4bf1-9cad-e131d561db71,Summit,19,2,12,14,Diamond,1.0,255.35,2,0,1,13,7,0,0,4
a13c42b3-fcf0-4349-a3df-ac7505231ac1,Sunset,20,1,18,10,Diamond,1.0,236.409,2,1,0,9,13,1,0,4
eb637d83-be54-428f-b739-2c54683608c7,Breeze,16,3,16,9,Diamond,1.0,231.19,1,1,0,8,13,1,0,4
a76ce13f-cfc5-4010-ad4c-bfda91c41c8e,Haven,23,1,12,12,Diamond,1.0,269.909,4,3,1,13,9,1,0,4
dc5732ef-db80-43b5-98f0-ee9ac1b78b08,Summit,13,7,16,9,Diamond,1.0,179.476,0,1,2,13,8,0,0,4
99edfeb6-878f-41fb-bd7c-8286232914a2,Sunset,20,0,14,9,Diamond,1.0,229.818,3,2,1,13,9,1,1,3
d95afa88-24f0-4304-953d-8e1365873d37,Haven,11,2,15,7,Diamond,1.0,174.158,1,0,0,6,13,1,1,3
277945c4-d00f-479e-afd7-558b74ee1f94,Ascent,21,3,17,12,Diamond,1.0,251.087,3,4,0,10,13,1,1,3
047a5d51-8417-4cde-8488-8f6466981982,Sunset,23,3,13,13,Diamond,1.0,293.545,1,1,1,13,9,1,0,4
3912afba-0f54-42ec-87d8-c468e0a5dcb0,Ascent,26,2,14,14,Diamond,1.0,319.478,7,2,2,13,10,1,0,4
3452d82b-cb96-4324-8dda-dceceb3ce4e6,Haven,20,3,15,11,Diamond,1.0,260.524,2,2,0,8,13,1,1,3
af42fdb3-1c5e-44a3-bcc3-201329f5de92,Breeze,13,4,18,8,Diamond,1.0,177.238,1,2,0,8,13,1,1,3
c8707d0f-bd99-453b-b7dc-7d6389754fab,Summit,10,1,20,6,Diamond,1.0,125.417,1,3,1,13,11,0,1,3
9e98fc3b-6f71-4d0f-9da6-81381fc7899c,Split,13,2,15,9,Diamond,1.0,181.9,0,1,0,7,13,1,1,3
d8e27b38-a512-44a0-9140-55f973c6da1f,Split,25,1,14,12,Diamond,1.0,265.333,3,1,1,13,11,1,0,4
bef89dc5-fddb-43fd-8a67-58c839e475e9,Lotus,14,0,17,10,Diamond,1.0,163.318,1,3,0,9,13,1,0,4
52cf1eb7-d9fe-4f8d-9ccf-8b834b3592e5,Summit,23,2,7,16,Diamond,1.0,371.529,3,0,1,13,4,0,0,4
b8f0682d-a0d1-43aa-878e-2f44e2e9282b,Lotus,12,2,15,9,Diamond,1.0,193.059,2,4,0,4,13,0,1,3
2824d483-f389-4fd5-aec6-24671b3701b1,Summit,12,3,17,9,Diamond,1.0,190.5,3,3,0,5,13,0,1,3
7f6fb65b-823a-412c-b5ed-b285e672f237,Split,7,4,15,5,Diamond,1.0,138.125,0,2,0,3,13,0,0,4
4075350b-6479-4743-a6b1-f0a67e0722f0,Sunset,16,2,16,10,Diamond,1.0,216.55,3,2,0,7,13,1,0,4
295bd8f5-b675-4a05-86e1-ae1e36ad25db,Sunset,12,4,10,5,Diamond,1.0,194.684,4,1,1,13,6,1,0,4
a2216b8d-a7bf-43f5-b53e-14112d418b88,Summit,16,5,11,12,Diamond,1.0,211.85,2,3,2,13,7,0,0,4
9e6b29c4-1b8a-46fb-94e9-18e6caf91dd8,Breeze,22,1,8,12,Diamond,1.0,303.944,2,1,3,13,5,1,0,4
3ce74887-bf0f-4f50-aa3d-96f0b39b9f3a,Lotus,20,6,13,10,Diamond,1.0,275.75,2,1,0,7,13,0,0,4
30e4e7e6-a05c-4589-8551-ba8644ac2c2a,Lotus,17,2,14,9,Diamond,1.0,235.55,4,2,1,13,7,1,0,4
ce08dc08-eb8c-4237-acab-e23d0da4d9ed,Sunset,22,1,19,11,Diamond,1.0,189.75,2,5,1,14,14,1,0,4
c36aae25-e53e-4e66-b923-fa44ec593c1f,Summit,18,3,16,17,Diamond,1.0,219.727,3,2,2,13,9,0,0,4
92bc1edf-58f1-4547-896d-609931750714,Split,17,3,17,14,Diamond,1.0,210.042,3,4,3,13,11,0,0,4
6e5a6f99-7721-4cab-a036-a4f45a4d3348,Sunset,32,0,14,16,Diamond,2.0,362.174,3,1,1,13,10,1,0,4
d58a847c-75bd-4d73-b871-bfdea4a7d69c,Lotus,9,0,3,8,Diamond,2.0,139.143,0,1,1,13,1,1,0,4
f38c3413-78d5-4eb2-b09e-147664893a44,Breeze,13,5,9,10,Diamond,2.0,174.833,1,3,2,13,5,1,0,4
bead8cb8-aff9-4249-aaa2-60b73b50a2e3,Ascent,27,2,9,14,Diamond,2.0,369.895,6,0,1,13,6,0,1,3
769ebc11-94a4-4544-a84f-2d2d1622d0e3,Lotus,22,5,20,19,Diamond,2.0,241.5,2,2,2,14,12,0,0,4
e2581659-5bd6-472b-8e39-3fa091d7c81e,Summit,17,2,13,13,Diamond,2.0,293.125,2,0,0,3,13,0,0,4
2b71b8de-4029-49f5-9b19-59a0eb191f0b,Summit,22,2,9,12,Diamond,3.0,310.842,5,0,1,13,6,1,0,4
5ddb33c9-8e60-4a44-b7a5-49b6459d78df,Ascent,21,1,15,10,Diamond,3.0,232.5,2,2,2,13,9,1,0,4
ec2d1d94-b226-46fc-a82a-481aa3e83709,Split,18,2,14,7,Diamond,3.0,258.778,4,3,1,13,5,1,0,4
90bb47c9-f06b-498f-bc0e-9023a59c8f24,Breeze,30,3,17,20,Diamond,3.0,334.792,4,0,2,13,11,0,0,4
e46ada1f-f1ec-4c73-9c05-bfe73ce2054b,Breeze,10,1,15,6,Diamond,3.0,182.438,1,1,0,3,13,1,0,4
21ad3f88-2ff5-478d-bddd-5f895c810db8,Summit,26,2,18,11,Diamond,3.0,296.208,6,2,0,11,13,1,0,4
e21ccdc1-36e4-4036-82ea-2dccdbb85d8b,Lotus,18,2,14,17,Diamond,3.0,279.889,3,2,0,5,13,1,0,4
add71fee-37a9-46a0-9eaf-479eec04bf1b,Breeze,12,0,14,6,Diamond,3.0,174.158,1,0,0,6,13,1,0,4
802f8d30-f11a-42c1-92c8-2082eaaf6379,Lotus,15,3,16,9,Diamond,3.0,268.611,6,1,0,5,13,1,0,4
1fa49fdd-63ce-46fb-8037-8e6557891a0a,Lotus,23,1,7,14,Diamond,3.0,310.294,3,1,1,13,4,1,0,4
c8b66653-5b09-4e59-a901-58f8beca6ecb,Haven,15,2,9,11,Diamond,3.0,221.611,1,1,2,13,5,1,0,4
9378a3e2-19d8-49b3-8323-0fc9e4ebfcb3,Breeze,23,5,18,11,Diamond,3.0,260.0,2,1,1,13,11,1,0,4
f5ab8153-4046-4f96-8014-4b01e70c161b,Breeze,13,0,13,7,Diamond,3.0,246.067,1,1,0,2,13,1,0,4
be6e6f72-8dab-4883-b331-eac8eabbb6c8,Lotus,23,3,11,13,Diamond,3.0,260.571,2,4,1,13,8,1,0,4
5d62c8bb-db84-4f9e-8800-8a7df32de1fa,Haven,7,3,17,4,Diamond,3.0,109.889,0,1,0,5,13,0,0,4
1edbcbd0-0090-4e63-821a-fe708f9d0aa1,Split,20,2,17,9,Diamond,3.0,238.136,0,0,0,9,13,1,0,4
7d9ed261-f1ab-44ec-9ffe-12686d706e99,Summit,13,3,12,11,Diamond,3.0,220.312,0,2,0,3,13,1,0,4
75e1b91a-004c-48a9-a8eb-dd2a1e474c02,Split,18,3,13,14,Diamond,3.0,259.526,2,1,1,13,6,1,0,4
36b7975e-c732-4dc3-9859-53cacc36fb15,Sunset,19,2,21,9,Diamond,3.0,199.885,4,5,2,14,12,1,0,4
e0256935-6dd0-4be7-87f7-09922e1dbd40,Breeze,24,2,14,16,Diamond,3.0,266.952,2,0,1,13,8,1,0,4
bcfcadeb-a23a-4e59-b65a-21b95577b67b,Summit,17,1,8,9,Diamond,3.0,216.526,2,0,1,13,6,1,0,4
bede849d-70c2-40bf-ad7b-9fda7ef8714b,Lotus,8,3,17,4,Diamond,3.0,95.261,1,1,2,13,10,0,0,4
d9d7a816-e566-45c0-a065-4dbe1fe81b93,Lotus,15,4,10,8,Diamond,3.0,248.647,2,0,3,13,4,1,0,4
697a5d60-7b89-4184-8824-827cf5d8c2ed,Lotus,5,3,14,4,Ascendant,1.0,90.0,1,0,0,4,13,0,0,4
b141670f-653c-467f-8e9a-d4fed92aa9f1,Ascent,17,1,12,9,Ascendant,1.0,225.045,6,2,1,13,9,1,0,4
b75cb9c2-abb7-46ad-a612-3507798cf5b8,Lotus,8,2,14,4,Ascendant,1.0,132.438,0,5,0,3,13,1,0,4
210f1af4-a4d4-4fac-9adb-0c1ae114849c,Split,9,3,13,6,Ascendant,1.0,176.375,0,1,0,3,13,1,0,4
a5566b16-01b3-40f3-a224-267a268d1cfc,Summit,15,2,8,12,Ascendant,1.0,247.875,3,2,1,13,3,1,0,4
776f7de3-e355-48fd-90c3-1ea9eab3e273,Ascent,25,2,18,11,Ascendant,1.0,214.821,2,0,0,13,15,1,0,4
c99944cb-391b-4087-8a7f-fe31a39b9146,Haven,19,2,14,14,Ascendant,1.0,203.667,2,1,1,13,11,1,0,4
17033198-d9aa-4897-91fe-1fd691f9dd46,Ascent,17,6,15,9,Diamond,3.0,232.136,1,2,0,9,13,1,0,4
98a5b6e8-8d87-4839-8072-1ab749cc75ef,Lotus,16,2,18,12,Ascendant,1.0,201.174,1,3,0,10,13,1,0,4
a58b6031-5632-43fb-b72e-dd2b07ef2df5,Sunset,8,4,19,6,Ascendant,1.0,114.81,1,4,0,8,13,0,0,4
75e8320f-ab86-4b4d-a2a8-c128047469b3,Summit,17,0,16,10,Ascendant,1.0,251.947,4,3,0,6,13,1,0,4
46acd26a-eda0-4bb3-b1a8-3d5c2fc36a22,Breeze,22,7,13,13,Ascendant,1.0,295.75,3,0,1,13,7,0,0,4
3c9d6838-3f07-4b2c-a7e2-fbe98ea943b8,Ascent,36,0,19,23,Diamond,3.0,333.3,5,3,1,16,14,1,1,3
bf13e35e-2061-4fa6-9861-c89d69a0e421,Lotus,15,3,15,11,Diamond,3.0,220.526,1,0,0,6,13,1,0,4
