id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
acf13fbd-78ea-44fb-9880-20383ced482c,Lotus,13,3,7,10,Diamond,3.0,271.692,4,1,2,13,0,0,1,3
9e611015-2cda-4e6a-a60b-b9e1a4eb6727,Pearl,29,3,15,15,Diamond,3.0,290.857,4,0,0,13,15,1,1,3
617155f9-f635-4c28-9211-45925a73f1ae,Ascent,12,4,15,7,Diamond,3.0,192.278,2,4,0,5,13,1,1,3
379f62a2-51b9-45ca-971a-b993109a55f1,Pearl,18,3,11,7,Diamond,3.0,255.0,4,2,1,13,7,1,0,4
d9895253-4515-471e-8d5c-54265bf474fb,Split,22,1,18,11,Diamond,3.0,243.217,4,0,2,13,10,1,1,3
bc85da53-247e-418a-8c66-8a2031dda40c,Pearl,11,0,19,6,Diamond,3.0,140.364,2,3,0,9,13,1,1,3
16553cd0-adbf-43dc-ba37-dcdc4b37af9e,Ascent,32,3,21,18,Diamond,3.0,308.75,5,2,0,14,14,1,1,3
0a779926-dad3-427b-bef7-72b6dcf27ba3,Breeze,8,1,16,5,Diamond,3.0,144.235,3,2,0,4,13,0,0,4
320fb945-cad3-4b36-b959-74476d0925be,Split,18,0,16,11,Diamond,3.0,187.565,0,0,1,13,10,0,1,3
3b892e7b-13cd-48e1-ab50-1816f681d15e,Ascent,23,1,16,14,Diamond,3.0,256.0,1,3,0,10,13,1,1,3
56775827-f278-4d25-90ac-861add29f8c7,Lotus,14,0,17,13,Diamond,3.0,201.857,2,2,0,8,13,1,0,4
a0cf4d23-ae3a-424a-94ec-b41535afe4ea,Pearl,15,4,15,10,Diamond,3.0,200.727,2,1,0,9,13,0,1,3
cc68b838-575f-4347-a572-bda58c7913b9,Lotus,10,3,16,5,Diamond,2.0,169.333,0,2,0,5,13,0,0,4
d47f5e4e-7584-4123-a2a7-37fc2f01887c,Fracture,26,3,16,18,Diamond,2.0,309.13,2,1,0,10,13,0,0,4
b97bdacb-f697-4e5d-8008-a59b12dbc64c,Ascent,9,6,17,7,Diamond,3.0,141.143,1,1,0,8,13,0,0,4
946ea7a1-f92c-4f76-9420-8a13d6d3e19f,Haven,29,5,19,15,Diamond,2.0,289.107,1,1,0,13,15,0,0,4
7fed6ea8-74ae-42b1-bf8b-b681bd8ded46,Fracture,12,6,15,12,Diamond,2.0,225.056,0,4,0,5,13,0,0,4
f546df77-4a3d-4439-b0dd-7ee8d1f854a3,Haven,13,1,18,7,Diamond,2.0,195.45,0,1,0,7,13,1,0,4
0f47f3e3-3f00-48cf-98b4-2465a1bf7131,Fracture,26,2,11,14,Diamond,2.0,356.632,4,1,1,13,6,1,0,4
a058812f-a405-4135-bc07-0e514965ed4a,Fracture,31,2,17,16,Diamond,2.0,354.542,4,1,1,13,11,1,0,4
e1ee4481-d7ec-46ad-85fa-bea91a18c341,Lotus,16,2,11,10,Diamond,2.0,245.882,1,0,2,13,4,0,0,4
d052c9e8-32c2-425f-aee5-06f2c5bc7c8a,Pearl,17,1,16,7,Diamond,2.0,191.348,0,0,0,10,13,1,0,4
f76bb6f1-b8a5-4bc5-9844-df93a6d87cf0,Haven,21,1,18,15,Diamond,2.0,307.667,4,3,0,8,13,1,0,4
8cf1fca2-11b8-4669-99b0-0d5c15c035c2,Ascent,23,3,13,11,Diamond,2.0,248.25,3,0,1,13,11,1,2,2
6876ef88-57bf-459a-8df2-d849bf803302,Fracture,21,4,23,8,Diamond,2.0,245.538,4,4,0,12,14,0,2,2
5dccaca8-adf4-46d1-a950-39079fda1bcd,Pearl,19,1,15,9,Diamond,2.0,291.833,1,2,0,5,13,1,0,4
6f0050cf-ad2a-4e9b-9aed-2ed3bb04e292,Pearl,19,3,9,16,Diamond,2.0,234.8,0,0,1,13,7,0,0,4
a5fd922e-0a2e-4e5a-a790-dadf731f0558,Split,21,2,17,9,Diamond,2.0,225.167,4,2,2,13,11,1,0,4
298f2aa0-c2f1-46c9-bb0a-fd5a2ff66d9e,Lotus,17,4,18,12,Diamond,2.0,231.348,3,0,1,13,10,1,0,4
1b995221-3778-4f3c-96b5-6f0ba78b24b6,Breeze,23,0,12,12,Diamond,2.0,342.053,3,0,0,6,13,1,0,4
43d057c5-9138-4a3f-9618-d47893ca19a0,Fracture,15,2,16,10,Diamond,2.0,176.167,2,3,1,13,11,1,0,4
1a5545d9-5138-420b-a50e-066544c6156b,Fracture,9,0,14,5,Diamond,2.0,184.071,0,3,0,1,13,0,2,2
729f0ad0-7a61-4705-804f-a802b2041912,Pearl,16,2,15,10,Diamond,2.0,234.684,2,0,0,6,13,1,1,3
d0693eb8-f0da-4302-82a7-5632c2a3a3fc,Pearl,8,1,18,6,Diamond,2.0,111.7,2,6,0,7,13,0,1,3
451684a0-4082-4f94-ba43-4a2926c32cee,Ascent,9,0,5,3,Diamond,2.0,132.375,2,3,1,10,3,1,1,3
23e3734c-cfda-493d-b2cd-574281d0cfa6,Fracture,27,9,19,19,Diamond,2.0,268.321,2,1,0,13,15,0,0,4
9309c2ff-806e-4376-9954-c8d2953a79bc,Lotus,15,6,19,10,Diamond,2.0,226.1,5,3,0,7,13,1,0,4
8f64e6c7-5fb6-475f-afa3-6624f3e23893,Ascent,25,10,14,22,Diamond,2.0,295.75,4,0,2,13,11,0,1,3
98745103-3d27-4a0d-ad04-cc4c0548b735,Split,14,0,17,11,Diamond,2.0,178.19,0,1,0,8,13,0,1,3
afb619ca-4fbf-4b76-a91a-4c3a16420ae8,Ascent,18,3,18,13,Diamond,2.0,223.625,4,4,1,13,11,1,1,3
027cbba4-9854-4813-83d5-6061b66817c0,Lotus,8,1,13,6,Unrated,,133.389,1,1,0,5,13,0,0,4
52c94a1e-4e15-4979-b7c9-c9663208908e,Split,24,1,18,19,Unrated,,257.154,2,5,1,14,12,0,0,4
045c7f98-40db-4fb3-8919-40fddca420f8,Summit,27,4,19,17,Unrated,,336.0,4,4,0,11,13,0,1,3
77734abe-b1a2-4b33-99e1-e9d1b571f72e,Split,4,1,13,3,Unrated,,100.333,1,1,0,2,13,1,2,2
43fe6fd1-e029-4777-86bc-d106c024c02c,Lotus,22,1,12,16,Platinum,3.0,275.0,5,2,1,13,8,1,1,3
c3af1375-2c00-4a00-a297-4d301639ce68,Split,21,3,20,14,Platinum,3.0,244.565,4,2,0,10,13,1,1,3
32852739-fba5-4cb9-8752-a94f4f50c083,Sunset,22,3,11,13,Platinum,2.0,307.25,4,2,1,13,7,0,1,3
2afadc1e-740e-452b-a021-e726701b40c0,Haven,26,1,16,20,Platinum,2.0,294.5,3,2,2,13,11,1,0,4
7b1b4045-8676-4136-8a2e-166ec374f301,Summit,21,2,16,14,Platinum,2.0,261.565,6,4,0,10,13,1,0,4
7e914b8f-df6f-426b-b5ea-fcc95e0e5341,Haven,5,2,15,2,Platinum,3.0,120.933,0,1,0,2,13,1,1,3
41930b30-db57-405c-bef3-7e9fa485e811,Breeze,21,1,8,13,Platinum,3.0,274.7,3,2,1,13,7,0,1,3
e6d889a2-baae-4581-831e-4414a59dbe27,Sunset,20,3,16,8,Platinum,3.0,173.964,3,2,0,13,15,0,1,3
6e036fd7-b0e8-4151-a243-1705fdde761e,Haven,19,3,13,13,Platinum,3.0,234.318,3,2,1,13,9,0,1,3
14202ae1-fa7f-4a0f-b552-d529d5feba0d,Breeze,19,4,19,7,Platinum,3.0,238.875,4,1,2,13,11,0,1,3
983e194a-8de4-483b-afb3-8ef5bf14850d,Summit,17,4,18,17,Platinum,3.0,210.0,2,3,3,13,11,1,0,4
de0d6bc8-1ae9-49e5-992c-3a95e599166f,Breeze,23,5,22,13,Platinum,3.0,240.679,2,2,4,15,13,1,0,4
13efbbcc-956f-4709-b19f-21629d6ae494,Haven,29,1,20,15,Platinum,3.0,248.733,3,3,4,15,15,1,0,4
3aad8555-e164-4646-bf42-775d0ba88d8b,Split,22,4,8,19,Platinum,3.0,292.2,0,1,1,13,7,1,0,4
3b307bc0-4ef9-4444-94f7-b9f9c3ee3a6a,Ascent,13,1,9,10,Diamond,1.0,180.474,2,0,1,13,6,1,1,3
c34bd04e-405e-4f0e-ada6-1f24a30a9776,Haven,26,3,18,17,Diamond,1.0,284.538,4,2,2,14,12,0,1,3
4702afb2-574f-4701-8399-468d1a7f8b69,Lotus,6,1,16,5,Diamond,1.0,106.278,1,3,0,5,13,1,1,3
a7e16343-d1b4-4081-bc08-95016cd5a4b5,Breeze,17,1,8,8,Diamond,1.0,208.667,2,2,1,13,5,1,0,4
3c2c2c74-3d61-47c5-a182-d80836f89550,Split,28,2,3,20,Diamond,1.0,511.933,1,0,2,13,2,1,0,4
1bfdaa8c-c1d7-4df4-a556-d10cce3031fb,Ascent,23,1,17,14,Diamond,1.0,279.565,1,1,0,10,13,1,2,2
9f22e788-f596-47c9-9eba-2a11a1b40b60,Breeze,22,1,18,14,Diamond,1.0,228.423,1,3,1,14,12,1,2,2
7cade7c5-8515-4214-8a8b-5b6e45337972,Haven,11,3,15,4,Diamond,2.0,185.316,1,3,0,6,13,1,2,2
b3fa6194-d1b9-4d30-b824-a5ff3b173e7f,Summit,22,6,21,17,Diamond,2.0,218.643,3,4,0,14,14,0,2,2
37b2ac63-b837-42c9-b8fc-e91827e4c962,Lotus,16,2,17,15,Diamond,2.0,221.095,1,2,0,8,13,1,1,3
0533b23f-c17d-4dab-8502-e3f2fb3e1e67,Haven,23,0,14,16,Diamond,1.0,263.545,1,0,1,13,9,1,0,4
2b7cadf7-2858-4f41-9577-8d65836d0c09,Split,9,0,15,8,Diamond,1.0,151.765,0,3,0,4,13,1,0,4
3c84ce3c-b9b2-457f-b344-5f527834da7e,Lotus,20,5,15,16,Diamond,1.0,254.227,3,2,0,9,13,1,0,4
59534ca7-70d1-48e5-a9ef-7ef4a77572d4,Sunset,21,1,13,13,Diamond,1.0,295.789,5,0,1,13,6,1,0,4
0978e4e8-fb19-49fd-9abf-b693f4cb8f3d,Haven,18,1,19,17,Diamond,1.0,216.833,3,1,0,11,13,0,2,2
71e97d4d-1640-4bfe-a686-51f2815d2edd,Summit,19,6,16,13,Diamond,1.0,249.15,0,1,1,13,7,0,2,2
e561b5f0-15f1-4e34-bcd5-8d6dfc4617ed,Sunset,18,4,14,11,Diamond,1.0,257.3,4,3,2,13,7,1,2,2
503c9969-d893-4dba-aa2c-d8ae48952cde,Split,18,2,19,12,Diamond,1.0,220.375,4,0,0,11,13,1,1,3
c72c2a7c-ec1f-4b4b-9fb6-ca477d20da25,Breeze,16,4,18,10,Diamond,1.0,184.731,1,3,0,12,14,1,1,3
0b59b81e-01f4-4255-8922-5963240f0533,Haven,21,4,19,15,Diamond,1.0,263.0,5,2,0,11,13,1,2,2
1831a5d1-eafd-4f15-87f4-83247a378f04,Lotus,25,0,14,18,Diamond,1.0,277.565,2,1,0,10,13,1,2,2
e2e16b93-d1c0-4cf1-bfee-a0af0b376591,Split,27,6,20,23,Diamond,1.0,273.893,2,3,0,13,15,0,2,2
b4886cb4-2b02-464f-b296-e62b94cf637d,Split,25,5,15,21,Diamond,1.0,268.654,1,1,1,14,12,1,0,4
0b0f22af-73dd-4648-a302-7c8967d5aaa2,Breeze,17,5,19,14,Diamond,1.0,205.542,2,3,0,11,13,0,0,4
b2586ef1-b634-41a3-bbd4-dc4cae906455,Haven,15,2,13,12,Diamond,1.0,226.95,3,0,1,13,7,1,0,4
76b4d063-cf44-42a9-8f95-c35bd49f1dfc,Summit,23,5,21,17,Diamond,1.0,236.75,3,5,2,15,13,0,0,4
