rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80249c36-b57e-465e-a2f9-960a71845958,15.0,3.0,21.0,12.0,3.0,154.875,3.0,1.0,0.0,11.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,639c0e15-b0d8-424d-a5f7-5791d8d4050a,29.0,4.0,18.0,21.0,3.0,368.19,5.0,1.0,1.0,13.0,8.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dd77cedf-6c7f-4ff2-8628-0daaef4938b2,18.0,4.0,19.0,14.0,3.0,216.708,5.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,028627f9-cd82-472d-86f7-927c0b1ad9f0,14.0,2.0,16.0,14.0,3.0,178.048,1.0,0.0,0.0,8.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b7d713aa-05db-4abe-a46d-fe131928394f,15.0,10.0,18.0,14.0,3.0,202.65,1.0,0.0,1.0,13.0,7.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27d24c05-e803-43af-8059-39a7fe3e304f,18.0,3.0,18.0,30.0,3.0,248.19,7.0,5.0,0.0,8.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9974047c-f682-47bd-affd-215733e92bb1,16.0,6.0,19.0,12.0,3.0,222.5,8.0,3.0,1.0,13.0,9.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,629f1293-1a86-4d91-9a72-d6225b8da783,16.0,4.0,11.0,14.0,3.0,317.0,4.0,3.0,2.0,13.0,2.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0fad51a7-f330-4fc9-a7f4-88d9a2daff6d,16.0,5.0,13.0,12.0,3.0,187.545,3.0,1.0,1.0,13.0,9.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fd93f971-1833-4eae-8a7c-ab70f417eea7,14.0,13.0,20.0,11.0,3.0,193.292,0.0,1.0,0.0,11.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9ad46b8c-3035-4e06-a0f1-e45bacb75f72,15.0,3.0,17.0,14.0,3.0,226.25,0.0,3.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,e8a75bf6-b2fb-4bb1-b2e8-8b91b615b0b2,25.0,7.0,28.0,25.0,3.0,263.633,6.0,9.0,0.0,15.0,15.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679d83f-4fcf-4665-b132-97c88a0396b1,12.0,3.0,18.0,12.0,3.0,180.05,4.0,6.0,1.0,13.0,7.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,830582cd-5fec-497c-ac68-bacbdb268c4f,18.0,1.0,12.0,7.0,3.0,253.947,3.0,0.0,2.0,13.0,6.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a385a934-6df9-4a4a-bec0-c4d988253e47,26.0,8.0,15.0,22.0,3.0,285.75,3.0,1.0,3.0,13.0,11.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4bd80eee-0b47-416e-a2c9-559fe05cfe8a,35.0,5.0,19.0,34.0,3.0,403.346,9.0,5.0,4.0,14.0,12.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee0003fa-24e2-449a-aba8-376509d32b92,14.0,7.0,16.0,16.0,3.0,201.857,6.0,5.0,5.0,13.0,8.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40b11812-9986-41bd-9368-2186b7881401,23.0,3.0,15.0,15.0,3.0,258.417,2.0,0.0,1.0,13.0,11.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97d89923-f501-4d01-95dd-53b9fcc85e38,14.0,4.0,17.0,12.0,3.0,231.5,6.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47735504-1500-4c2b-ad6d-59a8ac0c25aa,13.0,4.0,16.0,4.0,3.0,193.4,2.0,4.0,0.0,7.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82f1ba8a-e4da-44c1-bc52-47cb31e63cb5,10.0,3.0,8.0,8.0,3.0,194.462,2.0,0.0,1.0,13.0,0.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563313e-8fbf-4652-97d5-3f8602a9ba81,16.0,15.0,10.0,14.0,3.0,235.474,0.0,0.0,1.0,13.0,6.0,1.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f8a76852-5648-4dee-b603-e251c72eb8b4,24.0,6.0,21.0,20.0,3.0,263.846,2.0,4.0,0.0,12.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,997a8907-a33a-42a3-b3e8-9b50aab9b763,17.0,6.0,19.0,14.0,3.0,237.0,6.0,6.0,0.0,7.0,13.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24bde2f0-e315-4355-964a-ffe57814fe22,17.0,7.0,17.0,7.0,3.0,225.318,3.0,3.0,0.0,9.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e649aa0b-c94f-4a80-9469-aa1f6d89e963,8.0,6.0,17.0,3.0,3.0,131.2,1.0,3.0,0.0,7.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,d74bbd8a-53b9-4c60-b616-1a4614f20622,19.0,5.0,20.0,13.0,3.0,221.375,3.0,4.0,1.0,13.0,11.0,1.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26900cc0-ae58-4084-bbe1-6a624f4fc633,15.0,3.0,17.0,6.0,3.0,214.75,2.0,3.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802089ea-e065-4148-a027-4acabed03e64,17.0,3.0,19.0,17.0,3.0,248.0,5.0,4.0,0.0,7.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71e17766-75c7-4d1e-ac46-b0081af1e6cb,20.0,7.0,22.0,18.0,3.0,224.0,5.0,1.0,1.0,14.0,12.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d491e19-4106-425e-ae5c-ff25d17bee51,21.0,3.0,17.0,4.0,3.0,248.875,4.0,2.0,1.0,13.0,11.0,1.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0449c7b0-d0b3-471e-9b78-e968ebfa5f6e,11.0,14.0,18.0,11.0,3.0,152.542,0.0,3.0,0.0,11.0,13.0,0.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ba4aafa2-d71a-4624-9e12-9864895f69ab,9.0,3.0,21.0,10.0,3.0,110.0,0.0,4.0,1.0,13.0,10.0,1.0,2.0,2.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ca498eec-66b8-4adf-b239-f04d5cfb6010,13.0,15.0,24.0,6.0,3.0,149.107,1.0,1.0,1.0,14.0,14.0,0.0,2.0,2.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a45af059-a005-4685-a2d1-b1a440a2d6c6,18.0,9.0,16.0,14.0,3.0,272.455,5.0,6.0,1.0,13.0,9.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4759af26-75d8-49ba-b43d-5e821f235d73,21.0,4.0,8.0,15.0,3.0,282.947,1.0,4.0,2.0,13.0,6.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,581cb6cd-e0da-4493-ba11-a4d4f1a08fd3,16.0,11.0,13.0,6.0,3.0,223.2,3.0,2.0,1.0,13.0,7.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6ab8b2e6-2980-4ff2-98fe-c25f971c7040,14.0,7.0,17.0,7.0,3.0,178.292,2.0,3.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380b8d02-cf3e-43c6-9875-aa150f2a05f3,18.0,9.0,24.0,15.0,3.0,206.821,5.0,5.0,0.0,13.0,15.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,755ebbab-8e79-4f48-807f-9faa983c5e7e,18.0,3.0,22.0,14.0,3.0,193.786,4.0,3.0,0.0,13.0,15.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1a9a0bc-8c1e-4117-98cf-893de2f877f1,12.0,6.0,12.0,4.0,3.0,169.842,2.0,3.0,1.0,13.0,6.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7beff112-4564-4cff-9899-0cca1905e1e9,19.0,4.0,20.0,27.0,3.0,214.208,1.0,4.0,2.0,13.0,11.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1d856645-11bc-4143-a939-7fbfdc141f83,14.0,5.0,17.0,10.0,3.0,188.905,2.0,1.0,0.0,8.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95d4c769-d035-4d75-b044-94b488eaa929,14.0,7.0,12.0,9.0,3.0,211.35,3.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,afcb1ee8-e2dc-4f97-87d8-fa691a31018f,8.0,6.0,16.0,6.0,3.0,136.882,0.0,1.0,0.0,4.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54e2b280-44d1-4399-af26-b77942a59961,18.0,6.0,15.0,6.0,3.0,251.85,5.0,1.0,1.0,13.0,7.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06689153-1a6e-45b0-b9c7-62e5389d1596,19.0,9.0,18.0,13.0,3.0,223.739,2.0,2.0,2.0,13.0,10.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e87fb6a-596a-471c-a817-4caaab17c308,16.0,7.0,18.0,11.0,1.0,164.038,2.0,1.0,0.0,12.0,14.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5e4b52cd-f719-4288-8ce4-54cea82a41bf,14.0,6.0,12.0,9.0,1.0,198.778,2.0,2.0,1.0,13.0,5.0,0.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6b9f8ee4-e746-4457-bdff-f33e1a999762,10.0,4.0,13.0,4.0,1.0,113.043,1.0,1.0,2.0,13.0,10.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3b44e7a8-7a1c-4ad6-8376-1d084d929e98,16.0,5.0,12.0,9.0,3.0,278.938,0.0,1.0,3.0,13.0,3.0,1.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2328e2b0-610b-40a7-9947-4ca33731942c,8.0,0.0,15.0,4.0,0.0,133.158,0.0,0.0,0.0,6.0,13.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60bd62bf-d074-4275-8fd8-6661014716f2,12.0,3.0,17.0,7.0,0.0,167.136,2.0,2.0,0.0,9.0,13.0,1.0,0.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ed3f1425-33d8-4df6-bcae-baf9681d68df,15.0,9.0,15.0,10.0,0.0,193.125,2.0,3.0,1.0,13.0,11.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7d37c4c1-5d1a-46c7-afc4-840ed61e63d4,19.0,2.0,16.0,23.0,3.0,220.385,5.0,3.0,1.0,14.0,12.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cb9a1ac2-c1b5-4fdd-ad0a-01c059bde65d,14.0,5.0,25.0,13.0,0.0,163.679,2.0,3.0,0.0,13.0,15.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ee3e4241-bf8a-46bd-adf9-fafeb756aef2,12.0,8.0,19.0,11.0,0.0,183.435,2.0,5.0,0.0,10.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b3e59a92-6016-4385-a49b-cb8ec3f7b38b,16.0,6.0,18.0,9.0,3.0,150.167,0.0,2.0,1.0,16.0,14.0,0.0,0.0,4.0
