rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f71162e5-9c86-4049-91c4-d7ee8efd985e,13.0,5.0,17.0,13.0,0.0,223.15,0.0,5.0,0.0,7.0,13.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d1e55b2e-9b01-4f1f-accc-e895c0374f64,18.0,4.0,11.0,11.0,0.0,234.111,1.0,2.0,1.0,13.0,5.0,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a976d7f7-0e93-457b-9d6d-e2f1416891b8,23.0,2.0,18.0,23.0,0.0,242.308,2.0,0.0,2.0,14.0,12.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b4c1cfd4-4bb2-46e4-9f26-2488452bf745,24.0,4.0,25.0,16.0,0.0,319.087,3.0,0.0,0.0,10.0,13.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92207ba6-3f55-4856-a24c-1410d5e97ea1,23.0,8.0,17.0,23.0,0.0,271.667,0.0,2.0,1.0,13.0,11.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cf8f7080-b49f-4b3b-8684-cc66061fd2b0,15.0,7.0,16.0,12.0,1.0,231.105,1.0,1.0,0.0,6.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00344fd9-b628-4cf8-b294-760cbda73602,24.0,4.0,19.0,13.0,1.0,239.308,3.0,3.0,1.0,14.0,12.0,0.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1d56f439-c923-4ace-923c-7aa8636cd5a6,9.0,3.0,15.0,5.0,1.0,180.062,4.0,1.0,0.0,3.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31513670-75cc-45db-ad87-c7745f559d52,23.0,4.0,15.0,14.0,1.0,284.318,3.0,2.0,0.0,9.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ca1769ad-fc69-4685-af79-a15c369d8480,21.0,3.0,17.0,16.0,1.0,221.375,1.0,3.0,0.0,11.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ae503b30-2931-46a9-ae47-49eec4854ff8,14.0,0.0,14.0,12.0,1.0,235.375,1.0,0.0,0.0,3.0,13.0,1.0,1.0,3.0
