id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
41a478a6-7346-4c1f-9897-f1a83f13d211,Lotus,10,9,16,11,Bronze,2.0,209.053,2,4,0,6,13,0,1,3
7710da92-29e5-459d-b0c2-a3e7420cfe56,Summit,10,1,14,5,Bronze,2.0,136.842,0,2,0,6,13,0,1,3
75b21dd4-f8a0-4fe1-ae4d-87abf3e1cf09,Ascent,19,4,7,11,Bronze,2.0,261.0,0,0,1,13,5,0,1,3
ffd0b8fe-b98f-45ba-b93e-9425941d982c,Haven,8,17,12,5,Bronze,2.0,127.429,0,0,2,13,8,0,1,3
7e806abb-d45e-4afb-b12f-8b8e6579a4cb,Breeze,8,8,15,4,Bronze,2.0,154.688,2,2,0,3,13,0,0,4
bd1eb9b7-abfd-4af4-8dab-4ddf3dc54144,Split,16,10,19,10,Bronze,2.0,168.393,0,1,0,13,15,1,3,1
70e11171-de71-4fc9-a43a-bcbcd1201997,Summit,16,10,9,10,Bronze,2.0,241.105,2,2,1,13,6,0,0,4
de3108b4-fdc4-440f-860d-f0ed8e8688c1,Breeze,21,7,11,12,Bronze,2.0,306.765,0,2,2,13,4,0,0,4
60e80aa1-48a1-4f23-a06d-8bf92de3e41c,Breeze,16,1,14,7,Bronze,3.0,273.529,2,2,0,4,13,1,0,4
d4ba5b0c-7a8c-409f-b71b-55147ae94606,Ascent,19,3,16,11,Bronze,2.0,238.864,1,2,1,13,9,1,0,4
f58e1db9-6110-4048-a5f4-2295a78826bd,Sunset,9,7,18,7,Bronze,2.0,144.619,0,2,2,13,8,0,0,4
015ef8be-5da0-4c08-90a8-60ed587be724,Haven,16,5,18,7,Bronze,3.0,184.231,3,2,0,12,14,0,2,2
2c48d58f-18a2-407e-a164-1a0c8d16bdda,Haven,9,3,14,6,Bronze,3.0,140.158,0,2,0,6,11,1,1,3
ea990b81-b244-4872-acd7-8169ab3bda81,Split,8,6,10,4,Bronze,3.0,152.625,1,1,1,13,3,0,1,3
65a8b438-bd5e-4925-a681-f880c2147102,Summit,8,8,19,4,Bronze,3.0,130.143,0,0,0,8,13,0,0,4
8840ec6d-ebb2-45ee-a0a2-8dfba035db7d,Sunset,15,5,11,6,Bronze,3.0,216.9,1,1,1,13,7,1,0,4
fa0b8b41-2295-4887-a736-d75f5d5ca57e,Lotus,17,5,10,14,Bronze,3.0,259.895,1,3,2,13,6,0,0,4
510653df-bbda-4cda-9358-3e25ca04ae66,Lotus,12,4,10,8,Bronze,3.0,200.8,1,2,3,13,2,0,0,4
7d0cac92-af2c-41ca-9430-41be0ff3d9bf,Breeze,5,2,15,2,Bronze,3.0,97.438,0,1,0,3,13,0,0,4
63efebff-b290-4e77-b275-027a54d39e8f,Ascent,20,1,11,7,Bronze,3.0,296.5,2,1,1,13,5,1,0,4
84df8221-db6d-4361-ab10-f6c0c94ae322,Breeze,7,2,18,6,Bronze,3.0,105.0,1,3,0,6,13,0,1,3
57d8c8d6-0667-4978-aeb1-9df1005ad009,Split,23,10,11,16,Bronze,3.0,255.435,1,0,1,13,10,0,0,4
91c5960e-8c43-43cc-b8a3-d20c171e0547,Sunset,12,3,11,4,Bronze,3.0,167.056,0,3,2,13,5,1,0,4
bd3e65f1-ab35-406b-9aa0-d53b6b2a06df,Summit,12,8,20,4,Bronze,3.0,143.792,1,1,0,11,13,0,0,4
591e36ec-e3df-4fa8-9287-41a4e97abb43,Lotus,17,2,17,11,Bronze,3.0,172.042,1,3,1,13,11,0,0,4
374dbe12-a0ac-4f3a-9f48-01c29d0cd0da,Haven,14,2,12,8,Bronze,3.0,166.286,1,0,0,8,13,1,3,1
340f9016-f0a6-441c-840f-b99a2a64caaa,Breeze,7,7,16,8,Bronze,3.0,118.81,0,0,1,13,8,0,2,2
5b2baaae-8ac9-4f42-a359-63cc4da11d1e,Lotus,4,1,17,3,Bronze,3.0,75.222,1,6,0,5,13,0,1,3
24b8b10e-0e95-436b-b603-14f23cc81484,Sunset,12,7,14,3,Bronze,3.0,207.111,4,1,1,13,5,1,1,3
27b5aa16-6bcc-40be-a83c-545d85047d1b,Split,12,7,15,7,Bronze,3.0,194.45,3,3,0,7,13,1,1,3
203e44f5-9eff-4c0f-baa3-6f23e5618182,Breeze,9,2,13,7,Bronze,3.0,126.368,1,0,1,13,6,0,1,3
318294ce-005b-406f-8a35-b5dbd598ca78,Sunset,11,2,14,10,Bronze,3.0,167.389,1,3,0,5,13,0,2,2
861c6968-2a95-4d53-9063-8ffec8416686,Split,14,6,16,12,Bronze,3.0,212.522,2,4,1,13,10,1,2,2
ed8dc782-0bc4-4be9-b557-2fe9ca813888,Haven,20,4,11,5,Bronze,3.0,329.118,2,0,1,13,4,0,0,4
87327518-a82e-4c26-b6a7-9bc1c0b6db0d,Ascent,15,10,16,7,Bronze,3.0,191.042,2,1,0,11,13,0,0,4
9b4a5239-2917-422f-b788-f019501603b0,Split,14,8,18,10,Bronze,3.0,177.304,0,0,0,10,13,0,0,4
e6165c0b-a366-4911-9b64-6cefd0bfda39,Breeze,13,7,18,9,Bronze,3.0,182.091,1,2,0,9,13,0,1,3
04f907e4-c61b-463d-ac9a-df89f7987213,Split,11,4,15,5,Bronze,3.0,161.158,2,0,0,6,13,0,0,4
158da460-c2d8-452e-b393-58c76f9d0600,Haven,10,12,15,4,Bronze,3.0,154.632,2,3,1,13,6,0,0,4
1241c946-8f6f-42bf-87a7-6a130cf96217,Lotus,7,2,14,2,Bronze,3.0,161.467,1,0,0,2,13,1,0,4
bf0c83d4-661f-49ff-9ee7-3428f05e663b,Lotus,7,2,16,2,Bronze,2.0,80.913,0,1,0,10,13,0,0,4
c31fff4d-efd6-46f0-a74b-fc51c2f5da3a,Summit,8,5,18,6,Bronze,2.0,152.647,1,3,0,4,13,0,1,3
2eac2600-5226-48f6-9a8a-099344987626,Split,18,6,19,9,Bronze,2.0,182.571,1,2,0,13,15,0,4,0
797644ba-4189-492e-bdb2-191a110db0df,Haven,6,3,19,2,Bronze,2.0,84.75,0,1,0,7,13,0,4,0
33cf80da-d91c-410d-8f32-3795076300d6,Split,14,2,13,3,Bronze,2.0,154.545,1,2,0,9,13,1,1,3
2e2d4625-856a-40ca-8130-a1638aae73a9,Ascent,13,3,17,8,Bronze,2.0,163.682,0,6,0,9,13,0,1,3
b468ee0b-50ef-434b-b753-9ca908e14fa3,Ascent,16,6,17,11,Bronze,2.0,187.25,1,4,0,11,13,0,0,4
dbf7fab9-5c90-4d7c-bd77-103734ddea17,Sunset,16,2,15,5,Bronze,1.0,199.143,2,3,0,8,13,1,0,4
700b5c0c-f374-4ae9-afbf-8ba62ea963d7,Split,10,6,7,6,Bronze,1.0,154.263,1,0,1,13,6,0,0,4
983a4d04-41aa-4309-b221-03f0772ba1d3,Lotus,14,3,13,8,Bronze,1.0,172.864,2,0,2,13,9,1,0,4
e1fea874-6085-4198-9fa9-fa987f06e165,Breeze,13,3,12,9,Bronze,2.0,250.188,3,0,0,3,13,0,2,2
45312dad-96a8-4fe3-a402-9f1fe574a10c,Breeze,6,2,17,2,Bronze,2.0,115.111,1,0,0,5,13,0,2,2
dc95f3eb-3768-4630-8595-831d3c9a3c6e,Summit,9,0,6,4,Bronze,2.0,158.0,1,1,1,10,2,0,1,3
aeb26454-3434-4315-98e4-4153122fd56b,Haven,11,4,16,9,Bronze,2.0,153.762,1,2,2,13,8,0,1,3
a3ead6fe-ac27-4c65-a75d-4572a91da7ba,Sunset,14,8,14,9,Bronze,2.0,196.435,1,1,3,13,10,0,1,3
aeb45424-df15-4de2-9028-a19738e3e16f,Split,13,5,15,7,Bronze,2.0,171.087,1,1,1,13,10,1,1,3
25dc1725-affe-41a6-9622-ffa674bf43d2,Haven,11,14,16,4,Bronze,2.0,131.292,1,1,2,13,11,0,2,2
392bbf26-76ea-4452-ad12-520d4f17d8a3,Sunset,7,10,16,4,Bronze,3.0,112.684,0,1,0,6,13,0,2,2
739a0ea7-3170-49b7-923c-715ecdc9d03d,Ascent,23,4,16,15,Bronze,2.0,318.5,3,0,1,13,7,0,0,4
78709f81-4f90-45c3-921b-4aacf1fa6b2e,Split,19,11,18,7,Bronze,2.0,228.0,3,3,1,13,11,1,0,4
0767df60-de84-41d6-aed6-b087d5c3b0db,Summit,22,12,19,10,Bronze,3.0,243.692,6,3,0,12,14,0,0,4
