rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8fa3a08f-8ebd-45c3-a5e3-cae872030f14,16.0,4.0,19.0,15.0,2.0,235.6,1.0,4.0,0.0,7.0,13.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c021ea7a-d277-41e3-acf7-56b0c0f3b3ea,26.0,4.0,18.0,26.0,2.0,363.286,1.0,3.0,0.0,8.0,13.0,0.0,0.0,4.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e0b175ce-3ca8-4a77-9ccf-3c86a68f0b6c,19.0,5.0,16.0,17.0,3.0,259.238,2.0,3.0,1.0,13.0,8.0,0.0,3.0,1.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a87a41d1-2b9a-4c2a-a598-20b911204284,16.0,2.0,18.0,12.0,3.0,212.714,3.0,2.0,0.0,8.0,13.0,0.0,3.0,1.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,eb03023f-91a1-4154-b68d-5e2b3f858fac,15.0,3.0,21.0,8.0,3.0,190.435,5.0,7.0,0.0,10.0,13.0,0.0,2.0,2.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7c765e0d-ec2b-4681-840e-a76e4c06ebfd,23.0,2.0,20.0,20.0,0.0,333.45,8.0,5.0,0.0,7.0,13.0,1.0,2.0,2.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,e2b69725-fa94-4615-b15d-05a6a0cd2fa7,18.0,7.0,11.0,19.0,0.0,345.312,4.0,2.0,1.0,13.0,3.0,1.0,2.0,2.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b528e4ae-4b2d-4780-8d1f-3586014484db,34.0,2.0,10.0,25.0,3.0,516.588,3.0,0.0,2.0,13.0,4.0,1.0,2.0,2.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,bd11326b-991c-48f4-a471-3cd9191a23f6,16.0,2.0,16.0,15.0,3.0,207.143,1.0,2.0,3.0,13.0,8.0,0.0,1.0,3.0
9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8de42a4a-57ee-4e18-a72b-03bab29a4615,14.0,0.0,15.0,11.0,0.0,177.1,2.0,3.0,0.0,7.0,13.0,1.0,0.0,4.0
