rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,cf9041a6-b409-4c86-b543-857a4f036673,10.0,1.0,13.0,4.0,2.0,160.35,3.0,3.0,0.0,7.0,13.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,19.0,1.0,17.0,4.0,2.0,283.667,2.0,1.0,0.0,8.0,13.0,0.0,3.0,1.0
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,31.0,5.0,16.0,4.0,2.0,398.227,7.0,2.0,1.0,13.0,9.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,27.0,8.0,12.0,13.0,2.0,322.217,3.0,2.0,2.0,13.0,10.0,1.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,26.0,4.0,16.0,8.0,2.0,250.75,7.0,4.0,0.0,14.0,14.0,1.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,3.0,5.0,1.0,2.0,159.688,3.0,1.0,1.0,9.0,3.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,24.0,5.0,18.0,16.0,2.0,248.179,5.0,6.0,0.0,14.0,14.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711f7cfd-402b-443a-9be3-799fec175686,17.0,8.0,17.0,7.0,2.0,232.909,4.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f5a46d52-03c1-4b05-820e-70155412ed1f,16.0,10.0,9.0,3.0,2.0,258.389,2.0,1.0,2.0,13.0,5.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,32.0,3.0,16.0,13.0,3.0,391.292,6.0,4.0,0.0,11.0,13.0,1.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,21.0,6.0,19.0,7.0,3.0,280.13,3.0,5.0,0.0,10.0,13.0,1.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,10.0,6.0,13.0,7.0,2.0,167.632,1.0,2.0,0.0,6.0,13.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,22.0,7.0,16.0,10.0,2.0,301.182,3.0,0.0,1.0,13.0,9.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e80e7fdd-63c6-4e02-94b8-ced4c993063f,13.0,6.0,14.0,1.0,2.0,180.7,2.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0b1d354f-9550-4cd6-ad25-7c11c75d5641,4.0,2.0,5.0,1.0,2.0,88.786,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,23.0,8.0,13.0,5.0,2.0,303.455,4.0,4.0,1.0,13.0,9.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,13.0,7.0,14.0,3.0,2.0,157.652,0.0,5.0,1.0,13.0,10.0,0.0,3.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59547ca8-d1ac-4d2b-9125-e407fade610c,11.0,1.0,18.0,5.0,2.0,149.095,0.0,5.0,0.0,8.0,13.0,0.0,1.0,3.0
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,20.0,2.0,14.0,4.0,2.0,256.0,3.0,4.0,0.0,8.0,13.0,0.0,2.0,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,18.0,5.0,15.0,10.0,2.0,240.739,5.0,1.0,0.0,10.0,13.0,1.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,24.0,4.0,12.0,7.0,2.0,321.55,1.0,3.0,1.0,13.0,7.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aab5887c-7af1-4868-bbef-5958cf39e0cb,7.0,5.0,14.0,3.0,2.0,152.267,4.0,4.0,0.0,2.0,13.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13609274-9712-4519-b70e-0ead395e8330,17.0,10.0,17.0,4.0,2.0,216.087,1.0,3.0,1.0,13.0,10.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1a004b85-14aa-406d-9b4e-b00387991d46,9.0,10.0,16.0,3.0,2.0,128.773,0.0,4.0,0.0,9.0,13.0,0.0,2.0,2.0
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,11.0,10.0,13.0,6.0,2.0,165.7,2.0,3.0,1.0,13.0,7.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0c3e623d-2cf2-447f-b79a-8473138f4cef,9.0,6.0,12.0,1.0,2.0,129.4,4.0,1.0,2.0,13.0,7.0,1.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a709c081-0c08-45c4-aba8-991378dc8265,9.0,4.0,17.0,2.0,2.0,157.176,2.0,3.0,0.0,4.0,13.0,0.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e351fcca-6901-4254-9268-29778a978b7c,13.0,10.0,19.0,6.0,2.0,182.333,3.0,7.0,1.0,13.0,11.0,0.0,4.0,0.0
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441151d2-df0b-4831-98a8-50d72119b095,10.0,5.0,17.0,7.0,2.0,160.4,3.0,1.0,2.0,13.0,7.0,1.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e544faab-c55e-4b38-8b5b-3a559e2b5327,9.0,6.0,15.0,2.0,2.0,121.619,0.0,2.0,0.0,8.0,13.0,1.0,4.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1c81bd27-c45a-4eb5-90b7-050e01c29f00,16.0,5.0,15.0,7.0,2.0,242.053,3.0,4.0,0.0,6.0,13.0,0.0,4.0,0.0
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f1c9435-c0ac-4858-866c-5292b601ec32,8.0,8.0,13.0,2.0,2.0,103.0,0.0,3.0,2.0,13.0,9.0,1.0,1.0,3.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b2f4de61-548f-412f-8c82-1f3fa806b719,15.0,8.0,10.0,4.0,2.0,225.444,2.0,2.0,1.0,13.0,5.0,1.0,2.0,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,550b39ef-f5fe-4eea-b2cf-c29b7a01cb08,6.0,9.0,18.0,3.0,2.0,85.87,1.0,4.0,1.0,13.0,10.0,0.0,3.0,1.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41eeff46-8770-4323-9e72-fbfe14c0eb68,13.0,8.0,18.0,5.0,2.0,174.909,3.0,3.0,0.0,9.0,13.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e796072b-5af6-4458-ba41-6602f0acefcf,15.0,3.0,15.0,8.0,0.0,240.684,2.0,1.0,0.0,6.0,13.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59fc0ff4-a418-4790-bc53-9dba888993a4,18.0,3.0,18.0,5.0,0.0,223.286,3.0,0.0,0.0,8.0,13.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c995a64e-b96b-4284-9960-a3bd6fe12a2b,1.0,2.0,2.0,1.0,0.0,29.923,1.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714d8e8e-c3bb-4c3b-a87f-bcd458d6b836,9.0,3.0,14.0,2.0,0.0,190.938,1.0,4.0,0.0,3.0,13.0,0.0,0.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d87dd28-3b4a-48aa-b130-e95fd2cfa164,24.0,5.0,11.0,6.0,1.0,333.15,5.0,2.0,1.0,13.0,7.0,1.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8ca036bb-f85c-43e2-a784-75166fe5b4c5,10.0,7.0,17.0,4.0,0.0,164.045,2.0,4.0,2.0,13.0,9.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,805fe7da-988b-4682-ad3a-ccbc10972e9b,13.0,3.0,11.0,2.0,2.0,180.0,5.0,4.0,1.0,13.0,8.0,1.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5dccdf2d-42a9-4204-b794-3354b16f356f,4.0,2.0,10.0,0.0,2.0,89.857,1.0,1.0,0.0,1.0,9.0,0.0,2.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e76cdc59-7ec8-4f57-915b-9b995285e936,15.0,6.0,13.0,6.0,2.0,207.545,3.0,3.0,1.0,13.0,9.0,1.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e809a353-a80f-412a-8781-7937b83c8eb4,17.0,3.0,15.0,6.0,1.0,224.227,2.0,2.0,2.0,13.0,9.0,1.0,4.0,0.0
