rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1ffea0af-c3bf-4a02-b801-6ff8bc745078,22.0,5.0,17.0,13.0,1.0,253.692,3.0,0.0,1.0,14.0,12.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ab0677d5-14e4-47d9-a068-f40c5c761d4a,31.0,6.0,12.0,22.0,1.0,363.087,3.0,1.0,2.0,13.0,10.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3ba01eea-abaf-43d8-badf-7f94d08b8045,21.0,3.0,20.0,14.0,1.0,276.364,3.0,1.0,0.0,9.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127a5ed6-e44e-42cb-8082-758bf45b4f7d,22.0,12.0,13.0,15.0,1.0,336.1,7.0,2.0,1.0,13.0,7.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4250382e-b74a-43af-bfa7-7e87513c180f,19.0,6.0,18.0,9.0,1.0,254.565,2.0,1.0,0.0,10.0,13.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7d68b940-7a46-42a8-940f-114ed1dd8b7c,15.0,6.0,18.0,9.0,1.0,195.391,3.0,4.0,0.0,10.0,13.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186cd67-7f09-481d-af3d-09c7d0c5cc63,17.0,6.0,13.0,13.0,1.0,342.875,4.0,2.0,1.0,13.0,3.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59165f73-1444-4685-8608-ef4578e80280,15.0,4.0,17.0,10.0,1.0,196.818,3.0,3.0,2.0,13.0,9.0,0.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,375a7856-3f7a-4ae3-b285-21e422a89980,13.0,3.0,12.0,9.0,1.0,173.25,2.0,1.0,1.0,13.0,7.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4478de53-fe6e-4619-89dd-c4a550d139bb,12.0,5.0,16.0,8.0,1.0,168.545,2.0,9.0,2.0,13.0,9.0,1.0,0.0,4.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,d764cfbe-6a18-41c5-a68c-4cd8e4e499ba,13.0,4.0,17.0,4.0,1.0,209.389,0.0,2.0,0.0,5.0,13.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,fb74a574-cf6b-4df3-9816-fc09e1380a27,14.0,7.0,11.0,5.0,1.0,183.478,2.0,3.0,1.0,13.0,10.0,1.0,2.0,2.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278b7403-a37d-4b68-baf4-60315d051c72,15.0,5.0,18.0,13.0,1.0,244.476,5.0,1.0,0.0,8.0,13.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ead0d575-0f2a-47ec-83c2-c99a906edd7b,25.0,4.0,15.0,16.0,1.0,340.684,3.0,0.0,1.0,13.0,6.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bac7a064-06fd-4498-8c96-7c38aed3170c,19.0,3.0,13.0,5.0,1.0,284.45,6.0,3.0,2.0,13.0,7.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28a70c3d-d3df-4632-8a40-0c7d9b8dbed0,21.0,9.0,19.0,15.0,2.0,276.783,3.0,2.0,1.0,13.0,10.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e42016a1-c7e6-4c07-a826-e18c28ba2de1,13.0,4.0,21.0,6.0,2.0,145.308,5.0,7.0,1.0,14.0,12.0,1.0,2.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0d0609c7-ca98-486c-8d2e-6e488f169f32,15.0,8.0,21.0,10.0,2.0,194.391,5.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,630a66c0-29b5-4180-b35a-06775ba4eacd,10.0,10.0,14.0,6.0,2.0,156.3,1.0,2.0,1.0,13.0,7.0,0.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94c6e3fc-0502-4dc9-ab3a-f63237853169,13.0,4.0,16.0,12.0,2.0,228.389,3.0,1.0,0.0,5.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5a5d2607-f402-42d4-9ea7-48a742caa13a,17.0,9.0,21.0,15.0,1.0,212.538,4.0,5.0,0.0,12.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7c3d8dfe-ef1b-4fe5-aa9e-471d6e79f866,17.0,3.0,19.0,16.0,1.0,214.565,6.0,5.0,1.0,13.0,10.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e23fd82-6cc4-430f-bc7d-32bc580ebcb4,21.0,3.0,23.0,13.0,0.0,223.192,4.0,4.0,2.0,14.0,12.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a6d07529-2830-47cc-b4be-a13d95294600,24.0,7.0,28.0,18.0,0.0,220.088,3.0,5.0,3.0,18.0,16.0,1.0,1.0,3.0
