rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ec54872a-be60-4be8-8d59-48c57a1859a1,21.0,7.0,8.0,6.0,2.0,388.0,4.0,2.0,1.0,13.0,3.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,cf9041a6-b409-4c86-b543-857a4f036673,10.0,1.0,13.0,4.0,2.0,160.35,3.0,3.0,0.0,7.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,19.0,1.0,17.0,4.0,2.0,283.667,2.0,1.0,0.0,8.0,13.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,31.0,5.0,16.0,4.0,2.0,398.227,7.0,2.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,27.0,8.0,12.0,13.0,2.0,322.217,3.0,2.0,2.0,13.0,10.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,26.0,4.0,16.0,8.0,2.0,250.75,7.0,4.0,0.0,14.0,14.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,3.0,5.0,1.0,2.0,159.688,3.0,1.0,1.0,9.0,3.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,24.0,5.0,18.0,16.0,2.0,248.179,5.0,6.0,0.0,14.0,14.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,711f7cfd-402b-443a-9be3-799fec175686,17.0,8.0,17.0,7.0,2.0,232.909,4.0,0.0,1.0,13.0,9.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f5a46d52-03c1-4b05-820e-70155412ed1f,16.0,10.0,9.0,3.0,2.0,258.389,2.0,1.0,2.0,13.0,5.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,32.0,3.0,16.0,13.0,3.0,391.292,6.0,4.0,0.0,11.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,21.0,6.0,19.0,7.0,3.0,280.13,3.0,5.0,0.0,10.0,13.0,1.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,10.0,6.0,13.0,7.0,2.0,167.632,1.0,2.0,0.0,6.0,13.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,22.0,7.0,16.0,10.0,2.0,301.182,3.0,0.0,1.0,13.0,9.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e80e7fdd-63c6-4e02-94b8-ced4c993063f,13.0,6.0,14.0,1.0,2.0,180.7,2.0,1.0,1.0,13.0,7.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0b1d354f-9550-4cd6-ad25-7c11c75d5641,4.0,2.0,5.0,1.0,2.0,88.786,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,23.0,8.0,13.0,5.0,2.0,303.455,4.0,4.0,1.0,13.0,9.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,13.0,7.0,14.0,3.0,2.0,157.652,0.0,5.0,1.0,13.0,10.0,0.0,3.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59547ca8-d1ac-4d2b-9125-e407fade610c,11.0,1.0,18.0,5.0,2.0,149.095,0.0,5.0,0.0,8.0,13.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,20.0,2.0,14.0,4.0,2.0,256.0,3.0,4.0,0.0,8.0,13.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,18.0,5.0,15.0,10.0,2.0,240.739,5.0,1.0,0.0,10.0,13.0,1.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,24.0,4.0,12.0,7.0,2.0,321.55,1.0,3.0,1.0,13.0,7.0,0.0,4.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,aab5887c-7af1-4868-bbef-5958cf39e0cb,7.0,5.0,14.0,3.0,2.0,152.267,4.0,4.0,0.0,2.0,13.0,0.0,0.0,4.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13609274-9712-4519-b70e-0ead395e8330,17.0,10.0,17.0,4.0,2.0,216.087,1.0,3.0,1.0,13.0,10.0,0.0,0.0,4.0
