rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6dff9105-1176-4df2-9950-e849c4e99f36,24.0,7.0,19.0,17.0,1.0,322.348,7.0,2.0,0.0,10.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ddd8713c-8075-4cb5-b5df-6c089c98e418,23.0,8.0,21.0,10.0,1.0,230.6,2.0,5.0,0.0,14.0,16.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,b68ff50f-5533-4e42-be02-a6782fa22252,18.0,13.0,19.0,14.0,1.0,261.955,4.0,3.0,1.0,13.0,9.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f804a62a-b318-415c-bf2e-8b97f716c5d7,13.0,7.0,20.0,5.0,1.0,179.917,1.0,3.0,0.0,11.0,13.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4035d6c8-f585-4646-a1b5-e75f5432c12c,24.0,3.0,22.0,19.0,1.0,271.885,9.0,5.0,1.0,14.0,12.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a61c7006-f3b5-4111-9d79-bd002bb6ee52,8.0,6.0,16.0,8.0,1.0,166.588,0.0,3.0,0.0,4.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c6d84604-f6a1-4a7c-a998-0a812abcc361,16.0,5.0,19.0,14.0,1.0,284.421,1.0,3.0,0.0,6.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12060635-b6a8-4c36-a09c-4381fc4caa13,13.0,6.0,23.0,9.0,1.0,170.231,1.0,1.0,0.0,12.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62b265c1-b62e-4c3b-ab83-7abef4c21289,12.0,3.0,7.0,6.0,1.0,231.692,2.0,2.0,1.0,13.0,0.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620dc231-61c5-42fa-a9be-f471ffe87cb2,12.0,6.0,11.0,8.0,1.0,185.579,2.0,3.0,2.0,13.0,6.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edc5e060-9c29-4fdd-9ed6-a33b236edcfb,11.0,10.0,17.0,9.0,1.0,199.474,1.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9ef96f6c-be10-4048-9f87-7a6cebdbeec7,21.0,8.0,26.0,13.0,1.0,224.067,5.0,3.0,0.0,14.0,16.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ed800906-2e92-492d-993e-5e61830eed64,21.0,11.0,23.0,16.0,1.0,228.536,2.0,3.0,0.0,14.0,14.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96729978-d878-490b-a840-7ba14f1366b1,5.0,1.0,5.0,4.0,1.0,120.308,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,f81841a7-01d8-45eb-81fc-edc5c2607a22,17.0,7.0,10.0,12.0,1.0,217.368,1.0,3.0,1.0,13.0,6.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ee91e2de-32b2-4862-a3ba-551df2806247,10.0,9.0,20.0,7.0,1.0,134.042,2.0,4.0,1.0,13.0,11.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bc49d6a0-bc6a-4d4c-8145-bde0ad4671d4,11.0,7.0,16.0,14.0,1.0,227.833,2.0,2.0,0.0,5.0,13.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223f8291-401f-4792-a0c2-769b5c8cbaa9,20.0,6.0,25.0,14.0,1.0,241.071,8.0,9.0,1.0,15.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596ada9f-c8b1-408d-ac28-90af5f210bdd,10.0,4.0,21.0,7.0,1.0,123.808,2.0,2.0,0.0,12.0,14.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15284535-4403-466e-8973-2b373d1c35e1,18.0,2.0,18.0,9.0,1.0,254.667,8.0,1.0,1.0,13.0,8.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,417fd860-c7d3-48a2-8bc5-1489debc9aa6,9.0,6.0,15.0,9.0,1.0,118.955,1.0,3.0,2.0,13.0,9.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,334505bc-341e-4828-9691-c3d27d93f3be,16.0,6.0,13.0,10.0,1.0,294.5,2.0,2.0,1.0,13.0,3.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726bba0-aec8-47bd-94a9-cb0428d6d435,15.0,5.0,16.0,15.0,1.0,224.773,3.0,4.0,0.0,9.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,385e8707-f0ae-4327-81ce-99f49d4bd4a6,16.0,6.0,17.0,14.0,1.0,204.083,1.0,0.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e4674fa2-e24a-4a36-acbd-58a9748b812a,21.0,6.0,19.0,19.0,1.0,224.5,1.0,5.0,1.0,14.0,12.0,0.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29e627a6-c831-48eb-b898-6735316ef852,23.0,7.0,16.0,20.0,1.0,270.174,4.0,1.0,1.0,13.0,10.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188c13b7-ed9e-485e-99fa-2ea7a67ab9cf,15.0,7.0,17.0,6.0,1.0,174.167,1.0,4.0,1.0,13.0,11.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7bdecbfa-0ea6-48f3-a5eb-fd86ab7c9d75,8.0,13.0,12.0,6.0,1.0,128.571,0.0,3.0,2.0,13.0,8.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,e42984d4-6f0b-430a-ba66-bc78ddd07739,15.0,7.0,10.0,7.0,1.0,194.0,0.0,1.0,3.0,13.0,6.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4597707c-6038-4926-9f16-87e95b5ff447,20.0,2.0,24.0,15.0,1.0,205.0,6.0,2.0,0.0,15.0,15.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7b5c610a-5d2c-4950-a513-fd6f6a0f365b,17.0,2.0,8.0,10.0,1.0,237.389,4.0,0.0,1.0,13.0,5.0,1.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,755ebbab-8e79-4f48-807f-9faa983c5e7e,20.0,5.0,22.0,9.0,1.0,202.679,3.0,3.0,1.0,15.0,13.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111bbc3-62dd-46d9-93da-7f12ed4a62de,14.0,5.0,19.0,6.0,1.0,165.043,1.0,6.0,0.0,10.0,13.0,0.0,1.0,3.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53ba45ed-3601-4ee0-ac51-bda1d84910a3,16.0,7.0,14.0,12.0,1.0,238.5,2.0,2.0,1.0,13.0,7.0,0.0,1.0,3.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2a9e3a5b-0bbc-40fd-99f4-156022767559,11.0,1.0,16.0,7.0,1.0,142.727,4.0,4.0,0.0,9.0,13.0,1.0,1.0,3.0
