rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,c4d64c07-80a2-43fc-9ecf-cf653a24616d,4.0,3.0,14.0,1.0,2.0,122.933,3.0,1.0,0.0,2.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18c36663-50cb-4eea-b16c-0cdbf31d5921,12.0,4.0,19.0,4.0,2.0,164.478,1.0,2.0,0.0,10.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,e3e84f05-dd3a-41df-9c1a-b9c5ac742812,14.0,4.0,23.0,12.0,1.0,150.333,2.0,0.0,1.0,16.0,14.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0f30068e-5dff-46fa-b9fa-2c0f96b3fb5c,17.0,6.0,20.0,10.0,1.0,192.533,0.0,2.0,1.0,15.0,15.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,725acbd5-0fb7-44be-a124-6b406788b772,9.0,1.0,15.0,6.0,1.0,145.85,3.0,3.0,0.0,7.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ec54872a-be60-4be8-8d59-48c57a1859a1,8.0,5.0,11.0,4.0,1.0,143.625,0.0,0.0,1.0,13.0,3.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5f3154c4-4862-4b92-a687-a833063aeb43,9.0,2.0,16.0,4.0,1.0,126.476,0.0,0.0,0.0,8.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6be3b448-9dce-416f-81ff-d64fc5bfa61a,22.0,5.0,14.0,5.0,1.0,255.087,2.0,3.0,1.0,13.0,10.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57adee0e-1c6a-44f8-8536-195f3f6630ff,13.0,6.0,20.0,15.0,1.0,202.043,2.0,2.0,1.0,13.0,10.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,13.0,8.0,15.0,11.0,1.0,200.565,2.0,2.0,1.0,13.0,10.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f0c17529-b63c-4aa2-8687-d9017aec7496,14.0,13.0,19.0,6.0,1.0,200.636,0.0,1.0,1.0,13.0,9.0,0.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ee032d12-1e91-4508-aa79-6d56de247d62,18.0,4.0,7.0,7.0,1.0,319.875,4.0,0.0,1.0,13.0,3.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,f3e326aa-844d-4d48-89f3-1412a8d229db,7.0,11.0,18.0,5.0,1.0,117.818,0.0,2.0,0.0,9.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503a70f6-527c-4c01-bc90-2ef3b7f39931,5.0,3.0,15.0,2.0,1.0,105.438,0.0,3.0,0.0,3.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580c01a-2c48-40f7-861d-d4801ccf85cc,21.0,6.0,16.0,14.0,1.0,232.5,3.0,2.0,0.0,14.0,14.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8d34f433-14db-4723-b0ef-1fcb55194383,10.0,1.0,7.0,10.0,1.0,164.75,1.0,0.0,1.0,9.0,3.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4a3d8209-771f-4bad-bd98-56f34368a92b,7.0,13.0,24.0,4.0,2.0,106.357,2.0,3.0,0.0,14.0,14.0,0.0,1.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9b5cf178-4584-45c1-a126-a673f5c8ce91,23.0,8.0,17.0,11.0,2.0,332.364,4.0,1.0,0.0,9.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,609fba2e-f590-404c-97d5-bd97680256d7,13.0,3.0,20.0,9.0,2.0,162.042,1.0,2.0,0.0,11.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,19.0,4.0,18.0,7.0,1.0,251.739,1.0,2.0,0.0,10.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89d6795c-c17e-40cc-845b-d8faca4f5121,8.0,2.0,16.0,4.0,1.0,113.211,1.0,3.0,0.0,6.0,13.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87dba074-8141-4f21-8d13-8fa9c9f3eedc,6.0,6.0,19.0,4.0,1.0,88.409,0.0,4.0,1.0,13.0,9.0,0.0,4.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490d0cdb-909f-41fd-9a8e-65031b25ddc2,29.0,5.0,12.0,13.0,1.0,366.333,4.0,0.0,1.0,13.0,8.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,e7596019-82ea-4b3b-b7a6-94acb09b1503,17.0,5.0,15.0,15.0,1.0,224.609,1.0,4.0,0.0,10.0,13.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,15.0,6.0,12.0,5.0,1.0,199.318,3.0,1.0,1.0,13.0,9.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1972303-3dc7-46a2-a26d-39d449eb5900,11.0,5.0,14.0,5.0,1.0,129.696,3.0,1.0,1.0,13.0,10.0,0.0,3.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5f364b19-f90e-486b-80ea-c9df7b6490f4,15.0,2.0,16.0,13.0,2.0,246.941,2.0,2.0,0.0,4.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74dec13a-7a51-4a64-bad3-71980f9d42d0,7.0,7.0,16.0,4.0,2.0,108.476,1.0,1.0,0.0,8.0,13.0,0.0,2.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4b24e0f9-c9c2-4513-9c3a-8e18dfc878a7,19.0,8.0,18.0,13.0,1.0,221.692,1.0,2.0,1.0,14.0,12.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,505448c4-ab47-4df6-80fa-f6e241f65989,12.0,13.0,20.0,3.0,1.0,121.143,0.0,3.0,1.0,14.0,14.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,690ea1d2-e4ec-4433-ba26-3a1361d10f5c,8.0,9.0,19.0,4.0,1.0,127.476,1.0,3.0,1.0,13.0,8.0,0.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42b9ac5a-e725-4eb0-b68b-1a928416e0fa,21.0,4.0,15.0,15.0,1.0,233.808,2.0,2.0,1.0,14.0,12.0,1.0,2.0,2.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83ce32e7-01fa-4689-8232-4dccf35e8c3a,4.0,6.0,16.0,2.0,1.0,101.944,1.0,0.0,0.0,5.0,13.0,1.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368a6d8f-e399-46a4-88a3-765ed91a3ba4,20.0,2.0,21.0,20.0,1.0,209.607,1.0,2.0,0.0,14.0,14.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7ac80cff-487f-4fe2-af12-f5151c2848c2,22.0,4.0,17.0,16.0,1.0,240.346,5.0,2.0,0.0,12.0,14.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411f562f-181d-4993-a25b-dcc33660a1bf,15.0,6.0,14.0,11.0,1.0,194.136,3.0,0.0,1.0,13.0,9.0,1.0,0.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e5c37721-39c2-477e-940a-b5e0775cfb5c,5.0,4.0,16.0,8.0,1.0,129.882,0.0,1.0,0.0,4.0,13.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,029af2c3-6446-413d-a35e-11bcaa0f4d88,4.0,6.0,19.0,5.0,1.0,68.217,0.0,1.0,0.0,10.0,13.0,1.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,aaf05d09-954e-4d38-bf46-7d92a6151fff,9.0,7.0,14.0,3.0,1.0,137.4,1.0,4.0,1.0,13.0,7.0,0.0,4.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90d6cfab-4538-4f3c-b7ab-6843db65d1d4,15.0,4.0,16.0,5.0,1.0,190.857,1.0,0.0,1.0,13.0,8.0,1.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d1e4e168-9f8a-4262-be04-9634f271c4d3,6.0,0.0,12.0,4.0,1.0,111.125,2.0,3.0,0.0,3.0,13.0,0.0,0.0,4.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a53cc781-bd8e-4a6d-8d5b-18543b57f17f,15.0,9.0,16.0,5.0,1.0,233.2,0.0,1.0,1.0,13.0,7.0,0.0,4.0,0.0
