rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5a197a03-0958-494b-8121-3022673d8ff3,23.0,4.0,25.0,21.0,3.0,297.652,1.0,2.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1c49c530-c41e-49c2-8f15-9af1a22f7ee2,20.0,11.0,23.0,18.0,3.0,232.792,3.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,b41abd9c-3fff-4f24-b94e-5bb007a6fcca,17.0,8.0,20.0,12.0,3.0,235.455,3.0,0.0,0.0,9.0,13.0,1.0,1.0,3.0
6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626b5730-588f-487d-a7ef-62826fc14eb2,22.0,11.0,22.0,15.0,3.0,297.261,2.0,3.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,a7f6a580-7cb5-4250-bce1-13d29d8cb689,12.0,9.0,18.0,12.0,3.0,186.105,2.0,1.0,0.0,6.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1cfd5a6c-9d18-4b13-8dd3-9516f0c6543c,24.0,12.0,22.0,21.0,3.0,337.348,4.0,1.0,0.0,10.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5c232a47-8ba6-477a-98b4-8522ec08ecdc,24.0,6.0,15.0,16.0,3.0,312.7,2.0,2.0,1.0,13.0,7.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,130f85a7-d1a0-4df9-84ea-f94bd86d92f7,18.0,6.0,17.0,18.0,3.0,257.091,2.0,0.0,1.0,13.0,9.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285c6edd-c012-4414-a86b-255baba83dfe,6.0,4.0,23.0,2.0,3.0,100.048,3.0,1.0,0.0,8.0,13.0,1.0,1.0,3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,f089440b-5a3b-42ed-b7bc-447d7bbdac35,29.0,7.0,20.0,27.0,3.0,315.308,5.0,0.0,0.0,12.0,14.0,1.0,1.0,3.0
