rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3ed790a3-2b3d-4d92-b9c5-6646964030f7,18.0,2.0,14.0,7.0,1.0,236.25,5.0,1.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16b6b630-86c5-432a-9fce-22aa9b9eb158,18.0,4.0,10.0,9.0,1.0,268.421,2.0,2.0,1.0,13.0,6.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cfc93ffe-9eb6-4357-92ef-439bca8778fd,12.0,9.0,15.0,9.0,1.0,171.174,3.0,0.0,0.0,10.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6eb64baa-6e2a-42fc-8381-d2ad3b3ce60a,19.0,4.0,19.0,11.0,1.0,246.0,3.0,2.0,0.0,11.0,13.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09d2d30a-6c95-41ad-a0af-96d7037e20a0,10.0,5.0,12.0,9.0,1.0,170.235,0.0,3.0,1.0,13.0,4.0,0.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2be8394d-3508-4f62-a7ab-120a47e02bc3,13.0,6.0,18.0,9.0,1.0,177.292,1.0,4.0,1.0,13.0,11.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7540ccf6-f084-40bd-bad9-35c5b6c83ce5,21.0,3.0,18.0,12.0,1.0,299.6,1.0,1.0,0.0,7.0,13.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82fb5905-7b40-4cb4-bef7-cf8f0004d055,21.0,8.0,13.0,9.0,1.0,272.913,5.0,0.0,1.0,13.0,10.0,1.0,0.0,4.0
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696b4a2-cdf0-4927-90bf-d6da7d3dc383,15.0,1.0,5.0,6.0,1.0,211.529,3.0,0.0,2.0,13.0,4.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79dea19e-0848-44e3-8763-5591c2141760,23.0,6.0,14.0,14.0,1.0,334.6,1.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
