id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
ba8dfb7a-8a54-4674-8c74-436439642258,nothing like uuu,Sunset,Competitive,Reyna,Duelista,23,0,10,22,"['Hostas', 'Matrack05', 'Sero ツ', 'DeLife']",Platinum,1.0,"['Clove', 'Skye', 'Reyna', 'Jett', 'Chamber']",327.0,0,2,0,6,13,1787761012,"Wednesday, August 26, 2026 04:16 PM"
47630c17-9dfa-4a54-833a-e37f4917a95d,nothing like uuu,Breeze,Swiftplay,Raze,Duelista,13,1,7,7,"['yung uterus', 'Pastichka', 'rawr', 'سحر']",Unrated,,"['Yoru', 'Raze', 'Cypher', 'Skye', 'Reyna']",347.778,1,1,0,4,5,1787760061,"Wednesday, August 26, 2026 04:01 PM"
f526a350-c13c-47b1-b1d9-d68dd3e59be7,nothing like uuu,Pearl,Swiftplay,Raze,Duelista,9,6,7,10,"['yung uterus', 'm3rda', 'serpentina', 'Mazen']",Unrated,,"['Sage', 'Raze', 'Veto', 'Clove', 'Jett']",352.333,1,1,0,4,5,1787759085,"Wednesday, August 26, 2026 03:44 PM"
9d4e7d8b-e3b9-4045-84a2-f44e66800a16,nothing like uuu,Sunset,Competitive,Fade,Iniciador,15,6,16,14,"['MrIRAQ', 'Lamine Yamal', 'aki', 'NoVa']",Platinum,1.0,"['Fade', 'Jett', 'Clove', 'Sage', 'Reyna']",237.9,2,2,1,13,7,1787794964,"Thursday, August 27, 2026 01:42 AM"
c5a5aeea-0932-4893-a254-975528056242,nothing like uuu,Haven,Competitive,Fade,Iniciador,19,15,20,18,"['contHMT', 'XxPikatxX', 'JL demon', 'JUDEP0M']",Platinum,1.0,"['Phoenix', 'Fade', 'Chamber', 'Neon', 'Miks']",268.435,4,2,2,13,10,1787792641,"Thursday, August 27, 2026 01:04 AM"
56ccda5d-bafd-493e-bea8-4dccd5ea5ad0,nothing like uuu,Sunset,Competitive,Reyna,Duelista,17,7,11,14,"['contHMT', 'The Heartless', 'xLqvx', 'xerox']",Platinum,1.0,"['Brimstone', 'Sova', 'Sage', 'Reyna', 'Jett']",239.65,4,1,3,13,7,1787790355,"Thursday, August 27, 2026 12:25 AM"
7928b742-ebbd-41d2-b289-e363ca9e0845,nothing like uuu,Ascent,Competitive,Reyna,Duelista,16,3,10,16,"['sciel', 'teasy', 'Kaemi Jr', 'KillerKitten']",Platinum,1.0,"['Fade', 'Clove', 'Reyna', 'Jett', 'Sage']",265.438,3,2,4,13,3,1787788583,"Wednesday, August 26, 2026 11:56 PM"
a0486caa-b1ad-48d1-b141-1f002c25f591,nothing like uuu,Lotus,Competitive,Fade,Iniciador,13,5,17,10,"['raggen67', 'EST Sabakosem', 'lele', 'yung uterus']",Platinum,2.0,"['Jett', 'KAY/O', 'Reyna', 'Clove', 'Fade']",151.261,0,2,0,10,13,1787853515,"Thursday, August 27, 2026 05:58 PM"
c45facb4-b9b6-48ad-8588-d5b3b2bd4468,nothing like uuu,Abyss,Competitive,Sova,Iniciador,7,5,1,5,"['kivi', 'Chiyo', 'error 404', 'Zy1pann']",Platinum,2.0,"['Sova', 'Clove', 'Reyna', 'Cypher', 'Jett']",115.462,1,0,1,9,0,1787837163,"Thursday, August 27, 2026 01:26 PM"
70bb2acd-ed60-42a0-b5d4-47ed54980951,nothing like uuu,Haven,Competitive,Fade,Iniciador,23,4,18,23,"['Vodka shoot', 'JL Lioツ', 'I love her', 'M8 Haydn']",Platinum,2.0,"['Jett', 'Reyna', 'Fade', 'Chamber', 'Astra']",236.308,1,0,1,14,12,1787874147,"Thursday, August 27, 2026 11:42 PM"
013465b2-df25-4bfc-9a47-1d8e0f3d201a,nothing like uuu,Summit,Competitive,Clove,Controlador,14,8,18,12,"['TO3', 'kapo verde', 'Lixy', 'Kal El']",Platinum,2.0,"['Jett', 'Chamber', 'Skye', 'Reyna', 'Clove']",194.381,2,4,2,13,8,1787872032,"Thursday, August 27, 2026 11:07 PM"
4b572c2a-b686-4421-8a1d-50cf59b6764e,nothing like uuu,Summit,Competitive,Fade,Iniciador,16,10,18,12,"['Ado', 'bansheeツ', 'Vagm', 'v9n']",Platinum,2.0,"['Iso', 'Miks', 'Chamber', 'Jett', 'Fade']",191.538,2,3,3,14,12,1787868594,"Thursday, August 27, 2026 10:09 PM"
370f9e3a-0533-4bfb-833d-93369141d0e6,nothing like uuu,Split,Competitive,Clove,Controlador,16,5,12,13,"['Jabbs', 'OG Pepito ', 'A1nalinis', 'PookiMan']",Platinum,2.0,"['Breach', 'Chamber', 'Reyna', 'Clove', 'Jett']",228.737,2,3,4,13,6,1787866606,"Thursday, August 27, 2026 09:36 PM"
4b5f180a-547f-499a-bdf1-7b16bfd0a1ac,nothing like uuu,Abyss,Unrated,Reyna,Duelista,39,4,21,28,"['Left Shift', 'Blob', 'yung uterus', 'raellarp']",Unrated,,"['Brimstone', 'Iso', 'Reyna', 'Chamber', 'Fade']",441.542,7,1,1,13,11,1787941878,"Friday, August 28, 2026 06:31 PM"
30dde5bd-4e73-4968-ac96-c9b23ce278e6,nothing like uuu,Lotus,Competitive,Fade,Iniciador,25,10,19,23,"['Fing春 叉燒包', 'StormTrooper', 'zed', '本当にバカ']",Platinum,3.0,"['Gekko', 'Astra', 'Sage', 'Reyna', 'Fade']",300.375,2,1,0,11,13,1787959089,"Friday, August 28, 2026 11:18 PM"
c63335ea-d4c6-4b1a-b01e-7680c804ca9f,nothing like uuu,Sunset,Competitive,Clove,Controlador,29,13,23,25,"['OnSkibidi', 'Abud', 'SU 57e', 'NettspendNugget']",Platinum,3.0,"['Clove', 'Phoenix', 'Breach', 'Skye', 'Jett']",357.478,2,2,0,10,13,1787956697,"Friday, August 28, 2026 10:38 PM"
50ed9a43-2075-49f5-94fe-24c8eb9d379f,nothing like uuu,Sunset,Competitive,Clove,Controlador,23,9,21,18,"['xSxlar', 'Vodka shoot', 'Aezzr', 'Lilu']",Platinum,3.0,"['Reyna', 'Breach', 'Jett', 'Clove', 'Sage']",251.577,4,3,1,14,12,1787953579,"Friday, August 28, 2026 09:46 PM"
