id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
9391368d-3d03-463d-840f-4859d8cf0cab,mrkos,Abyss,Unrated,Omen,Controlador,8,1,10,3,"['G0AT7007', 'JlLakiche', 'swatsigma', 'Arisu']",Unrated,,"['Sova', 'Jett', 'Sage', 'Omen', 'Clove']",163.143,1,2,0,1,13,1783041585,"Friday, July 03, 2026 01:19 AM"
c93ab136-150d-4d4b-a107-dedfe1a77c33,mrkos,Ascent,Competitive,Raze,Duelista,26,6,17,12,"['Yagami', 'Nychtobia', 'dendripaletapru', 'hy7']",Bronze,1.0,"['Phoenix', 'Sage', 'Skye', 'Raze', 'Omen']",286.423,2,1,0,12,14,1783110816,"Friday, July 03, 2026 08:33 PM"
ff270635-ac70-4334-bd96-fb4a87d65bd6,mrkos,Split,Competitive,Miks,Controlador,16,6,15,7,"['Gharbuuu', 'adoooowoooo', 'Pishabro99', 'mystic']",Iron,3.0,"['Brimstone', 'Phoenix', 'Miks', 'Chamber', 'Raze']",302.438,2,3,0,3,13,1783151762,"Saturday, July 04, 2026 07:56 AM"
8f9ca7d0-8f0b-4e35-90f6-776ad2e18c1b,mrkos,Abyss,Unrated,Omen,Controlador,26,3,8,12,"['Nattvandrer', 'dhiazf', 'dhiadhaw1234', 'killerB1G']",Unrated,,"['Phoenix', 'Omen', 'Sage', 'Reyna', 'Sova']",381.111,0,1,1,13,5,1783132779,"Saturday, July 04, 2026 02:39 AM"
a6f9c7d7-6ef7-4d03-b130-f31ffc843bf3,mrkos,Haven,Competitive,Omen,Controlador,20,9,18,12,"['Camaronpayo', 'Larah', 'drunkse', 'stard0ll']",Iron,3.0,"['Phoenix', 'Fade', 'Sage', 'Omen', 'Gekko']",232.042,0,3,1,13,11,1783376549,"Monday, July 06, 2026 10:22 PM"
231424ad-086a-4696-afb7-9ec43f2131b8,mrkos,Split,Competitive,Omen,Controlador,20,3,17,13,"['vicbou', 'davgalxd', 'gabispan', 'mo7aax']",Iron,3.0,"['Cypher', 'Gekko', 'Neon', 'Omen', 'Reyna']",238.042,3,1,1,13,11,1783457202,"Tuesday, July 07, 2026 08:46 PM"
bd978731-e1ce-43fa-805b-e622a6e42c38,mrkos,Haven,Competitive,Omen,Controlador,19,2,19,11,"['league of legend', 'supermoto2013', 'FlisFlas', 'AanthOoniy']",Iron,3.0,"['Phoenix', 'Gekko', 'Neon', 'Omen', 'Sage']",221.304,2,4,0,10,13,1783538754,"Wednesday, July 08, 2026 07:25 PM"
d0d9b889-5e1f-4dfe-99fe-fe44546a8b64,mrkos,Corrode,Unrated,Raze,Duelista,3,5,13,1,"['MKgen', 'npocTop', 'Dave', '88SASO']",Unrated,,"['Sage', 'Veto', 'Chamber', 'Raze', 'Vyse']",111.6,0,3,0,2,13,1783657171,"Friday, July 10, 2026 04:19 AM"
3d7d776e-0810-4f56-aba3-1812addad73b,mrkos,Ascent,Unrated,Omen,Controlador,1,0,4,1,"['chronosktn', 'Kuduurrr', 'tantawy', 'UNOHAYACHIRU']",Unrated,,"['Sova', 'Reyna', 'Omen', 'Sage', 'Brimstone']",24.154,0,1,0,0,4,1783747528,"Saturday, July 11, 2026 05:25 AM"
05b3cb93-9dd1-480f-9401-aed50c740917,mrkos,Ascent,Competitive,Gekko,Iniciador,8,1,16,3,"['ABT Z4KI', 'Jed', 'Sнαdσω', 'Fih72']",Iron,3.0,"['Jett', 'Killjoy', 'Reyna', 'Gekko', 'Omen']",142.118,1,3,0,4,13,1783818329,"Sunday, July 12, 2026 01:05 AM"
96f52d97-2a1b-46ee-bbe2-1d09a9229fdc,mrkos,Sunset,Competitive,Omen,Controlador,0,1,5,0,"['good izan', 'midisplay', 'Wirrylex', 'ClauHatake']",Iron,3.0,"['Omen', 'Phoenix', 'Sage', 'Sova', 'Reyna']",4.105,0,0,0,6,13,1783973960,"Monday, July 13, 2026 08:19 PM"
76eb6c9f-cd59-4640-823b-b571eeb11ba7,mrkos,Ascent,Competitive,Omen,Controlador,1,0,5,1,"['MarioEdit', 'Pepinillo11', 'cornflex', 'Mitosala14']",Iron,3.0,"['Jett', 'Reyna', 'Omen', 'Waylay', 'Sova']",17.929,0,0,0,1,5,1783972056,"Monday, July 13, 2026 07:47 PM"
a6ea9604-c262-41be-ae12-f8d2840f4e85,mrkos,District,Team Deathmatch,Neon,Duelista,16,3,20,11,"['WINTER IS COMING', 'o v e r s e a z', 'necro', 'Darth Revan']",Unrated,,"['Raze', 'Skye', 'Reyna', 'Waylay', 'Neon']",4578.0,0,0,0,81,100,1784252964,"Friday, July 17, 2026 01:49 AM"
f232f424-276e-4846-8d6c-79d3a5f94d50,mrkos,Kasbah,Team Deathmatch,Neon,Duelista,18,7,18,15,"['Revenant 洳', 'unemployed', 'faye', 'zmnev']",Unrated,,"['Neon', 'Reyna', 'Iso', 'Sova', 'Jett']",4968.0,0,0,0,93,100,1784252369,"Friday, July 17, 2026 01:39 AM"
157ef10d-3478-4fae-bead-8643b5ca9245,mrkos,Glitch,Team Deathmatch,Neon,Duelista,15,6,22,14,"['TH airospider', 'Makka pakka', 'Onex', 'catboysasuke']",Unrated,,"['Yoru', 'Skye', 'Neon', 'Phoenix', 'Omen']",4285.0,0,1,1,100,92,1784251752,"Friday, July 17, 2026 01:29 AM"
6628c77a-2533-4aea-9eb3-692b2d9abe36,mrkos,Piazza,Team Deathmatch,Neon,Duelista,17,6,17,18,"['Flaze', 'Raxio', 'AIM2Q', 'i miss my duo']",Unrated,,"['Jett', 'Waylay', 'Reyna', 'Neon', 'Iso']",5235.0,1,0,2,100,82,1784251211,"Friday, July 17, 2026 01:20 AM"
381d82b0-85f8-41b0-a55d-11c2d077e28f,mrkos,Breeze,Competitive,Omen,Controlador,15,4,13,8,"['xinas', 'josecarretero', 'X WCLITO X', 'SWD JaviLolete']",Iron,2.0,"['Jett', 'Omen', 'Sova', 'Gekko', 'Cypher']",224.053,1,2,0,6,13,1784429184,"Sunday, July 19, 2026 02:46 AM"
675ecf7f-d7d0-4a41-9458-25800ec045a8,mrkos,Split,Competitive,Cypher,Centinela,27,6,12,15,"['josecarretero', 'Romeen21', 'J0RDAN23', 'freeZy']",Iron,3.0,"['Sova', 'Clove', 'Iso', 'Reyna', 'Cypher']",343.571,1,2,0,8,13,1784426812,"Sunday, July 19, 2026 02:06 AM"
f5ecb919-d459-4650-8b1b-e8ded232838e,mrkos,Ascent,Competitive,Raze,Duelista,15,7,9,8,"['Junindabla13', 'Fiorella', '9albsokar', 'KAIJI']",Iron,3.0,"['Phoenix', 'Raze', 'Clove', 'Gekko', 'Skye']",222.8,2,2,1,13,7,1784515470,"Monday, July 20, 2026 02:44 AM"
0af30682-649e-402f-9db7-db8e38ce3aab,mrkos,Haven,Competitive,Killjoy,Centinela,18,3,11,10,"['Toto', 'Dhe3m1', 'Airis303', 'M1ka75']",Iron,2.0,"['Skye', 'Clove', 'Killjoy', 'Sage', 'Neon']",256.579,0,0,2,13,6,1784513381,"Monday, July 20, 2026 02:09 AM"
38dbdc5f-64e0-43cb-b1e2-f767b680b38f,mrkos,Ascent,Competitive,Omen,Controlador,22,3,15,12,"['Regetonero ッ', 'aarsolde', 'shoko', 'Torffin']",Iron,3.0,"['KAY/O', 'Gekko', 'Reyna', 'Omen', 'Sage']",279.857,4,2,1,13,8,1784592373,"Tuesday, July 21, 2026 12:06 AM"
634d41f9-628a-41bf-aeb8-8e3f15675f90,mrkos,Summit,Competitive,Miks,Controlador,9,16,19,2,"['V1taminCALT', 'Kuroro Lucifer', 'roaddednov', 'Mmert23']",Iron,3.0,"['Deadlock', 'Neon', 'Miks', 'KAY/O', 'Viper']",121.0,0,3,1,14,12,1784652140,"Tuesday, July 21, 2026 04:42 PM"
00b88e2c-c4e2-4c2f-a7fa-be7b8bae02bf,mrkos,Corrode,Swiftplay,Viper,Controlador,2,2,6,3,"['bachira163s', 'soxafn', 'Chimerina', 'Fryzer']",Unrated,,"['Sova', 'Fade', 'Viper', 'Miks', 'Phoenix']",107.556,1,0,0,4,5,1784657719,"Tuesday, July 21, 2026 06:15 PM"
ec5144d2-a94f-462d-875c-cc6067cfc2f5,mrkos,Pearl,Swiftplay,Brimstone,Controlador,0,1,4,0,"['nestum', 'Carlix', 'Tsay', 'galletasmaria']",Unrated,,"['Reyna', 'Killjoy', 'Brimstone', 'Gekko', 'Viper']",23.833,0,1,1,5,1,1784656973,"Tuesday, July 21, 2026 06:02 PM"
92bbfe37-80c8-4def-8bb8-0ffe7f7d5fbd,mrkos,Split,Competitive,Miks,Controlador,8,9,18,8,"['lii', 'mohamed', 'Amr', 'KANYE WEST']",Iron,3.0,"['Miks', 'Raze', 'Reyna', 'Sage', 'Sova']",130.571,0,2,0,8,13,1784835234,"Thursday, July 23, 2026 07:33 PM"
23138f45-3d37-47a4-ab71-bcc6f9daddd9,mrkos,Haven,Competitive,Gekko,Iniciador,15,8,19,10,"['BRUNO0759', 'Nah Id win', 'Malek', 'yasser']",Iron,3.0,"['Neon', 'Gekko', 'Reyna', 'Brimstone', 'Cypher']",196.792,0,3,1,13,11,1784906677,"Friday, July 24, 2026 03:24 PM"
01f66987-6c52-4cda-a083-0d9025f45e4d,mrkos,Sunset,Competitive,Omen,Controlador,11,6,15,9,"['riri', 'PaLaDin OF FEAR', 'Nah Id win', 'jacogol']",Iron,3.0,"['Omen', 'Fade', 'Sage', 'Yoru', 'Reyna']",144.238,1,3,2,13,8,1784904242,"Friday, July 24, 2026 02:44 PM"
ecdcc0a7-31f5-484c-9bd3-691bf3f19f5c,mrkos,Ascent,Competitive,Reyna,Duelista,20,7,17,20,"['bleh', 'ItzDLPS', 'Turtlegus', 'odasarter']",Iron,3.0,"['Reyna', 'Skye', 'Clove', 'Cypher', 'Raze']",292.318,3,2,1,13,9,1785770005,"Monday, August 03, 2026 03:13 PM"
af4e3a68-d81f-40d4-88f6-0ec54fe16847,mrkos,Split,Competitive,Omen,Controlador,15,3,24,11,"['bellatritx', 'vampipest1', 'hamza3ha', 'SOHZA']",Bronze,1.0,"['Omen', 'Killjoy', 'Sage', 'Fade', 'Phoenix']",159.923,0,5,0,12,14,1785788953,"Monday, August 03, 2026 08:29 PM"
9706390d-17e8-480b-9894-179adc069afe,mrkos,Summit,Competitive,Veto,Centinela,19,6,13,12,"['AymanFps', 'ShadowBlack', 'amijad', 'SharpShootRFr']",Iron,3.0,"['Veto', 'Reyna', 'Clove', 'Phoenix', 'Fade']",220.417,2,2,1,13,11,1785778546,"Monday, August 03, 2026 05:35 PM"
21f606f6-3e71-43e6-9bc0-1d07e9fac679,mrkos,Summit,Competitive,Gekko,Iniciador,14,4,11,6,"['KäseradLecker', 'OMAhatWLAN', 'Whatever42', 'EVE']",Bronze,1.0,"['Reyna', 'Miks', 'Cypher', 'Gekko', 'Vyse']",198.222,2,1,1,13,5,1786052746,"Thursday, August 06, 2026 09:45 PM"
6fcca0fd-1d1e-4d87-973a-845f66e44d39,mrkos,Lotus,Competitive,Omen,Controlador,7,4,11,4,"['Shizuka13917', 'Jokerzz', 'MAT69', 'balou7798']",Bronze,1.0,"['Gekko', 'Omen', 'Sage', 'Tejo', 'Reyna']",100.824,2,2,2,13,4,1786038075,"Thursday, August 06, 2026 05:41 PM"
1b42841f-ed8f-4dcc-9466-77e4ebcae756,mrkos,Ascent,Competitive,Gekko,Iniciador,16,6,6,8,"['marino', 'Arisu', 'Lepa', 'felicja']",Bronze,1.0,"['Neon', 'Gekko', 'Clove', 'Reyna', 'Sage']",261.875,3,1,1,13,3,1786203084,"Saturday, August 08, 2026 03:31 PM"
e7952e02-ba87-48f3-a221-e35ab8b903b4,mrkos,Lotus,Competitive,Omen,Controlador,25,10,23,14,"['PlagaFuriosa', 'jorge', 'Liquid', 'Red Devil']",Bronze,1.0,"['Omen', 'Iso', 'Sage', 'Reyna', 'Gekko']",287.036,4,4,0,13,15,1786214355,"Saturday, August 08, 2026 06:39 PM"
f7b5ec42-2c29-444e-b485-41e2826cc729,mrkos,Split,Competitive,Gekko,Iniciador,9,6,15,8,"['47FS', 'MiniGabibel', 'Yunz', 'sobaopasiego']",Bronze,1.0,"['Miks', 'Gekko', 'Chamber', 'Reyna', 'Jett']",183.118,2,1,0,4,13,1786316677,"Sunday, August 09, 2026 11:04 PM"
3bfb76b1-8a39-4657-a4f8-edeaf8d2d7f9,mrkos,Ascent,Competitive,Omen,Controlador,12,3,7,8,"['lesson12', 'Rhia', 'LoboSolitario', 'estoestasouso']",Bronze,1.0,"['Phoenix', 'Reyna', 'Raze', 'Sage', 'Omen']",225.692,1,1,1,13,0,1786326794,"Monday, August 10, 2026 01:53 AM"
f4f8b3bd-bac1-453c-897d-6bcf5c1491b4,mrkos,Sunset,Competitive,Omen,Controlador,27,7,15,13,"['EH the jew laroi', '1Nexo1', 'estoestasouso', 'EH Jewlor Swift']",Bronze,1.0,"['Cypher', 'Phoenix', 'Omen', 'Gekko', 'Clove']",378.857,5,2,0,8,13,1786324593,"Monday, August 10, 2026 01:16 AM"
4617b909-ed0c-4dc9-841f-0710dce49c87,mrkos,Split,Competitive,Omen,Controlador,21,12,22,9,"['27az', 'juangamer1732', 'ruikillavila', 'Kirby']",Bronze,1.0,"['Omen', 'Killjoy', 'Chamber', 'Phoenix', 'Fade']",207.5,2,7,0,15,15,1786387654,"Monday, August 10, 2026 06:47 PM"
02253163-08de-4d4b-8d7d-b9f3679b74b7,mrkos,Breeze,Competitive,Yoru,Duelista,19,3,17,8,"['Arisu', 'monkey12', 'kucukaplan', 'Flimo']",Bronze,1.0,"['Skye', 'Raze', 'Yoru', 'Brimstone', 'Omen']",196.708,0,2,0,11,13,1786558141,"Wednesday, August 12, 2026 06:09 PM"
2d55854b-f2c9-4bf8-801a-d0fd729b4a62,mrkos,Ascent,Competitive,Omen,Controlador,10,6,13,8,"['Ale13GiGi', 'xXKrxshXx', '13yo RAT', 'ArturoxMessi']",Bronze,1.0,"['Omen', 'Phoenix', 'Sage', 'Jett', 'Gekko']",158.947,2,3,1,13,6,1786555351,"Wednesday, August 12, 2026 05:22 PM"
61c00624-177b-4855-aa53-a78c6d0fc992,mrkos,Haven,Competitive,Gekko,Iniciador,20,5,11,9,"['Arisu', 'matabuelas', 'paquota', 'kira']",Bronze,1.0,"['Gekko', 'Clove', 'Sage', 'Raze', 'Yoru']",304.789,4,4,1,13,6,1786589656,"Thursday, August 13, 2026 02:54 AM"
ca5827b0-8a10-4e81-9194-54bbcbf2b52c,mrkos,Summit,Competitive,Omen,Controlador,15,2,9,13,"['Pampir', 'Arisu', 'lasañalover', 'Fazeivan']",Bronze,1.0,"['KAY/O', 'Omen', 'Clove', 'Neon', 'Iso']",226.889,2,0,1,9,5,1786664473,"Thursday, August 13, 2026 11:41 PM"
06c937f2-d338-4c15-9b55-7a298ae7250f,mrkos,Sunset,Competitive,Omen,Controlador,21,8,17,11,"['28sergi', 'aamtyyx', 'ISS08', 'Ranked Anxiety']",Bronze,1.0,"['Chamber', 'Omen', 'Tejo', 'Clove', 'Reyna']",254.955,3,1,0,9,13,1786721305,"Friday, August 14, 2026 03:28 PM"
842df8b7-57d9-4a1a-a0fa-090edc244b99,mrkos,Sunset,Competitive,Raze,Duelista,14,4,10,3,"['duarte1234', 'girl kisser', 'Member 1', 'Otopus57']",Bronze,1.0,"['Raze', 'Jett', 'Sage', 'Miks', 'Fade']",239.4,1,1,1,13,2,1786719366,"Friday, August 14, 2026 02:56 PM"
91f1fe7a-6741-4439-b6b7-c7f4a72d3c8c,mrkos,Ascent,Competitive,Killjoy,Centinela,10,6,17,4,"['Mam4dachan12', 'sardi', 'AmineVS99', 'badr']",Bronze,1.0,"['Killjoy', 'Sage', 'Clove', 'Reyna', 'Jett']",167.5,0,1,0,7,13,1786747253,"Friday, August 14, 2026 10:40 PM"
c816496f-c40e-4ffb-9c69-77e296a07c4b,mrkos,Haven,Competitive,Omen,Controlador,4,2,14,1,"['Ken ΔLΞ〆', 'Maroscas', 'Pochi', 'Siri1030']",Bronze,1.0,"['Jett', 'Omen', 'Miks', 'KAY/O', 'Sage']",97.357,1,3,0,1,13,1786833831,"Saturday, August 15, 2026 10:43 PM"
8f4769c9-db87-41bc-9040-10af273df1d9,mrkos,Lotus,Competitive,Gekko,Iniciador,15,6,17,9,"['zuker02', 'Gyokarez', 'klyanir', 'rayujo']",Bronze,1.0,"['Brimstone', 'Killjoy', 'Gekko', 'Phoenix', 'Reyna']",184.391,0,2,1,13,10,1786831327,"Saturday, August 15, 2026 10:02 PM"
