id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
cfd7fdb7-a4ad-4d8b-a62e-c744764a2fbc,ELADIO CARRION,Breeze,Competitive,Sova,Iniciador,17,4,16,12,"['007', 'BUJERETE55', '최고의 지원 EUW', 'Εris Goddess']",Bronze,2.0,"['Sova', 'Jett', 'Sage', 'Iso', 'Miks']",218.25,1,1,0,7,13,1783005231,"Thursday, July 02, 2026 03:13 PM"
ff37d359-ab8e-494e-8633-7f7e96292898,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,11,9,15,9,"['IanGT', 'BananaEnPijama', 'Amj4dx', 'Warthog']",Bronze,1.0,"['Chamber', 'Sage', 'Jett', 'Miks', 'Sova']",207.211,0,1,1,13,6,1783002816,"Thursday, July 02, 2026 02:33 PM"
d9eeb61b-5650-4dd9-a468-bcdc749fad57,ELADIO CARRION,Split,Competitive,Skye,Iniciador,18,14,13,14,"['Red Hood 愛', 'tangiitarosa', 'tangiitarojo', 'anakin skywalker']",Bronze,1.0,"['Cypher', 'Sage', 'Miks', 'Reyna', 'Skye']",236.905,1,1,2,13,8,1783000406,"Thursday, July 02, 2026 01:53 PM"
5521e7c5-2d60-4286-83de-471f8adeb13e,ELADIO CARRION,Ascent,Competitive,Jett,Duelista,18,6,15,14,"['TaquitoAguado', 'sufiaooo', 'lafluchi', 'Meltør']",Bronze,1.0,"['Brimstone', 'Sova', 'Sage', 'Jett', 'Cypher']",242.091,3,5,3,13,9,1782997903,"Thursday, July 02, 2026 01:11 PM"
5fbc02d2-0d2d-4ec9-a465-cd4ba314bd94,ELADIO CARRION,Summit,Competitive,Brimstone,Controlador,17,8,17,11,"['gonsu7', 'SquirtDePitufina', 'pacema76', 'achusjesus']",Bronze,2.0,"['Brimstone', 'Chamber', 'Gekko', 'Raze', 'Iso']",202.269,0,2,0,12,14,1783050655,"Friday, July 03, 2026 03:50 AM"
5627f4d9-a5a5-4264-879b-801f30a45b52,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,18,6,17,13,"['UCH1H4', 'Menol sev', 'XExJokerX', 'atheninha']",Bronze,2.0,"['Omen', 'Jett', 'Waylay', 'Sova', 'Sage']",246.333,2,0,0,8,13,1783048087,"Friday, July 03, 2026 03:08 AM"
a415cff6-28b7-4d85-b690-cc67053cc6bb,ELADIO CARRION,Split,Competitive,Skye,Iniciador,25,12,15,17,"['i miss him', 'Frigopie', 'Frigopie', 'byDeeKer']",Bronze,2.0,"['Reyna', 'Vyse', 'Killjoy', 'Skye', 'Miks']",363.682,7,0,1,13,9,1783040264,"Friday, July 03, 2026 12:57 AM"
64ca2a89-dd1d-4bde-b9dc-4618e336f5fc,ELADIO CARRION,Summit,Competitive,Jett,Duelista,11,3,16,7,"['Bachit20', 'DMXGALIL', 'Noelle Holiday', 'Tiiwii']",Bronze,1.0,"['Cypher', 'Brimstone', 'Jett', 'Gekko', 'Sage']",155.526,0,4,0,6,13,1783120754,"Friday, July 03, 2026 11:19 PM"
5003790f-b63f-4141-bf85-47ed044c9cf1,ELADIO CARRION,Split,Competitive,Skye,Iniciador,9,8,13,6,"['AladinAbi', 'bocatadeHOSTIAS', 'i Miss her', 'NightVex']",Bronze,2.0,"['Skye', 'Reyna', 'Brimstone', 'Iso', 'Phoenix']",173.278,1,2,0,5,13,1783118579,"Friday, July 03, 2026 10:42 PM"
cc0f783e-1718-4493-9dcc-65c9e3ec9197,ELADIO CARRION,Lotus,Unrated,Omen,Controlador,30,4,16,20,"['JenGaymer', 'DASQUI8', 'inaka7', 'ImTheDanger']",Unrated,,"['Omen', 'Sage', 'Phoenix', 'Jett', 'Sova']",355.591,2,0,0,9,13,1783105049,"Friday, July 03, 2026 06:57 PM"
d6f2eeba-817a-4d12-b7cc-4a278b11848e,ELADIO CARRION,Haven,Competitive,Skye,Iniciador,15,7,19,11,"['Soun1', 'TPDolla', 'ZinBou', 'qazxsw']",Bronze,2.0,"['Chamber', 'Omen', 'Raze', 'Jett', 'Skye']",210.0,2,2,0,9,13,1783102508,"Friday, July 03, 2026 06:15 PM"
73fb1e84-3e5e-4baf-a16f-fb3198fb8484,ELADIO CARRION,Breeze,Competitive,Sage,Centinela,17,7,22,8,"['KAKASY', 'hawk9555', 'Joakos', 'Fii']",Bronze,1.0,"['Tejo', 'Brimstone', 'Skye', 'Jett', 'Sage']",188.286,0,1,0,13,15,1783161916,"Saturday, July 04, 2026 10:45 AM"
f623b31f-ad72-4825-875c-7bde9d0c5640,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,17,4,9,11,"['Vaimer', 'LaPeluka', 'xliz98', 'Beto']",Bronze,1.0,"['Omen', 'Phoenix', 'Sova', 'Miks', 'Fade']",247.059,0,1,1,13,4,1783159600,"Saturday, July 04, 2026 10:06 AM"
f8cc6779-c13e-4e10-8e17-a02e155e258f,ELADIO CARRION,Lotus,Competitive,Fade,Iniciador,17,2,17,8,"['KJannet', 'Anthony642y', 'SWWINGAA', 'santitasosita11']",Bronze,2.0,"['Fade', 'Clove', 'Reyna', 'Veto', 'Miks']",193.273,1,1,0,9,13,1783216168,"Sunday, July 05, 2026 01:49 AM"
5a0276a2-8ab0-419a-8888-a9dbc3b006f7,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,13,5,18,7,"['xDarkRabbit', 'Yurei', 'unseen', 'Luis Pérez']",Bronze,2.0,"['Omen', 'Sage', 'Jett', 'Breach', 'Raze']",207.85,1,0,0,7,13,1783213837,"Sunday, July 05, 2026 01:10 AM"
19d68633-df3d-4b43-8a95-2a9f2d862d2a,ELADIO CARRION,Breeze,Competitive,Omen,Controlador,19,4,12,10,"['GX DobleA', 'Hugeta', 'Tudentao', 'Solo Smixs']",Bronze,1.0,"['Chamber', 'Omen', 'Skye', 'Jett', 'Reyna']",360.867,4,1,1,13,2,1783212234,"Sunday, July 05, 2026 12:43 AM"
f57f8446-503a-428a-b4da-134437892fe3,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,16,6,18,8,"['xairorv', 'El Emisario', 'iker', 'VALOexe']",Bronze,1.0,"['Sova', 'Chamber', 'Sage', 'Jett', 'Omen']",171.654,1,0,1,14,12,1783414721,"Tuesday, July 07, 2026 08:58 AM"
607d2bf6-2fb4-456f-b147-ce999f5b66a2,ELADIO CARRION,Summit,Competitive,KAY/O,Iniciador,10,9,17,7,"['XxCody474xX', 'MWSanerWM', 'Rrrr3ed', 'Maaqueedaa']",Bronze,1.0,"['Sage', 'Chamber', 'Clove', 'Reyna', 'KAY/O']",146.05,0,2,0,7,13,1783391654,"Tuesday, July 07, 2026 02:34 AM"
00aa6f9a-e901-4bf6-a894-46c0cd7b056f,ELADIO CARRION,Breeze,Competitive,Omen,Controlador,15,3,12,12,"['SHIN CHAN', 'srtoPorrito', 'DrDiamond', 'HAPPY']",Bronze,1.0,"['Raze', 'Phoenix', 'Chamber', 'Sova', 'Omen']",195.45,3,1,1,13,7,1783389485,"Tuesday, July 07, 2026 01:58 AM"
21867f0e-12a1-4028-966f-a7263c96bde4,ELADIO CARRION,Split,Competitive,KAY/O,Iniciador,22,6,17,14,"['makitos826', 'DrDiamond', 'jesullillo42', 'Ron Arehucas']",Bronze,1.0,"['Neon', 'KAY/O', 'Omen', 'Chamber', 'Sage']",251.696,0,1,0,10,13,1783387000,"Tuesday, July 07, 2026 01:16 AM"
7c225960-6329-40f3-ad60-2664a6c4c016,ELADIO CARRION,Summit,Competitive,Jett,Duelista,17,2,21,17,"['xathox2', 'tomasini34', 'danariballz', 'lazypeepo']",Bronze,1.0,"['Miks', 'Sova', 'Vyse', 'Jett', 'Phoenix']",181.133,3,3,0,15,15,1783383481,"Tuesday, July 07, 2026 12:18 AM"
ecfe04a5-c8f4-4903-9eda-b5083597d598,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,17,11,17,7,"['Dyaasmus', 'Byrussopower', 'Arrozconl3che', 'Notorius']",Bronze,2.0,"['Omen', 'Reyna', 'Gekko', 'Chamber', 'Jett']",213.455,0,2,1,13,9,1783465376,"Tuesday, July 07, 2026 11:02 PM"
d3fcf473-263a-4de0-be0f-6421e6f0c2d7,ELADIO CARRION,Summit,Competitive,Omen,Controlador,11,8,18,6,"['UCH1H4', 'Sv35', 'PixelPeeper', 'lefrqigui']",Bronze,2.0,"['KAY/O', 'Omen', 'Sage', 'Jett', 'Reyna']",126.826,1,2,1,13,10,1783483638,"Wednesday, July 08, 2026 04:07 AM"
59a7e8de-07b0-499b-9a3f-bc523fd1fbe0,ELADIO CARRION,Split,Competitive,KAY/O,Iniciador,16,7,15,13,"['ArthurLeywinn1', 'sasa', 'Delete the game', 'sudak']",Bronze,2.0,"['Omen', 'Iso', 'Reyna', 'Deadlock', 'KAY/O']",218.636,0,1,2,13,9,1783480769,"Wednesday, July 08, 2026 03:19 AM"
62b71845-306a-444a-a7f7-2a49b2f8621e,ELADIO CARRION,Sunset,Competitive,KAY/O,Iniciador,10,9,12,7,"['DavidLop', 'VV91', 'VV98', 'Rivotril']",Bronze,2.0,"['Reyna', 'KAY/O', 'Jett', 'Sage', 'Astra']",190.0,4,3,3,13,2,1783478816,"Wednesday, July 08, 2026 02:46 AM"
71ed6eef-a797-45a0-9ade-18be7e5ebf0b,ELADIO CARRION,Sunset,Competitive,Fade,Iniciador,17,5,15,10,"['WinstiloPPS', 'VIVA ESPAÑA', 'IItahaaz12II', 'AbalosFarlopero']",Bronze,2.0,"['Reyna', 'Clove', 'Fade', 'Jett', 'Harbor']",207.136,1,0,4,13,9,1783467819,"Tuesday, July 07, 2026 11:43 PM"
949477b2-08ea-4aa3-9f99-6c2c738c3d93,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,20,6,9,10,"['nemetッ', 'a warzone player', 'vermepe06', 'XxTOHXONxX']",Bronze,2.0,"['Neon', 'Jett', 'Chamber', 'Gekko', 'Omen']",248.737,1,0,1,13,6,1783529940,"Wednesday, July 08, 2026 04:59 PM"
129a15a3-b5e2-4935-b853-85401deacbb4,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,5,5,14,7,"['SergioK9s', 'Gamesence', 'Doritos', 'Ms Simian']",Bronze,3.0,"['Sage', 'Raze', 'Sova', 'Omen', 'Killjoy']",117.529,1,2,0,4,13,1783531812,"Wednesday, July 08, 2026 05:30 PM"
cbf35b11-36fc-469e-be23-683b75ac2bcc,ELADIO CARRION,Split,Competitive,Omen,Controlador,11,0,7,5,"['LIPE4ever', 'xabi273', 'Raygon', 'Silvercronet123']",Bronze,3.0,"['Reyna', 'Omen', 'KAY/O', 'Phoenix', 'Vyse']",148.316,0,1,0,6,13,1783618901,"Thursday, July 09, 2026 05:41 PM"
67c9ef9a-dac6-47ec-b690-dac159a5850b,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,23,9,17,12,"['Breima01', 'Raygon', 'xXolgazan57Xx', 'Silvercronet123']",Bronze,3.0,"['Cypher', 'Yoru', 'Omen', 'Skye', 'Vyse']",221.577,0,2,1,14,12,1783615804,"Thursday, July 09, 2026 04:50 PM"
04b3e217-c214-439d-bee9-bdb3a4d9cba1,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,13,5,14,7,"['porlasombra', 'PAN LATINO', 'tunenedeconfi', 'angelaaagrr']",Bronze,3.0,"['Chamber', 'Reyna', 'Clove', 'Killjoy', 'Sova']",236.611,1,0,0,5,13,1783613172,"Thursday, July 09, 2026 04:06 PM"
752b9963-dc9a-4ec7-9ad0-9dfdcdab2522,ELADIO CARRION,Breeze,Competitive,Phoenix,Duelista,14,4,12,5,"['EfficientTag4', 'lamrani21', 'kimel777', 'Ferhyter']",Bronze,3.0,"['Phoenix', 'Breach', 'Omen', 'Chamber', 'KAY/O']",203.105,1,3,1,13,6,1783610809,"Thursday, July 09, 2026 03:26 PM"
da4e170a-ff2f-4ce3-9dd8-8404c1a37696,ELADIO CARRION,Haven,Competitive,Omen,Controlador,17,3,9,14,"['NiceTry1', 'iReNnOxX', 'ElTom', 'Wolfツ']",Bronze,3.0,"['Sage', 'Skye', 'Omen', 'Raze', 'Tejo']",278.588,1,2,1,13,4,1783677905,"Friday, July 10, 2026 10:05 AM"
