id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
cfd7fdb7-a4ad-4d8b-a62e-c744764a2fbc,ELADIO CARRION,Breeze,Competitive,Sova,Iniciador,17,4,16,12,"['007', 'BUJERETE55', '최고의 지원 EUW', 'Εris Goddess']",Bronze,2.0,"['Sova', 'Jett', 'Sage', 'Iso', 'Miks']",218.25,1,1,0,7,13,1783005231,"Thursday, July 02, 2026 03:13 PM"
ff37d359-ab8e-494e-8633-7f7e96292898,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,11,9,15,9,"['IanGT', 'BananaEnPijama', 'Amj4dx', 'Warthog']",Bronze,1.0,"['Chamber', 'Sage', 'Jett', 'Miks', 'Sova']",207.211,0,1,1,13,6,1783002816,"Thursday, July 02, 2026 02:33 PM"
d9eeb61b-5650-4dd9-a468-bcdc749fad57,ELADIO CARRION,Split,Competitive,Skye,Iniciador,18,14,13,14,"['Red Hood 愛', 'tangiitarosa', 'tangiitarojo', 'anakin skywalker']",Bronze,1.0,"['Cypher', 'Sage', 'Miks', 'Reyna', 'Skye']",236.905,1,1,2,13,8,1783000406,"Thursday, July 02, 2026 01:53 PM"
5521e7c5-2d60-4286-83de-471f8adeb13e,ELADIO CARRION,Ascent,Competitive,Jett,Duelista,18,6,15,14,"['TaquitoAguado', 'sufiaooo', 'lafluchi', 'Meltør']",Bronze,1.0,"['Brimstone', 'Sova', 'Sage', 'Jett', 'Cypher']",242.091,3,5,3,13,9,1782997903,"Thursday, July 02, 2026 01:11 PM"
5fbc02d2-0d2d-4ec9-a465-cd4ba314bd94,ELADIO CARRION,Summit,Competitive,Brimstone,Controlador,17,8,17,11,"['gonsu7', 'SquirtDePitufina', 'pacema76', 'achusjesus']",Bronze,2.0,"['Brimstone', 'Chamber', 'Gekko', 'Raze', 'Iso']",202.269,0,2,0,12,14,1783050655,"Friday, July 03, 2026 03:50 AM"
5627f4d9-a5a5-4264-879b-801f30a45b52,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,18,6,17,13,"['UCH1H4', 'Menol sev', 'XExJokerX', 'atheninha']",Bronze,2.0,"['Omen', 'Jett', 'Waylay', 'Sova', 'Sage']",246.333,2,0,0,8,13,1783048087,"Friday, July 03, 2026 03:08 AM"
a415cff6-28b7-4d85-b690-cc67053cc6bb,ELADIO CARRION,Split,Competitive,Skye,Iniciador,25,12,15,17,"['i miss him', 'Frigopie', 'Frigopie', 'byDeeKer']",Bronze,2.0,"['Reyna', 'Vyse', 'Killjoy', 'Skye', 'Miks']",363.682,7,0,1,13,9,1783040264,"Friday, July 03, 2026 12:57 AM"
64ca2a89-dd1d-4bde-b9dc-4618e336f5fc,ELADIO CARRION,Summit,Competitive,Jett,Duelista,11,3,16,7,"['Bachit20', 'DMXGALIL', 'Noelle Holiday', 'Tiiwii']",Bronze,1.0,"['Cypher', 'Brimstone', 'Jett', 'Gekko', 'Sage']",155.526,0,4,0,6,13,1783120754,"Friday, July 03, 2026 11:19 PM"
5003790f-b63f-4141-bf85-47ed044c9cf1,ELADIO CARRION,Split,Competitive,Skye,Iniciador,9,8,13,6,"['AladinAbi', 'bocatadeHOSTIAS', 'i Miss her', 'NightVex']",Bronze,2.0,"['Skye', 'Reyna', 'Brimstone', 'Iso', 'Phoenix']",173.278,1,2,0,5,13,1783118579,"Friday, July 03, 2026 10:42 PM"
cc0f783e-1718-4493-9dcc-65c9e3ec9197,ELADIO CARRION,Lotus,Unrated,Omen,Controlador,30,4,16,20,"['JenGaymer', 'DASQUI8', 'inaka7', 'ImTheDanger']",Unrated,,"['Omen', 'Sage', 'Phoenix', 'Jett', 'Sova']",355.591,2,0,0,9,13,1783105049,"Friday, July 03, 2026 06:57 PM"
d6f2eeba-817a-4d12-b7cc-4a278b11848e,ELADIO CARRION,Haven,Competitive,Skye,Iniciador,15,7,19,11,"['Soun1', 'TPDolla', 'ZinBou', 'qazxsw']",Bronze,2.0,"['Chamber', 'Omen', 'Raze', 'Jett', 'Skye']",210.0,2,2,0,9,13,1783102508,"Friday, July 03, 2026 06:15 PM"
73fb1e84-3e5e-4baf-a16f-fb3198fb8484,ELADIO CARRION,Breeze,Competitive,Sage,Centinela,17,7,22,8,"['KAKASY', 'hawk9555', 'Joakos', 'Fii']",Bronze,1.0,"['Tejo', 'Brimstone', 'Skye', 'Jett', 'Sage']",188.286,0,1,0,13,15,1783161916,"Saturday, July 04, 2026 10:45 AM"
f623b31f-ad72-4825-875c-7bde9d0c5640,ELADIO CARRION,Ascent,Competitive,Sova,Iniciador,17,4,9,11,"['Vaimer', 'LaPeluka', 'xliz98', 'Beto']",Bronze,1.0,"['Omen', 'Phoenix', 'Sova', 'Miks', 'Fade']",247.059,0,1,1,13,4,1783159600,"Saturday, July 04, 2026 10:06 AM"
f8cc6779-c13e-4e10-8e17-a02e155e258f,ELADIO CARRION,Lotus,Competitive,Fade,Iniciador,17,2,17,8,"['KJannet', 'Anthony642y', 'SWWINGAA', 'santitasosita11']",Bronze,2.0,"['Fade', 'Clove', 'Reyna', 'Veto', 'Miks']",193.273,1,1,0,9,13,1783216168,"Sunday, July 05, 2026 01:49 AM"
5a0276a2-8ab0-419a-8888-a9dbc3b006f7,ELADIO CARRION,Lotus,Competitive,Omen,Controlador,13,5,18,7,"['xDarkRabbit', 'Yurei', 'unseen', 'Luis Pérez']",Bronze,2.0,"['Omen', 'Sage', 'Jett', 'Breach', 'Raze']",207.85,1,0,0,7,13,1783213837,"Sunday, July 05, 2026 01:10 AM"
19d68633-df3d-4b43-8a95-2a9f2d862d2a,ELADIO CARRION,Breeze,Competitive,Omen,Controlador,19,4,12,10,"['GX DobleA', 'Hugeta', 'Tudentao', 'Solo Smixs']",Bronze,1.0,"['Chamber', 'Omen', 'Skye', 'Jett', 'Reyna']",360.867,4,1,1,13,2,1783212234,"Sunday, July 05, 2026 12:43 AM"
