id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
05224a5f-9cb5-4f15-866f-12fa20b2e285,Cryboy,Breeze,Competitive,Tejo,Iniciador,28,9,20,13,"['Jackal', 'Shelene', 'morphinooo', 'Rikotoya']",Iron,3.0,"['Killjoy', 'Brimstone', 'Tejo', 'Chamber', 'Phoenix']",275.071,3,2,0,13,15,1783806612,"Saturday, July 11, 2026 09:50 PM"
465ac3da-38d7-42ea-be40-a68698f09bc6,Cryboy,Lotus,Competitive,Raze,Duelista,13,9,19,2,"['RifoxX', 'al 3arandass', 'wazbi', 'AslanDemireL1']",Iron,3.0,"['Sage', 'Waylay', 'Gekko', 'Clove', 'Raze']",205.773,4,3,0,9,13,1783817652,"Sunday, July 12, 2026 12:54 AM"
cc774879-c7b7-47ab-8b8e-956c56d5f81d,Cryboy,Sunset,Competitive,Cypher,Centinela,15,5,14,4,"['L7   Zyxn7', 'PSOE ÁBALOS', 'PSOE K0LDO', 'K4GE']",Iron,3.0,"['Brimstone', 'Reyna', 'Gekko', 'Cypher', 'Neon']",196.524,2,2,1,13,8,1783815643,"Sunday, July 12, 2026 12:20 AM"
a125a249-8d25-430c-bbdc-90f8831c5be8,Cryboy,Breeze,Competitive,Cypher,Centinela,7,10,8,1,"['Marshall Lee', 'Kurapikaツ', 'ismiña5', 'K4GE']",Iron,3.0,"['Miks', 'Jett', 'Cypher', 'Reyna', 'Sova']",159.714,0,0,2,13,1,1783814157,"Saturday, July 11, 2026 11:55 PM"
e9f2e26a-5252-4a00-a9a6-62a9c6947cbf,Cryboy,Ascent,Competitive,Killjoy,Centinela,9,3,15,6,"['boopatadita', 'Strix', 'K4GE', 'ZG y4mi']",Iron,3.0,"['Brimstone', 'Fade', 'Neon', 'Jett', 'Killjoy']",138.444,1,2,0,5,13,1783873416,"Sunday, July 12, 2026 04:23 PM"
05db0b55-4882-497d-b881-1e85f2b0da8f,Cryboy,Summit,Competitive,Killjoy,Centinela,10,4,16,4,"['D0ggy Style', 'K4GE', 'ZG y4mi', 'RYSgamer28']",Iron,3.0,"['Breach', 'Killjoy', 'Astra', 'Jett', 'Reyna']",142.125,1,1,1,13,11,1783870668,"Sunday, July 12, 2026 03:37 PM"
4f9603de-8160-4a60-8b32-a5ba8097b5b0,Cryboy,Ascent,Competitive,Tejo,Iniciador,13,8,15,8,"['ADZ EN YAMAHA', 'K4GE', 'Marcuslevel77', 'ZG y4mi']",Iron,3.0,"['Omen', 'Tejo', 'Neon', 'Chamber', 'Yoru']",169.13,3,1,0,10,13,1783868165,"Sunday, July 12, 2026 02:56 PM"
2d8d8f2e-5977-4df8-982a-93125a32e1a2,Cryboy,Lotus,Competitive,Cypher,Centinela,11,9,17,5,"['paquitoloquito22', 'YagoGV12', 'DaniMachine87', 'Angelll']",Iron,3.0,"['Gekko', 'Miks', 'Cypher', 'Chamber', 'Jett']",188.55,3,1,1,13,7,1783866038,"Sunday, July 12, 2026 02:20 PM"
55143cbd-8d06-4701-807a-4bcb69e13f21,Cryboy,Haven,Competitive,Killjoy,Centinela,14,7,19,8,"['Chambers Kitten', 'adriroku', 'Kazed41', 'TheD0nw911']",Iron,3.0,"['Killjoy', 'Chamber', 'Reyna', 'KAY/O', 'Brimstone']",179.522,2,4,0,10,13,1783863433,"Sunday, July 12, 2026 01:37 PM"
ba6a6c39-9ab2-491d-af98-adcafb08338b,Cryboy,Lotus,Competitive,Waylay,Duelista,4,2,12,2,"['ragdoll', 'ZG y4mi', 'K4GE', 'GalarKun']",Iron,3.0,"['Astra', 'Omen', 'Chamber', 'Waylay', 'Iso']",67.895,2,4,0,6,13,1783897862,"Sunday, July 12, 2026 11:11 PM"
e0f861c9-76ed-4047-9c64-986229fc3e5b,Cryboy,Ascent,Competitive,Phoenix,Duelista,14,11,19,9,"['K4GE', 'GreenTomato', 'ZG y4mi', 'Capibaraaaaaaaaa']",Iron,3.0,"['Jett', 'Phoenix', 'Sage', 'Tejo', 'Miks']",234.952,3,2,1,13,8,1783895656,"Sunday, July 12, 2026 10:34 PM"
aa4e76e0-afa4-4f19-82d2-30a29cfbd1cb,Cryboy,Sunset,Competitive,Cypher,Centinela,6,3,14,4,"['cinnamonroll', 'FheaN11', 'GIGACHAD UwU', 'zDani08']",Iron,3.0,"['Cypher', 'Iso', 'Phoenix', 'Gekko', 'Clove']",144.812,0,2,0,3,13,1783890856,"Sunday, July 12, 2026 09:14 PM"
e4d6cdae-0aa3-487f-816b-fb9500de1e2f,Cryboy,Ascent,Competitive,Raze,Duelista,3,5,15,1,"['KetchupXS', 'RRR', 'Alphagon', 'MayonesaXL']",Iron,3.0,"['Killjoy', 'Raze', 'Waylay', 'Fade', 'Clove']",93.2,1,3,0,2,13,1783889181,"Sunday, July 12, 2026 08:46 PM"
21d9f87d-c989-43bc-a8f1-f41f5b4111bb,Cryboy,Breeze,Competitive,Cypher,Centinela,13,4,12,3,"['jenovacio', 'Agentte001', 'Master and smurf', 'K4GE']",Iron,3.0,"['Clove', 'Reyna', 'Yoru', 'Cypher', 'Sova']",168.25,2,2,1,13,7,1783886947,"Sunday, July 12, 2026 08:09 PM"
c7158fc3-537a-44c6-b48d-e0b2181ce8a0,Cryboy,Breeze,Unrated,Gekko,Iniciador,22,2,16,12,"['Mferlui', 'luucaass1611', 'kinglang', 'im new']",Unrated,,"['Reyna', 'Chamber', 'Gekko', 'Iso', 'Sova']",259.833,3,2,1,13,11,1784237375,"Thursday, July 16, 2026 09:29 PM"
a9dfd34a-8467-4da1-a22d-02fb4c4d0d40,Cryboy,Ascent,Swiftplay,Chamber,Centinela,1,2,3,1,"['Eiji', 'Katrila', 'Haruzx00', 'arGento']",Unrated,,"['Sage', 'Chamber', 'Skye', 'Clove', 'Raze']",85.0,0,0,2,5,0,1784236678,"Thursday, July 16, 2026 09:17 PM"
38835c69-36e9-456c-8c6d-e0afc8010117,Cryboy,Lotus,Swiftplay,Skye,Iniciador,2,5,5,0,"['Ｒ Ｙ Ｕ Ｋ      死 神', 'Eclipse', 'croftt', 'Artzian']",Unrated,,"['Jett', 'Astra', 'Raze', 'Iso', 'Skye']",109.0,0,1,3,5,2,1784235923,"Thursday, July 16, 2026 09:05 PM"
30dc594a-c1c6-4634-91e0-09f2ea6fff34,Cryboy,Fracture,Unrated,Brimstone,Controlador,14,10,16,6,"['mustapha03', 'modric shaolin', 'souhail911', 'lanjoudan3babou']",Unrated,,"['Cypher', 'Raze', 'Brimstone', 'Yoru', 'Neon']",190.0,2,3,1,13,9,1784306159,"Friday, July 17, 2026 04:35 PM"
35bc8c58-9436-4f1b-85de-fb0ae9704a56,Cryboy,Breeze,Unrated,Brimstone,Controlador,13,5,6,5,"['lipinha', 'levantadas', 'ELQUIJOTE', 'ahmedlbazuga']",Unrated,,"['Reyna', 'Sage', 'Gekko', 'Brimstone', 'Veto']",229.75,0,0,2,8,3,1784304535,"Friday, July 17, 2026 04:08 PM"
5ee2ad36-ee58-4056-aa3a-d43159e232d1,Cryboy,Fracture,Unrated,Killjoy,Centinela,21,5,16,13,"['Kevin777', 'Neitorpresi', 'NThorn', 'Danipires6']",Unrated,,"['Jett', 'Killjoy', 'Gekko', 'Brimstone', 'Reyna']",283.739,2,3,0,10,13,1784318545,"Friday, July 17, 2026 08:02 PM"
1d7cac57-9f0c-442f-a740-8520e035424b,Cryboy,Lotus,Unrated,Iso,Duelista,4,3,14,4,"['WRATH', 'fcgon', 'valo', 'MR bottom frag']",Unrated,,"['Omen', 'Iso', 'Gekko', 'Neon', 'Jett']",101.2,2,0,0,2,13,1784316951,"Friday, July 17, 2026 07:35 PM"
1c918f18-8c17-4fc8-84ef-42f986acfbf5,Cryboy,Summit,Swiftplay,Iso,Duelista,7,3,5,4,"['rociogonza', 'Macapaca', 'laccao', 'jjkdaughter']",Unrated,,"['Killjoy', 'Sage', 'Iso', 'Reyna', 'Omen']",195.111,1,0,0,4,5,1784315882,"Friday, July 17, 2026 07:18 PM"
4c039a1a-0164-46ab-9b99-38e532d403b6,Cryboy,Lotus,Swiftplay,Iso,Duelista,6,3,6,3,"['shoyo', 'GadDem', 'sayyestolauh', 'zentollo142']",Unrated,,"['Fade', 'Chamber', 'Iso', 'Clove', 'Waylay']",299.167,1,1,0,1,5,1784315208,"Friday, July 17, 2026 07:06 PM"
84333ca9-c2f1-4caa-9876-4f1651e62a10,Cryboy,Sunset,Unrated,Fade,Iniciador,20,12,17,5,"['RAUL', 'Zyronn26', 'teles420', 'Lokyツ']",Unrated,,"['Cypher', 'Phoenix', 'Fade', 'Jett', 'Reyna']",256.6,2,1,0,12,13,1784311028,"Friday, July 17, 2026 05:57 PM"
7d5ee00a-23e4-4e68-b7ef-5988fc41eb56,Cryboy,Summit,Unrated,Iso,Duelista,3,1,5,5,"['Saoko', 'franciisko16', 'm4ancosauri0', 'luisrg95']",Unrated,,"['Iso', 'Cypher', 'Gekko', 'Raze', 'Viper']",49.875,0,2,0,3,3,1784387196,"Saturday, July 18, 2026 03:06 PM"
82a566f7-3d91-490c-99d7-8c6531f9ff65,Cryboy,Breeze,Competitive,Yoru,Duelista,17,1,10,8,"['JACK mv', 'quimr0scas', 'islem442', 'xxmirisproxx']",Iron,3.0,"['Yoru', 'Omen', 'Chamber', 'KAY/O', 'Reyna']",257.294,5,2,1,13,4,1784542419,"Monday, July 20, 2026 10:13 AM"
d5ac36c6-350d-448b-bc4b-5ed236795d8d,Cryboy,Lotus,Competitive,Gekko,Iniciador,14,12,17,7,"['idaniscammer', 'KarimSaka', 'ShAdOx7x', 'VeNOm7xX']",Iron,3.0,"['Sage', 'Omen', 'Waylay', 'Gekko', 'Reyna']",212.857,3,4,1,13,8,1784567626,"Monday, July 20, 2026 05:13 PM"
c7c9bbdf-6f67-46f7-9be3-8450375d0d4d,Cryboy,Sunset,Competitive,Tejo,Iniciador,7,5,10,3,"['noxoHUB', 'pericoHUevo', 'K4GE', 'TH black']",Iron,3.0,"['Phoenix', 'Chamber', 'Tejo', 'Waylay', 'Brimstone']",102.8,1,4,2,13,7,1784551137,"Monday, July 20, 2026 12:38 PM"
2b74e03e-ab8c-469c-9793-00de8def0ecb,Cryboy,Summit,Competitive,Viper,Controlador,16,5,16,8,"['TioCactus61', 'DANGERDASH23', 'K4GE', 'cubitoairoso0']",Iron,3.0,"['Chamber', 'Phoenix', 'Viper', 'Reyna', 'Skye']",225.905,1,5,0,8,13,1784548897,"Monday, July 20, 2026 12:01 PM"
b4b039b6-bb0f-4bfc-9789-33a70c492c95,Cryboy,Split,Competitive,Yoru,Duelista,16,1,10,6,"['mamichuli1', 'moreno', 'compota11', 'payday']",Iron,3.0,"['Yoru', 'Killjoy', 'Reyna', 'Breach', 'Omen']",208.182,5,2,1,13,9,1784544245,"Monday, July 20, 2026 10:44 AM"
a9f14718-5c47-4d4b-b311-1cdab837408a,Cryboy,Breeze,Competitive,Clove,Controlador,20,9,24,12,"['Amjadoxi', 'SASEW', 'YUMI', 'TitoHuev0']",Iron,3.0,"['Chamber', 'Clove', 'Phoenix', 'Neon', 'Skye']",265.375,2,3,0,11,13,1784584003,"Monday, July 20, 2026 09:46 PM"
17b9ee36-0d56-4f38-91e1-51acbffb7f41,Cryboy,Haven,Competitive,Gekko,Iniciador,18,4,17,6,"['g1t4n0sk1ll3r', 'chorvoneno', 'andaluzguapo69', 'choorvonenojr']",Iron,3.0,"['Gekko', 'Cypher', 'Raze', 'Miks', 'Jett']",205.667,0,1,0,11,13,1784581558,"Monday, July 20, 2026 09:05 PM"
9e9a1da8-61fc-4981-b275-2a184bd0ff6c,Cryboy,Lotus,Competitive,Cypher,Centinela,13,5,22,2,"['veartu', 'mohammedmm98', 'M7MD', 'medted']",Iron,3.0,"['Cypher', 'Fade', 'Reyna', 'Phoenix', 'Clove']",139.857,2,6,1,15,13,1784572937,"Monday, July 20, 2026 06:42 PM"
891b8b0e-508c-4131-895f-7c4907115f08,Cryboy,Summit,Competitive,Yoru,Duelista,15,7,20,7,"['Diable Jambe', 'trax36', 'Alees', 'L4rc0r']",Iron,3.0,"['Killjoy', 'Tejo', 'Astra', 'Phoenix', 'Yoru']",185.625,1,2,0,11,13,1784570078,"Monday, July 20, 2026 05:54 PM"
36cc707e-ab33-44cc-8e55-9ae22e903013,Cryboy,Haven,Competitive,Gekko,Iniciador,14,7,22,4,"['NoHak', 'Xplanas', 'ElPxtoGypsy', 'ChorizoPorTu']",Iron,3.0,"['Astra', 'Gekko', 'Sage', 'Chamber', 'Yoru']",169.846,1,4,1,14,12,1784681159,"Wednesday, July 22, 2026 12:45 AM"
58e77664-2947-4f36-b736-df109504a34a,Cryboy,Breeze,Competitive,Yoru,Duelista,4,3,16,4,"['ZG y4mi', 'K4GE', 'CoemsKing432', 'Padredicorciado']",Iron,3.0,"['Jett', 'Sova', 'Yoru', 'Miks', 'Chamber']",64.85,1,5,0,7,13,1784678853,"Wednesday, July 22, 2026 12:07 AM"
615a7026-adc3-4bc0-9e2d-7a28e5f30872,Cryboy,Ascent,Competitive,Brimstone,Controlador,17,12,8,2,"['ilyass alvb', 'velazquezz', 'crazy killer', 'corralita01']",Iron,3.0,"['Raze', 'Neon', 'Fade', 'Sage', 'Brimstone']",271.588,1,1,1,13,4,1784771207,"Thursday, July 23, 2026 01:46 AM"
de5d81c0-baa0-4316-a8e7-313b15a4dbd9,Cryboy,Summit,Competitive,Viper,Controlador,17,9,12,7,"['yagooAL', 'MR MHIDOX', 'RacoonRetro', 'Nataliads']",Iron,3.0,"['Chamber', 'Skye', 'Viper', 'Gekko', 'Yoru']",234.667,1,0,2,13,8,1784768677,"Thursday, July 23, 2026 01:04 AM"
f358f17a-2bfc-43d4-9fc0-c946a0663650,Cryboy,Sunset,Competitive,Tejo,Iniciador,2,0,9,0,"['Pixel0', 'paquota', 'Endavor', 'Hemagaeverywhere']",Iron,3.0,"['Brimstone', 'Reyna', 'Iso', 'Cypher', 'Tejo']",35.067,0,2,0,2,13,1784825189,"Thursday, July 23, 2026 04:46 PM"
8f655a6e-e5f9-4dbe-9fb5-fe920517f7c6,Cryboy,Ascent,Competitive,Brimstone,Controlador,10,4,14,5,"['shoko', 'kapoeira888', 'aarsolde', 'lasin']",Iron,3.0,"['Waylay', 'Chamber', 'Iso', 'Harbor', 'Brimstone']",203.294,1,2,0,4,13,1784823391,"Thursday, July 23, 2026 04:16 PM"
cada7b78-a81b-4d0a-8aa3-77ce4ecf5895,Cryboy,Summit,Competitive,Viper,Controlador,18,4,17,6,"['fernin33400', 'ch7777tach', 'Parchís', 'A player']",Iron,3.0,"['Viper', 'Skye', 'Raze', 'Killjoy', 'Iso']",217.458,3,1,1,13,11,1784820690,"Thursday, July 23, 2026 03:31 PM"
b2761153-fea1-4ec0-8880-cb46d2c743fc,Cryboy,Lotus,Competitive,Raze,Duelista,1,1,6,1,"['Aire Fresco', 'SWATTTT2008', 'MauSe 乂', 'cordialfox']",Iron,3.0,"['Gekko', 'Reyna', 'Raze', 'Deadlock', 'Phoenix']",21.438,0,2,0,3,9,1784808449,"Thursday, July 23, 2026 12:07 PM"
d691ea72-d853-4062-bac0-9abe0b12e3d2,Cryboy,Ascent,Competitive,Phoenix,Duelista,19,7,19,6,"['Alexcrando', 'Bokata', 'TugaGAMERbyLOcK', 'jotakk']",Iron,3.0,"['Phoenix', 'KAY/O', 'Iso', 'Sage', 'Clove']",249.478,3,1,1,13,10,1784842786,"Thursday, July 23, 2026 09:39 PM"
1c3cc9be-510c-414e-8be0-8940b0e65cf4,Cryboy,Summit,Competitive,Reyna,Duelista,22,7,18,13,"['berny2111', 'churrasco', 'itsrodri33', 'nereasm']",Iron,3.0,"['Chamber', 'Tejo', 'Cypher', 'Reyna', 'Clove']",260.167,2,4,2,13,11,1784839576,"Thursday, July 23, 2026 08:46 PM"
36002fd8-ec4b-449e-a57d-60061b197d87,Cryboy,Breeze,Competitive,Brimstone,Controlador,18,9,18,15,"['saulsos', 'L20', 'lovulating', 'Nick Birds']",Iron,3.0,"['Brimstone', 'Clove', 'Phoenix', 'Sage', 'Omen']",239.304,1,7,1,13,10,1784854181,"Friday, July 24, 2026 12:49 AM"
493bfd2f-ea10-43e9-aa53-e031b94aa87f,Cryboy,Haven,Competitive,Gekko,Iniciador,9,6,20,8,"['kedir20', 'zoroRHRHRH', 'Vamprika', 'Agredano75']",Iron,3.0,"['Reyna', 'Yoru', 'Miks', 'Gekko', 'Sage']",156.318,3,5,0,9,13,1784851557,"Friday, July 24, 2026 12:05 AM"
9dea3ca9-4359-4c4c-8e06-351abd704880,Cryboy,Breeze,Competitive,Reyna,Duelista,22,12,21,15,"['al355andr0', 'carabanya', 'croquetasdejamon', 'pato man x40']",Iron,3.0,"['Clove', 'Reyna', 'Skye', 'Sage', 'Vyse']",264.808,3,3,0,12,14,1784927589,"Friday, July 24, 2026 09:13 PM"
47785ace-aae5-4cc7-8a64-a57e928e522c,Cryboy,Lotus,Competitive,Raze,Duelista,5,2,3,1,"['termi23', 'akioraikon', 'Bodigol', 'manelobra']",Iron,3.0,"['Raze', 'Reyna', 'Miks', 'Gekko', 'Cypher']",100.538,1,1,1,5,0,1784926876,"Friday, July 24, 2026 09:01 PM"
