id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
79d56d2f-8b2b-4877-8cf5-d2145c6cb490,sumoenzo,Haven,Competitive,Skye,Iniciador,9,6,12,5,"['talibandudu', 'monix', 'JackySieras', 'chikyluna']",Bronze,1.0,"['Omen', 'Skye', 'Jett', 'Killjoy', 'Reyna']",115.789,0,1,2,13,6,1783000521,"Thursday, July 02, 2026 01:55 PM"
f1234974-fb25-4404-9dd5-7b73d544110d,sumoenzo,Ascent,Competitive,Yoru,Duelista,10,5,16,7,"['nizarx', 'talibandudu', 'tomas', 'imissyouu']",Bronze,2.0,"['Brimstone', 'Yoru', 'Chamber', 'Tejo', 'Raze']",184.412,2,1,0,4,13,1783032324,"Thursday, July 02, 2026 10:45 PM"
5a41ac82-938c-49f8-94c8-783f4462297f,sumoenzo,Breeze,Competitive,Omen,Controlador,2,1,14,3,"['talibandudu', 'brais', 'By El Yo FullHD', 'Ωmega']",Bronze,2.0,"['Phoenix', 'Fade', 'Chamber', 'Jett', 'Omen']",70.143,0,1,0,1,13,1783030618,"Thursday, July 02, 2026 10:16 PM"
7cc3cd87-eb78-4ec1-8ed6-29d837d465af,sumoenzo,Haven,Competitive,Sova,Iniciador,12,9,18,3,"['camel', '3MMM', 'Ayf', 'talibandudu']",Bronze,2.0,"['Chamber', 'Harbor', 'Sage', 'Sova', 'Jett']",142.375,1,1,1,13,11,1783027763,"Thursday, July 02, 2026 09:29 PM"
9c951266-8c41-49c8-92d4-882f1a11326c,sumoenzo,Breeze,Competitive,Brimstone,Controlador,8,3,14,4,"['PR Crast12', 'PR LosChunguitos', 'Venom', 'COCACOLA GELADA']",Bronze,2.0,"['Brimstone', 'Gekko', 'Reyna', 'Chamber', 'Neon']",185.812,0,2,0,3,13,1783015042,"Thursday, July 02, 2026 05:57 PM"
5aed39f5-386e-4e00-ae12-31185e1fb4b0,sumoenzo,Pearl,Unrated,Phoenix,Duelista,11,9,20,12,"['ValenIVM45', 'pp547', 'Clash8000', 'PlantsVsZombies']",Unrated,,"['Clove', 'Phoenix', 'Gekko', 'Chamber', 'Jett']",156.72,2,2,1,13,12,1783086971,"Friday, July 03, 2026 01:56 PM"
ec4caced-9313-4c09-8a72-8abfbeb0bd9c,sumoenzo,Haven,Unrated,Chamber,Centinela,15,3,8,9,"['jonny', 'Batman Boal', 'matt3ks', 'ValenIVM45']",Unrated,,"['Sage', 'Neon', 'Miks', 'Reyna', 'Chamber']",187.944,1,1,2,10,5,1783085305,"Friday, July 03, 2026 01:28 PM"
5003b94c-71cb-4404-8bc1-a7387ae85ba0,sumoenzo,Breeze,Competitive,Jett,Duelista,9,3,18,7,"['talibandudu', '爱泼斯坦', 'ValenIVM45', 'LaBratz']",Bronze,2.0,"['Phoenix', 'Chamber', 'Miks', 'Jett', 'Gekko']",125.636,1,4,1,13,9,1783116631,"Friday, July 03, 2026 10:10 PM"
3aae6269-db19-4a3a-b9a9-7180ff5e8d74,sumoenzo,Ascent,Competitive,Chamber,Centinela,11,3,18,7,"['talibandudu', '爱泼斯坦', 'ValenIVM45', 'LaBratz']",Bronze,2.0,"['Omen', 'Jett', 'Chamber', 'Phoenix', 'Gekko']",115.917,0,3,2,13,11,1783114020,"Friday, July 03, 2026 09:27 PM"
5a9293de-e4b0-48a7-b10e-9012c9a615cd,sumoenzo,Split,Competitive,Phoenix,Duelista,9,7,12,8,"['爱泼斯坦', 'KILLERMIND', 'LaBratz', 'talibandudu']",Bronze,1.0,"['Chamber', 'Phoenix', 'Jett', 'Gekko', 'Omen']",170.105,1,3,3,13,6,1783111750,"Friday, July 03, 2026 08:49 PM"
