id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
517e6589-765d-4bd4-8532-e2340e12c780,Mayonesa,Ascent,Competitive,Chamber,Centinela,9,5,14,9,"['她说缝上都不给我', 'NANO AE 33', 'Cατα', 'Yoriichi']",Diamond,1.0,"['Jett', 'Chamber', 'Killjoy', 'Clove', 'Sova']",178.5,3,3,0,3,13,1781791278.0,"Thursday, June 18, 2026 02:01 PM"
600a72a2-fa54-42ea-b6db-58be8c0e0588,Mayonesa,Haven,Competitive,Jett,Duelista,16,2,17,8,"['Ñorge', 'CondesaAlegre', 'migueel24', 'hugo estoso']",Diamond,1.0,"['Chamber', 'Phoenix', 'Skye', 'Jett', 'Omen']",216.905,6,5,0,8,13,1781789202.0,"Thursday, June 18, 2026 01:26 PM"
2062164e-77d8-4f4c-af12-f752fb7914d1,Mayonesa,Pearl,Competitive,Tejo,Iniciador,17,2,12,9,"['Cris', 'CyberCorleone', 'zxrblade', 'corvo']",Diamond,1.0,"['Miks', 'Clove', 'Waylay', 'Jett', 'Tejo']",213.857,1,0,1,13,8,1781815034.0,"Thursday, June 18, 2026 08:37 PM"
9c82fb1b-e4b0-4642-8123-e19419e0d3aa,Mayonesa,Breeze,Competitive,Jett,Duelista,22,3,21,10,"['clapzyツ', 'puchita08', 'kalex23', 'Lentejo']",Diamond,1.0,"['Skye', 'Sova', 'Viper', 'Chamber', 'Jett']",207.893,5,1,0,13,15,1781811333.0,"Thursday, June 18, 2026 07:35 PM"
b65235ef-062f-4c4a-902c-68186236f9da,Mayonesa,Fracture,Competitive,Jett,Duelista,13,5,16,7,"['Deeabo', 'DIEHARD', 'OTK 1r0m3', 'Prome Moedas']",Diamond,1.0,"['Reyna', 'Jett', 'Miks', 'Skye', 'Chamber']",197.571,5,4,1,13,8,1781898886.0,"Friday, June 19, 2026 07:54 PM"
44f3c001-5912-4acb-b001-edc54ebf0898,Mayonesa,Haven,Competitive,Cypher,Centinela,6,2,15,7,"['JeffJM', 'OCT Shego', 'x1noo', 'Trem bala']",Diamond,1.0,"['Jett', 'Phoenix', 'Breach', 'Omen', 'Cypher']",109.529,1,1,0,4,13,1781897147.0,"Friday, June 19, 2026 07:25 PM"
a9494264-ba6c-4ac9-94cb-f59ce85ccf29,Mayonesa,Ascent,Competitive,Jett,Duelista,12,2,13,11,"['Lovehe4D', 'CRK Mystyco', 'idk', 'rosalotengo']",Diamond,1.0,"['Brimstone', 'KAY/O', 'Sage', 'Sova', 'Jett']",189.111,4,2,0,5,13,1781895110.0,"Friday, June 19, 2026 06:51 PM"
e3b83cc2-b1e7-4ce5-97ce-50c47b713177,Mayonesa,Ascent,Competitive,Jett,Duelista,20,1,16,18,"['Ezjarro', 'LaMissy', 'pepe', 'Ryu Hayabusa']",Unrated,,"['Jett', 'Phoenix', 'Killjoy', 'Sova', 'Miks']",234.478,6,3,0,10,13,1782319917.0,"Wednesday, June 24, 2026 04:51 PM"
f04f6072-6bfe-47df-a880-2240204c6553,Mayonesa,Breeze,Competitive,Jett,Duelista,14,6,17,10,"['Kyuu19', 'Rice Cooker', 'Droxz', 'Mixwell en bueno']",Unrated,,"['Phoenix', 'Sova', 'Viper', 'Chamber', 'Jett']",175.826,1,5,0,10,13,1782424408.0,"Thursday, June 25, 2026 09:53 PM"
11bf6ca3-94e9-46f1-8b9f-2aee61224b1d,Mayonesa,Ascent,Competitive,Reyna,Duelista,18,7,14,17,"['Devil', 'I T A D O R I', 'Vidar', 'Kenox PL']",Unrated,,"['Sova', 'Omen', 'Reyna', 'Phoenix', 'Chamber']",312.722,3,2,0,5,13,1782586155.0,"Saturday, June 27, 2026 06:49 PM"
ce2edde9-a082-4dbb-8cf2-8f56c3c1080b,Mayonesa,Sunset,Competitive,Jett,Duelista,5,1,7,3,"['Samabi0006', 'TheBaiel', 'deween', 'Bernat Tramullas']",Unrated,,"['Chamber', 'Jett', 'Fade', 'Miks', 'Reyna']",59.75,0,2,0,7,13,1782584237.0,"Saturday, June 27, 2026 06:17 PM"
84e60241-78ab-4126-82b0-221729666e14,Mayonesa,Breeze,Competitive,Jett,Duelista,14,0,17,10,"['MIlgerard0', 'SSJ God Vegeta', 'Mark Briscoe', 'mica']",Gold,3.0,"['Harbor', 'Tejo', 'Deadlock', 'Jett', 'Breach']",188.429,3,4,0,8,13,1782677569.0,"Sunday, June 28, 2026 08:12 PM"
f244d63a-d9cb-40ca-8171-5591a8dc9164,Mayonesa,Breeze,Competitive,Jett,Duelista,2,1,4,3,"['mayk', 'I love myy girl', 'ugarteko69', 'dr4ko']",Gold,3.0,"['KAY/O', 'Chamber', 'Jett', 'Reyna', 'Viper']",66.923,0,0,0,0,4,1782676924.0,"Sunday, June 28, 2026 08:02 PM"
049148f4-32da-4a4f-b026-a47163bd6a66,Mayonesa,Ascent,Competitive,Chamber,Centinela,17,4,16,11,"['saechan', 'Lucía Prescott', 'SeatLeon Stage 5', '20min by UziVert']",Gold,3.0,"['Killjoy', 'Chamber', 'Miks', 'Jett', 'Phoenix']",201.13,2,3,0,10,13,1782674558.0,"Sunday, June 28, 2026 07:22 PM"
2a779a2f-7e3c-4e67-8f45-821ac5c1482c,Mayonesa,Sunset,Competitive,Chamber,Centinela,19,2,14,8,"['Makima', 'Darth', 'MintLena', 'LilPonS']",Gold,3.0,"['Iso', 'Clove', 'Sage', 'KAY/O', 'Chamber']",247.182,4,3,1,13,9,1782672137.0,"Sunday, June 28, 2026 06:42 PM"
8bfd1abf-8cca-4df7-b148-a25c31161db1,Mayonesa,Summit,Competitive,Tejo,Iniciador,18,4,12,17,"['TitoJeffrey', 'ΛimIsGeneticф', 'AsteerGOODVE', 'ピーター']",Unrated,,"['Tejo', 'Chamber', 'Jett', 'Reyna', 'Omen']",219.375,3,0,0,11,13,1782669180.0,"Sunday, June 28, 2026 05:53 PM"
19bec85d-151d-4d5c-85ae-f5fac8139247,Mayonesa,Haven,Competitive,Jett,Duelista,24,1,6,15,"['Soula07xd', 'Bubblz', 'PeruanoEnano', 'Serpentinas']",Gold,3.0,"['Sova', 'Phoenix', 'Jett', 'Clove', 'Killjoy']",379.812,3,0,1,13,3,1782735223.0,"Monday, June 29, 2026 12:13 PM"
13642d20-45b5-4b3d-ad99-1e5315c517c9,Mayonesa,Summit,Competitive,Jett,Duelista,25,2,8,19,"['ZUITE', 'KingPanda', 'Alciez', 'Rompecombos']",Gold,3.0,"['Reyna', 'Cypher', 'Brimstone', 'Sova', 'Jett']",403.375,5,0,2,13,3,1782733188.0,"Monday, June 29, 2026 11:39 AM"
06b83d1e-6ab6-4c4f-a4cb-a87364420715,Mayonesa,Ascent,Competitive,Jett,Duelista,23,3,18,16,"['Pichu', 'Miniom el peor', 'Escanorッ', 'gomeZz']",Platinum,1.0,"['Jett', 'Killjoy', 'KAY/O', 'Raze', 'Miks']",306.174,4,0,0,10,13,1782764410.0,"Monday, June 29, 2026 08:20 PM"
2b04f70c-5aa9-4b30-9f17-9bf3f53bac07,Mayonesa,Summit,Competitive,Jett,Duelista,21,1,15,15,"['cxbrera', 'STR DeftTips', 'ﾉｯｸｽ', 'L3GenDManU']",Gold,3.0,"['Chamber', 'Miks', 'Sage', 'Sova', 'Jett']",232.0,3,2,1,13,9,1782761956.0,"Monday, June 29, 2026 07:39 PM"
5d2b0ef0-259d-41c9-b4bd-b7a12a62a1e8,Mayonesa,Ascent,Competitive,Jett,Duelista,13,0,10,8,"['Boss', 'Emma', 'BafexS', 'YAMAZAKI']",Gold,3.0,"['Phoenix', 'Jett', 'Clove', 'Chamber', 'Sova']",168.3,1,0,2,13,7,1782759550.0,"Monday, June 29, 2026 06:59 PM"
ae9baeae-cb67-4c6c-b0e2-4a751e39daf3,Mayonesa,Haven,Competitive,Chamber,Centinela,32,3,21,19,"['Skillet', 'Rayana BR', 'vildeN', 'Chinaski']",Gold,3.0,"['Chamber', 'Breach', 'Tejo', 'Astra', 'Jett']",310.286,6,0,0,13,15,1782736854.0,"Monday, June 29, 2026 12:40 PM"
6a1e3910-4b39-43d4-ab82-35551704bc5d,Mayonesa,Sunset,Competitive,Chamber,Centinela,14,0,17,10,"['Defek', 'ElCuraas', 'MG FABADA', 'MG OnixX']",Platinum,1.0,"['Omen', 'Chamber', 'Jett', 'Phoenix', 'Gekko']",153.348,1,5,0,10,13,1782850087.0,"Tuesday, June 30, 2026 08:08 PM"
0127e55c-3a5b-4909-8828-68b2f475774d,Mayonesa,Haven,Competitive,Chamber,Centinela,18,4,17,13,"['Lokks Rosems ツ', 'Rin Nohara', 'La Falete', 'GS Tearless']",Platinum,1.0,"['Sage', 'Skye', 'Jett', 'Brimstone', 'Chamber']",242.174,6,5,1,13,10,1783029081.0,"Thursday, July 02, 2026 09:51 PM"
154ad802-d504-42e8-9e30-d7d5788b359a,Mayonesa,Split,Competitive,Chamber,Centinela,18,4,18,16,"['Daniel10', 'Denv3rメ', 'F R A N', 'CORE']",Platinum,1.0,"['Chamber', 'Raze', 'Omen', 'Reyna', 'Tejo']",233.087,4,1,1,13,10,1783071313.0,"Friday, July 03, 2026 09:35 AM"
73993277-8b63-4902-a0df-c87e2cd3655b,Mayonesa,Sunset,Competitive,Jett,Duelista,0,0,2,0,"['CaraDeOtro0', 'UronPeludo27', 'Elrabos21m', 'Yeray22']",Platinum,1.0,"['Jett', 'Omen', 'Sova', 'Chamber', 'Reyna']",0.0,0,0,1,13,7,1783074556.0,"Friday, July 03, 2026 10:29 AM"
