id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
517e6589-765d-4bd4-8532-e2340e12c780,Mayonesa,Ascent,Competitive,Chamber,Centinela,9,5,14,9,"['她说缝上都不给我', 'NANO AE 33', 'Cατα', 'Yoriichi']",Diamond,1.0,"['Jett', 'Chamber', 'Killjoy', 'Clove', 'Sova']",178.5,3,3,0,3,13,1781791278.0,"Thursday, June 18, 2026 02:01 PM"
600a72a2-fa54-42ea-b6db-58be8c0e0588,Mayonesa,Haven,Competitive,Jett,Duelista,16,2,17,8,"['Ñorge', 'CondesaAlegre', 'migueel24', 'hugo estoso']",Diamond,1.0,"['Chamber', 'Phoenix', 'Skye', 'Jett', 'Omen']",216.905,6,5,0,8,13,1781789202.0,"Thursday, June 18, 2026 01:26 PM"
2062164e-77d8-4f4c-af12-f752fb7914d1,Mayonesa,Pearl,Competitive,Tejo,Iniciador,17,2,12,9,"['Cris', 'CyberCorleone', 'zxrblade', 'corvo']",Diamond,1.0,"['Miks', 'Clove', 'Waylay', 'Jett', 'Tejo']",213.857,1,0,1,13,8,1781815034.0,"Thursday, June 18, 2026 08:37 PM"
9c82fb1b-e4b0-4642-8123-e19419e0d3aa,Mayonesa,Breeze,Competitive,Jett,Duelista,22,3,21,10,"['clapzyツ', 'puchita08', 'kalex23', 'Lentejo']",Diamond,1.0,"['Skye', 'Sova', 'Viper', 'Chamber', 'Jett']",207.893,5,1,0,13,15,1781811333.0,"Thursday, June 18, 2026 07:35 PM"
b65235ef-062f-4c4a-902c-68186236f9da,Mayonesa,Fracture,Competitive,Jett,Duelista,13,5,16,7,"['Deeabo', 'DIEHARD', 'OTK 1r0m3', 'Prome Moedas']",Diamond,1.0,"['Reyna', 'Jett', 'Miks', 'Skye', 'Chamber']",197.571,5,4,1,13,8,1781898886.0,"Friday, June 19, 2026 07:54 PM"
44f3c001-5912-4acb-b001-edc54ebf0898,Mayonesa,Haven,Competitive,Cypher,Centinela,6,2,15,7,"['JeffJM', 'OCT Shego', 'x1noo', 'Trem bala']",Diamond,1.0,"['Jett', 'Phoenix', 'Breach', 'Omen', 'Cypher']",109.529,1,1,0,4,13,1781897147.0,"Friday, June 19, 2026 07:25 PM"
a9494264-ba6c-4ac9-94cb-f59ce85ccf29,Mayonesa,Ascent,Competitive,Jett,Duelista,12,2,13,11,"['Lovehe4D', 'CRK Mystyco', 'idk', 'rosalotengo']",Diamond,1.0,"['Brimstone', 'KAY/O', 'Sage', 'Sova', 'Jett']",189.111,4,2,0,5,13,1781895110.0,"Friday, June 19, 2026 06:51 PM"
e3b83cc2-b1e7-4ce5-97ce-50c47b713177,Mayonesa,Ascent,Competitive,Jett,Duelista,20,1,16,18,"['Ezjarro', 'LaMissy', 'pepe', 'Ryu Hayabusa']",Unrated,,"['Jett', 'Phoenix', 'Killjoy', 'Sova', 'Miks']",234.478,6,3,0,10,13,1782319917.0,"Wednesday, June 24, 2026 04:51 PM"
f04f6072-6bfe-47df-a880-2240204c6553,Mayonesa,Breeze,Competitive,Jett,Duelista,14,6,17,10,"['Kyuu19', 'Rice Cooker', 'Droxz', 'Mixwell en bueno']",Unrated,,"['Phoenix', 'Sova', 'Viper', 'Chamber', 'Jett']",175.826,1,5,0,10,13,1782424408.0,"Thursday, June 25, 2026 09:53 PM"
11bf6ca3-94e9-46f1-8b9f-2aee61224b1d,Mayonesa,Ascent,Competitive,Reyna,Duelista,18,7,14,17,"['Devil', 'I T A D O R I', 'Vidar', 'Kenox PL']",Unrated,,"['Sova', 'Omen', 'Reyna', 'Phoenix', 'Chamber']",312.722,3,2,0,5,13,1782586155.0,"Saturday, June 27, 2026 06:49 PM"
ce2edde9-a082-4dbb-8cf2-8f56c3c1080b,Mayonesa,Sunset,Competitive,Jett,Duelista,5,1,7,3,"['Samabi0006', 'TheBaiel', 'deween', 'Bernat Tramullas']",Unrated,,"['Chamber', 'Jett', 'Fade', 'Miks', 'Reyna']",59.75,0,2,0,7,13,1782584237.0,"Saturday, June 27, 2026 06:17 PM"
