id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
29e827ad-1d9b-4ed7-95b3-0a12524a9f17,xivitoo,Ascent,Competitive,Fade,Iniciador,9,6,14,5,"['MissMeri', 'アレクスッ', 'NV Cyrik', '喜欢哥哥的今夜']",Silver,1.0,"['Killjoy', 'Reyna', 'Omen', 'Fade', 'Raze']",173.471,2,0,0,4,13,1782918656,"Wednesday, July 01, 2026 03:10 PM"
a7ee8591-2e49-4fd3-aab7-04fb47ecf670,xivitoo,Lotus,Competitive,Fade,Iniciador,14,2,16,8,"['Leoncio Maestre', 'MissMeri', 'D1ficult', 'er Panzas']",Silver,1.0,"['Fade', 'Clove', 'Chamber', 'Iso', 'Sage']",234.632,2,1,0,6,13,1782916874,"Wednesday, July 01, 2026 02:41 PM"
d8cf3160-8108-4915-8dd3-040839f8b591,xivitoo,Split,Competitive,Cypher,Centinela,18,4,5,11,"['MissMeri', 'Ayuso FMNSTA', 'DEATH GUN', 'Ayuso DMISION']",Silver,1.0,"['Cypher', 'Sage', 'Reyna', 'Jett', 'Harbor']",281.824,3,0,1,10,4,1782915125,"Wednesday, July 01, 2026 02:12 PM"
5fa16703-c503-48a1-b0d7-270025181aef,xivitoo,Summit,Competitive,Sage,Centinela,19,7,10,7,"['MissMeri', 'aitorolii', 'SUITS', 'chanquete']",Silver,1.0,"['Chamber', 'Tejo', 'Reyna', 'Sage', 'Brimstone']",260.278,1,2,2,13,5,1782913131,"Wednesday, July 01, 2026 01:38 PM"
e0e61677-8be9-4c20-8f24-465d398ce54b,xivitoo,Ascent,Competitive,Fade,Iniciador,18,1,16,10,"['joui', 'MissMeri', 'dratoxx', 'Xdude']",Silver,1.0,"['Phoenix', 'Killjoy', 'Raze', 'Fade', 'Omen']",262.5,3,1,0,5,13,1782905693,"Wednesday, July 01, 2026 11:34 AM"
f18d45ab-3aee-4834-8f6b-bbd21fb00e46,xivitoo,Lotus,Competitive,Fade,Iniciador,15,8,16,7,"['MissMeri', 'laspatatas123', 'shadow317', 'Andr3']",Silver,1.0,"['Killjoy', 'Chamber', 'Miks', 'Jett', 'Fade']",238.381,0,3,0,8,13,1782940278,"Wednesday, July 01, 2026 09:11 PM"
dc0b7fb5-4cfc-43fe-abaf-7469a4093c50,xivitoo,Split,Competitive,Cypher,Centinela,16,2,14,4,"['JorgeAs', 'MissMeri', 'dambune', 'karito']",Silver,1.0,"['Cypher', 'Yoru', 'Sage', 'Skye', 'Jett']",230.895,0,0,0,6,13,1782937961,"Wednesday, July 01, 2026 08:32 PM"
7dd0863d-2517-4c35-ba01-aee4eaeb1c68,xivitoo,Haven,Competitive,Cypher,Centinela,18,4,13,6,"['dbhast', 'MissMeri', 'MADOGU', 'Ron']",Silver,1.0,"['Iso', 'Cypher', 'Gekko', 'Clove', 'Raze']",236.522,1,0,0,10,13,1782935313,"Wednesday, July 01, 2026 07:48 PM"
aa88cee3-e0e7-4b28-af00-7b80fe0b0aa6,xivitoo,Breeze,Competitive,Cypher,Centinela,14,2,7,7,"['Alonzeta', 'PepeTheKing', 'MissMeri', 'jerlex777']",Silver,1.0,"['Cypher', 'Gekko', 'Viper', 'Phoenix', 'Sage']",208.438,2,0,1,13,3,1782931854,"Wednesday, July 01, 2026 06:50 PM"
bb31ea91-49b8-4e83-a06d-e1fc3c8e7dc3,xivitoo,Summit,Competitive,Fade,Iniciador,11,8,9,8,"['Rociio0x1', 'Bluyder', 'MissMeri', 'ZzTheKiing']",Silver,1.0,"['Clove', 'Phoenix', 'Fade', 'Sage', 'Raze']",179.222,0,1,1,13,5,1783003581,"Thursday, July 02, 2026 02:46 PM"
652cbf25-d25a-4579-ae33-754c093c792d,xivitoo,Haven,Competitive,Fade,Iniciador,16,6,12,6,"['MissMeri', 'suandresito28', '303xXbsn', 'XELPLAS']",Silver,1.0,"['Sage', 'Omen', 'Neon', 'Fade', 'Reyna']",213.5,0,0,2,13,7,1782991392,"Thursday, July 02, 2026 11:23 AM"
c5e99678-abe5-4eca-a3e5-521f31fc696e,xivitoo,Ascent,Competitive,Skye,Iniciador,13,10,13,5,"['cris', 'DARI17', 'MissMeri', 'Nitrox']",Silver,1.0,"['Miks', 'Cypher', 'Skye', 'Killjoy', 'Phoenix']",200.478,3,0,3,13,10,1782988795,"Thursday, July 02, 2026 10:39 AM"
7fd417e8-3550-4258-854a-a8d0d1bdfc00,xivitoo,Summit,Competitive,Brimstone,Controlador,24,12,20,9,"['bocatadetortilla', 'jscode', 'FilipinoMorenoツ', 'Fosquitos']",Silver,1.0,"['Reyna', 'Fade', 'Neon', 'Brimstone', 'Deadlock']",236.2,3,0,0,15,15,1783112702,"Friday, July 03, 2026 09:05 PM"
8532867c-44f4-42af-a1a3-1bf90a0be3b9,xivitoo,Haven,Competitive,Cypher,Centinela,18,2,14,3,"['Brasileiro', 'CHUSTILLA', 'Raww', 'Gui 愛']",Silver,1.0,"['Cypher', 'Reyna', 'Omen', 'Raze', 'Gekko']",181.667,0,2,1,13,11,1783175190,"Saturday, July 04, 2026 02:26 PM"
923d8955-3e51-4b02-ab85-53cbf181c40f,xivitoo,Lotus,Competitive,Brimstone,Controlador,6,4,14,2,"['ZWJ959', 'markkitosrl4', 'Tzcapu3', 'Ｘａａｖｉｉッ']",Silver,1.0,"['Jett', 'Chamber', 'Sage', 'Brimstone', 'KAY/O']",105.722,1,2,2,13,5,1783163175,"Saturday, July 04, 2026 11:06 AM"
1c9c9d4c-421b-4f90-9a02-3549d24949e2,xivitoo,Lotus,Competitive,Fade,Iniciador,2,1,4,1,"['rafa7pez', 'astrosak', 'Garbush03', 'erdeivison']",Silver,1.0,"['Deadlock', 'Phoenix', 'Cypher', 'Omen', 'Fade']",33.0,0,1,3,5,2,1783162197,"Saturday, July 04, 2026 10:49 AM"
542db51c-f43b-4402-8e8a-501f1446d3ce,xivitoo,Sunset,Competitive,Killjoy,Centinela,10,4,6,9,"['Mrdriftkingg', 'RicoBicho777', 'ROCKSTAR', 'RT Vinoxx']",Silver,2.0,"['Killjoy', 'Omen', 'Cypher', 'Reyna', 'Skye']",175.444,2,1,1,13,5,1783196548,"Saturday, July 04, 2026 08:22 PM"
a08e8e1e-41a3-4c52-88e3-470b99ad6940,xivitoo,Breeze,Competitive,Fade,Iniciador,10,7,20,4,"['Alonzodidac', 'Chitu Trader', 'MutantDani71', 'Neymar Jr']",Silver,2.0,"['Chamber', 'Fade', 'Clove', 'Raze', 'Neon']",121.958,0,2,0,11,13,1783191081,"Saturday, July 04, 2026 06:51 PM"
3f9e80ca-9d1b-4460-8d9e-a26a56d9a72a,xivitoo,Split,Competitive,Sage,Centinela,15,5,14,6,"['alcagor', 'Vicprom', 'rodribr', 'Blayzena']",Silver,2.0,"['Tejo', 'Phoenix', 'Sage', 'Omen', 'Jett']",199.15,1,1,0,7,13,1783266791,"Sunday, July 05, 2026 03:53 PM"
62dfce4d-0271-42f7-92c1-aa6fa96bffba,xivitoo,Ascent,Competitive,Killjoy,Centinela,21,5,12,18,"['420Lovers', 'bocatadesardinas', 'Juniorchito', 'empanadadeatun']",Silver,2.0,"['Miks', 'KAY/O', 'Killjoy', 'Raze', 'Fade']",266.7,1,1,1,13,7,1783262694,"Sunday, July 05, 2026 02:44 PM"
53d5ac1f-3cc8-4861-91bb-65028d17e209,xivitoo,Lotus,Competitive,Brimstone,Controlador,23,9,15,14,"['TitoPatera', 'Itarus1', 'Kika191', 'you22']",Silver,2.0,"['KAY/O', 'Brimstone', 'Jett', 'Sage', 'Killjoy']",275.0,4,2,2,13,11,1783256667,"Sunday, July 05, 2026 01:04 PM"
e7dde3d5-b598-416c-ad92-c9e5bb0ddb96,xivitoo,Summit,Competitive,Brimstone,Controlador,26,9,14,4,"['saandrittooo', 'superfer006', 'Manguitoclasico', 'TusMuyaos2798']",Silver,2.0,"['Deadlock', 'Reyna', 'Phoenix', 'Skye', 'Brimstone']",286.87,3,0,3,13,10,1783249589,"Sunday, July 05, 2026 11:06 AM"
06f5ce41-b4ca-450e-9106-8787e4bf9407,xivitoo,Lotus,Competitive,Brimstone,Controlador,12,9,15,5,"['ImNoniSwan', 'SagiceOne', 'JohnWick', 'adri g4mer']",Silver,2.0,"['Reyna', 'KAY/O', 'Chamber', 'Phoenix', 'Brimstone']",177.0,1,2,0,9,13,1783293364,"Sunday, July 05, 2026 11:16 PM"
68b38178-899e-4c68-ac98-d8ee0157fe8c,xivitoo,Haven,Competitive,Cypher,Centinela,8,3,7,4,"['Luis ツ', 'idhunes', 'Dugar', 'SmokeMarlboro']",Silver,2.0,"['Waylay', 'Astra', 'Gekko', 'Cypher', 'Veto']",127.824,1,2,1,13,4,1783291064,"Sunday, July 05, 2026 10:37 PM"
07a9e9f6-c12c-49e1-9433-2e293ad7d133,xivitoo,Split,Competitive,Cypher,Centinela,18,4,14,6,"['cafeYcigarro', 'TartaDeQueso', 'Gertrudis', 'BMOElConsolador']",Silver,2.0,"['Fade', 'Cypher', 'Phoenix', 'Reyna', 'Clove']",193.043,2,1,2,13,10,1783276594,"Sunday, July 05, 2026 06:36 PM"
6ee97907-9331-4e08-abe0-cbc23317412d,xivitoo,Lotus,Competitive,Brimstone,Controlador,13,9,9,3,"['GENER4LISIMO1938', 'cracked', 'TeFaltaAim', 'flechazo']",Silver,2.0,"['Brimstone', 'Chamber', 'Sage', 'Fade', 'Reyna']",225.824,2,0,3,13,4,1783273731,"Sunday, July 05, 2026 05:48 PM"
e634dce4-5b44-4e62-8286-fb9763f6335b,xivitoo,Haven,Competitive,Brimstone,Controlador,5,1,10,2,"['πmienta', '伊佐木', 'Jysuscrist', 'aguxica']",Silver,2.0,"['Gekko', 'Reyna', 'Brimstone', 'Sage', 'Chamber']",109.333,1,3,0,2,10,1783272047,"Sunday, July 05, 2026 05:20 PM"
dcf330f7-87e4-4d67-ab31-a5be28575a0a,xivitoo,Breeze,Competitive,Cypher,Centinela,13,4,16,5,"['Galima311', 'ak爱', 'Sandramandra', 'Fosquitos']",Silver,2.0,"['Raze', 'Cypher', 'Viper', 'Fade', 'Chamber']",161.091,0,5,0,9,13,1783334161,"Monday, July 06, 2026 10:36 AM"
f227d49c-27b1-4ff1-89aa-a6e878739abd,xivitoo,Summit,Competitive,Cypher,Centinela,16,6,17,9,"['Aserejé', 'Hec4tex', 'H34LTHYWILLY', 'She misses me XD']",Silver,2.0,"['Chamber', 'Clove', 'Reyna', 'Cypher', 'Fade']",184.125,1,2,0,11,13,1783331660,"Monday, July 06, 2026 09:54 AM"
28358204-6aea-4fce-b77f-81265e094f0b,xivitoo,Ascent,Competitive,Killjoy,Centinela,9,0,4,2,"['Solobrxghtホツ', 'I love him', 'Tezgath', 'Byakuya']",Silver,2.0,"['Clove', 'Killjoy', 'Chamber', 'KAY/O', 'Jett']",164.133,2,1,1,13,2,1783350592,"Monday, July 06, 2026 03:09 PM"
520ca692-2518-4bbd-919a-9bd2e591e2a0,xivitoo,Lotus,Competitive,Chamber,Centinela,26,4,20,6,"['JGT', 'Jenxxta', 'Evaiva', 'Ying']",Silver,2.0,"['Jett', 'Chamber', 'Miks', 'Gekko', 'Raze']",260.643,6,5,1,14,14,1783343430,"Monday, July 06, 2026 01:10 PM"
0976eeee-c6b1-4a4c-83ca-e709d263f718,xivitoo,Summit,Competitive,Cypher,Centinela,18,2,15,4,"['Xabila', 'botodilpsoeh', 'aalvaroo12', 'Rorschach V']",Silver,2.0,"['Cypher', 'Raze', 'Reyna', 'Sova', 'Omen']",260.55,1,0,0,7,13,1783375084,"Monday, July 06, 2026 09:58 PM"
9d360792-bc86-44d0-ab9b-04d1ea3fc3ce,xivitoo,Split,Competitive,Cypher,Centinela,13,7,15,10,"['OungaLuffy', 'Maats', 'Eweesnd', 'Ixheeey']",Silver,2.0,"['Cypher', 'Miks', 'Raze', 'Sage', 'Iso']",169.0,3,3,1,13,11,1783443234,"Tuesday, July 07, 2026 04:53 PM"
58d11bf5-54e3-4ac2-a42b-f031964dbd0d,xivitoo,Lotus,Competitive,Sova,Iniciador,12,5,14,1,"['MuvMuv', 'josefa la cerda', 'CHYPHX', 'Adomin nº 1']",Silver,2.0,"['Miks', 'Sova', 'Phoenix', 'Tejo', 'Omen']",211.368,3,1,0,6,13,1783436618,"Tuesday, July 07, 2026 03:03 PM"
bdbc396e-4e1c-443d-9537-ff1dd90b1577,xivitoo,Split,Competitive,Cypher,Centinela,13,3,13,5,"['ForHonnor', 'Twitch Virdroxx', 'Bourbiii', 'Larosse']",Silver,2.0,"['Cypher', 'Astra', 'Phoenix', 'Raze', 'Fade']",168.85,0,0,0,7,13,1783434210,"Tuesday, July 07, 2026 02:23 PM"
a5b76239-5d64-4101-adaa-565f10aaa44b,xivitoo,Ascent,Competitive,Killjoy,Centinela,27,7,16,10,"['Ghosttymane', 'ChRonoSS', 'UwII ツ', 'Cacainmunda']",Silver,2.0,"['Jett', 'Miks', 'Sova', 'Killjoy', 'Reyna']",300.333,2,1,0,11,13,1783424068,"Tuesday, July 07, 2026 11:34 AM"
0087e9ba-9cba-4990-8128-3d1e0dd62e94,xivitoo,Haven,Competitive,Breach,Iniciador,11,9,15,5,"['KKP 巻き', 'Lamouche31', 'LSDblacksony974', 'Blazkorv']",Silver,2.0,"['Breach', 'Raze', 'Viper', 'Neon', 'Sage']",138.875,1,5,1,13,11,1783529791,"Wednesday, July 08, 2026 04:56 PM"
6f76f8af-4c44-40bc-8fa1-3c24723d662c,xivitoo,Haven,Competitive,Phoenix,Duelista,25,6,16,11,"['Anakin Skywalker', 'X7 KIRA', 'K1X FRED', 'MissMeri']",Silver,2.0,"['Skye', 'Cypher', 'Sage', 'Phoenix', 'Astra']",321.609,5,4,2,13,10,1783521675,"Wednesday, July 08, 2026 02:41 PM"
01820d4c-7b9c-4036-9a30-9b8486884431,xivitoo,Lotus,Competitive,Breach,Iniciador,16,5,19,8,"['MissMeri', 'Difedu', 'KNV xCyro', 'Miscoo']",Silver,2.0,"['Sage', 'Raze', 'Omen', 'Breach', 'Killjoy']",196.652,4,3,3,13,10,1783519325,"Wednesday, July 08, 2026 02:02 PM"
085f799f-1796-4799-860f-95547f77fed9,xivitoo,Ascent,Competitive,Cypher,Centinela,17,5,11,9,"['Karaguz42', 'نسخسغ', 'YousefETC', 'MissMeri']",Silver,2.0,"['Reyna', 'Cypher', 'Fade', 'Brimstone', 'Killjoy']",264.05,2,0,4,13,7,1783516832,"Wednesday, July 08, 2026 01:20 PM"
402fb01c-0099-49cc-a08a-264bc449db7f,xivitoo,Summit,Competitive,Brimstone,Controlador,13,4,5,5,"['MissMeri', 'Eriknr05', 'StarDizzy', 'HarrysTeMatØ']",Silver,2.0,"['Neon', 'Deadlock', 'Gekko', 'Sage', 'Brimstone']",206.333,0,0,5,13,2,1783514981,"Wednesday, July 08, 2026 12:49 PM"
1c7a167b-1869-4459-a12a-a36decf474e8,xivitoo,Summit,Competitive,Brimstone,Controlador,13,6,15,2,"['samuuu', 'srce03', 'Mercadona', 'MissMeri']",Silver,2.0,"['Deadlock', 'Neon', 'Cypher', 'Brimstone', 'Gekko']",176.13,0,3,1,13,10,1783547274,"Wednesday, July 08, 2026 09:47 PM"
c325af50-0130-4b9c-a4db-89c9206a0c8f,xivitoo,Split,Competitive,Cypher,Centinela,16,8,11,7,"['SpiZo', 'MissMeri', 'LasDejoLocas', 'X esspasandinツ']",Silver,2.0,"['Cypher', 'Miks', 'Sage', 'Gekko', 'Iso']",243.368,0,0,2,13,6,1783544776,"Wednesday, July 08, 2026 09:06 PM"
1ee30197-91f8-4b83-8842-e90f4ffa7d29,xivitoo,Sunset,Competitive,Phoenix,Duelista,15,5,20,5,"['EliUst', 'Sabios Padre', 'MissMeri', 'TheMisty']",Silver,2.0,"['Tejo', 'Phoenix', 'Cypher', 'Clove', 'Raze']",174.0,0,5,0,12,14,1783541454,"Wednesday, July 08, 2026 08:10 PM"
c168ef8a-f839-46ec-8259-79170b42640c,xivitoo,Ascent,Competitive,Brimstone,Controlador,12,10,17,4,"['Smdd', 'mhxy66', 'MissMeri', 'diieegoobr']",Silver,2.0,"['Jett', 'Fade', 'Brimstone', 'Killjoy', 'Raze']",190.5,1,1,0,7,13,1783539366,"Wednesday, July 08, 2026 07:36 PM"
67ac9854-ff20-4818-879a-b6db827700d2,xivitoo,Lotus,Competitive,Cypher,Centinela,11,7,17,9,"['Shaaly7', 'Kei Kurono ツ', 'Antoniio Recio', 'maximu']",Silver,2.0,"['Cypher', 'Gekko', 'Phoenix', 'Chamber', 'Miks']",140.333,0,2,1,13,11,1783609912,"Thursday, July 09, 2026 03:11 PM"
7c23aa0e-e6ec-4ba3-885f-2c1797aa0e02,xivitoo,Ascent,Competitive,Killjoy,Centinela,14,3,18,4,"['Erarse', 'Rauul03', 'Shaaly7', 'Kei Kurono ツ']",Silver,2.0,"['Waylay', 'Killjoy', 'Gekko', 'Miks', 'Phoenix']",200.286,2,2,0,8,13,1783607310,"Thursday, July 09, 2026 02:28 PM"
3a2c051a-af6e-45b2-839e-ac7a06a24492,xivitoo,Sunset,Competitive,Killjoy,Centinela,17,6,16,11,"['ismaa  ツ', 'Shaaly7', 'pamader0', 'EstrellaGalicia']",Silver,2.0,"['Reyna', 'Killjoy', 'Brimstone', 'Fade', 'Jett']",226.667,2,4,1,13,11,1783604457,"Thursday, July 09, 2026 01:40 PM"
2cd6a9dc-d03a-4fc8-9901-960f4a403ce4,xivitoo,Breeze,Competitive,Miks,Controlador,23,12,15,18,"['Kowalsky', 'staffdelaBBW', 'loko365hp', 'Dexter Morgan']",Silver,3.0,"['Gekko', 'Chamber', 'Miks', 'Raze', 'Jett']",260.75,4,2,0,11,13,1783639146,"Thursday, July 09, 2026 11:19 PM"
256aa744-4a5e-4ed2-83d5-64259b456db8,xivitoo,Sunset,Competitive,Brimstone,Controlador,13,7,14,2,"['lasoupita', 'By El Yo FullHD', 'Syx', 'Vaniushin']",Silver,3.0,"['Skye', 'Brimstone', 'Waylay', 'Reyna', 'Cypher']",185.0,1,1,0,7,13,1783624632,"Thursday, July 09, 2026 07:17 PM"
77ea9e9d-49bd-4bf2-8e42-c01b655705d2,xivitoo,Lotus,Competitive,Miks,Controlador,23,14,11,10,"['B4CAL40 L', '4lm3ndr4enjoyer', 'LaMujerDeYoru', 'Daniel25']",Silver,3.0,"['Sage', 'Jett', 'Reyna', 'Miks', 'Gekko']",289.864,2,1,1,13,9,1783698348,"Friday, July 10, 2026 03:45 PM"
e94ddaa3-33dc-482f-8297-52f866c499fa,xivitoo,Summit,Competitive,Miks,Controlador,17,15,11,11,"['tomazxッ', 'BLACK MAMBA', 'Little Aspas', 'prefecto06']",Silver,3.0,"['Miks', 'Reyna', 'Cypher', 'Jett', 'Gekko']",258.667,1,2,2,13,5,1783695603,"Friday, July 10, 2026 03:00 PM"
8d54b57e-2901-4526-8337-4901ae0fcace,xivitoo,Breeze,Competitive,Miks,Controlador,12,11,7,7,"['albert0 elsabi0', 'painens15', 'eltitiritero33', 'AxeChiikawa']",Silver,2.0,"['Phoenix', 'KAY/O', 'Miks', 'Sage', 'Cypher']",206.412,0,1,3,13,4,1783687692,"Friday, July 10, 2026 12:48 PM"
43c87afd-d56b-4433-9705-3ee1aa18382c,xivitoo,Summit,Competitive,Miks,Controlador,5,7,15,4,"['Rembrandtt', 'mentefrita', 'LeonardoDaVincii', 'Vicent VanGogh']",Silver,3.0,"['Raze', 'Miks', 'Chamber', 'Phoenix', 'Skye']",101.667,0,2,0,8,13,1783719895,"Friday, July 10, 2026 09:44 PM"
96a6497b-7945-46cd-b853-4237b1203b49,xivitoo,Lotus,Competitive,Miks,Controlador,20,9,16,6,"['Daniel25', 'explosivo51', 'Papichulito', '4lm3ndr4enjoyer']",Silver,3.0,"['Skye', 'Breach', 'Miks', 'Sage', 'Jett']",204.692,1,1,1,14,12,1783781055,"Saturday, July 11, 2026 02:44 PM"
03a0adc6-2b8f-46ef-8829-0c39d2f99f96,xivitoo,Breeze,Competitive,Miks,Controlador,21,7,15,11,"['HH108', 'makrosss', 'tuviespiradora', 'dctroll15dctroll']",Silver,3.0,"['Phoenix', 'Fade', 'Iso', 'Miks', 'Chamber']",258.0,2,1,0,11,13,1783800676,"Saturday, July 11, 2026 08:11 PM"
36e26f4b-5906-4d18-a2e7-7506d750d4a8,xivitoo,Haven,Competitive,Miks,Controlador,7,12,17,5,"['Shaaly7', 'ChorizoSupreme', 'NPC HellBoY ツ', 'Ggina']",Silver,3.0,"['Cypher', 'Miks', 'Skye', 'Jett', 'Phoenix']",109.958,2,3,0,11,13,1783791169,"Saturday, July 11, 2026 05:32 PM"
7c9fd423-f7de-4b27-a775-278a4fa6d8ee,xivitoo,Breeze,Competitive,Miks,Controlador,12,9,17,11,"['Shaaly7', 'ChorizoSupreme', 'Caleb Stonewall', 'El Garrafa']",Silver,3.0,"['Gekko', 'Phoenix', 'Cypher', 'Miks', 'Jett']",186.591,4,3,0,9,13,1783788722,"Saturday, July 11, 2026 04:52 PM"
5185fc68-5416-4130-97e1-fc643df6ead0,xivitoo,Summit,Competitive,Miks,Controlador,7,20,17,8,"['El Garrafa', 'Caleb Stonewall', 'Shaaly7', 'El de abajo gey']",Silver,3.0,"['Chamber', 'Cypher', 'Miks', 'Gekko', 'Jett']",134.0,0,1,0,8,13,1783869627,"Sunday, July 12, 2026 03:20 PM"
d7fae32d-9112-4300-9a51-590cd8e03405,xivitoo,Split,Competitive,Miks,Controlador,13,9,17,5,"['Caleb Stonewall', 'El Garrafa', 'Shaaly7', 'El de abajo gey']",Silver,3.0,"['Gekko', 'Miks', 'Sage', 'Cypher', 'Phoenix']",179.571,0,1,0,8,13,1783867197,"Sunday, July 12, 2026 02:39 PM"
547c56fb-5228-4ed2-b106-6631fa8c4834,xivitoo,Kasbah,Team Deathmatch,Skye,Iniciador,13,12,24,4,"['Tutercros', 'El Garrafa', 'Caleb Stonewall', 'Rigel37']",Unrated,,"['Raze', 'Jett', 'Phoenix', 'Skye', 'Omen']",4082.0,0,0,0,89,100,1783866233,"Sunday, July 12, 2026 02:23 PM"
ae7d1117-5944-437d-83cd-6663a29d6fb4,xivitoo,Split,Competitive,Miks,Controlador,11,11,15,7,"['zamarrita05', 'summercold', 'NutriaDesnutrida', 'zamarrita']",Silver,2.0,"['Chamber', 'Killjoy', 'Miks', 'Reyna', 'Jett']",168.5,1,2,0,9,12,1783886861,"Sunday, July 12, 2026 08:07 PM"
9140c6fb-a57a-4146-a6e3-dbec72cdd230,xivitoo,Lotus,Competitive,Miks,Controlador,23,11,17,7,"['HIKI', 'SECH', 'Panditaツ', 'KittySweetツ']",Silver,2.0,"['Waylay', 'Fade', 'Miks', 'Sage', 'Reyna']",244.0,1,1,1,14,12,1783883704,"Sunday, July 12, 2026 07:15 PM"
43d957d1-ba18-48db-b382-2295eca10283,xivitoo,Sunset,Competitive,Cypher,Centinela,13,5,16,3,"['ZNT Torrex', 'Aquiles Castro', 'eRRRRRe', 'Caudillo']",Silver,3.0,"['Breach', 'Chamber', 'Cypher', 'Astra', 'Phoenix']",157.783,0,0,0,10,13,1783875158,"Sunday, July 12, 2026 04:52 PM"
a06f125c-9549-49dd-aafc-823c09c1d2d7,xivitoo,Breeze,Competitive,Miks,Controlador,18,3,11,8,"['espiaa331', '1ker', 'clarens02', 'Ivankiko9']",Silver,2.0,"['Miks', 'Chamber', 'Sage', 'Skye', 'Yoru']",217.524,3,2,1,13,8,1784038597,"Tuesday, July 14, 2026 02:16 PM"
