id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
29e827ad-1d9b-4ed7-95b3-0a12524a9f17,xivitoo,Ascent,Competitive,Fade,Iniciador,9,6,14,5,"['MissMeri', 'アレクスッ', 'NV Cyrik', '喜欢哥哥的今夜']",Silver,1,"['Killjoy', 'Reyna', 'Omen', 'Fade', 'Raze']",173.471,2,0,0,4,13,1782918656,"Wednesday, July 01, 2026 03:10 PM"
a7ee8591-2e49-4fd3-aab7-04fb47ecf670,xivitoo,Lotus,Competitive,Fade,Iniciador,14,2,16,8,"['Leoncio Maestre', 'MissMeri', 'D1ficult', 'er Panzas']",Silver,1,"['Fade', 'Clove', 'Chamber', 'Iso', 'Sage']",234.632,2,1,0,6,13,1782916874,"Wednesday, July 01, 2026 02:41 PM"
d8cf3160-8108-4915-8dd3-040839f8b591,xivitoo,Split,Competitive,Cypher,Centinela,18,4,5,11,"['MissMeri', 'Ayuso FMNSTA', 'DEATH GUN', 'Ayuso DMISION']",Silver,1,"['Cypher', 'Sage', 'Reyna', 'Jett', 'Harbor']",281.824,3,0,1,10,4,1782915125,"Wednesday, July 01, 2026 02:12 PM"
5fa16703-c503-48a1-b0d7-270025181aef,xivitoo,Summit,Competitive,Sage,Centinela,19,7,10,7,"['MissMeri', 'aitorolii', 'SUITS', 'chanquete']",Silver,1,"['Chamber', 'Tejo', 'Reyna', 'Sage', 'Brimstone']",260.278,1,2,2,13,5,1782913131,"Wednesday, July 01, 2026 01:38 PM"
e0e61677-8be9-4c20-8f24-465d398ce54b,xivitoo,Ascent,Competitive,Fade,Iniciador,18,1,16,10,"['joui', 'MissMeri', 'dratoxx', 'Xdude']",Silver,1,"['Phoenix', 'Killjoy', 'Raze', 'Fade', 'Omen']",262.5,3,1,0,5,13,1782905693,"Wednesday, July 01, 2026 11:34 AM"
f18d45ab-3aee-4834-8f6b-bbd21fb00e46,xivitoo,Lotus,Competitive,Fade,Iniciador,15,8,16,7,"['MissMeri', 'laspatatas123', 'shadow317', 'Andr3']",Silver,1,"['Killjoy', 'Chamber', 'Miks', 'Jett', 'Fade']",238.381,0,3,0,8,13,1782940278,"Wednesday, July 01, 2026 09:11 PM"
dc0b7fb5-4cfc-43fe-abaf-7469a4093c50,xivitoo,Split,Competitive,Cypher,Centinela,16,2,14,4,"['JorgeAs', 'MissMeri', 'dambune', 'karito']",Silver,1,"['Cypher', 'Yoru', 'Sage', 'Skye', 'Jett']",230.895,0,0,0,6,13,1782937961,"Wednesday, July 01, 2026 08:32 PM"
7dd0863d-2517-4c35-ba01-aee4eaeb1c68,xivitoo,Haven,Competitive,Cypher,Centinela,18,4,13,6,"['dbhast', 'MissMeri', 'MADOGU', 'Ron']",Silver,1,"['Iso', 'Cypher', 'Gekko', 'Clove', 'Raze']",236.522,1,0,0,10,13,1782935313,"Wednesday, July 01, 2026 07:48 PM"
aa88cee3-e0e7-4b28-af00-7b80fe0b0aa6,xivitoo,Breeze,Competitive,Cypher,Centinela,14,2,7,7,"['Alonzeta', 'PepeTheKing', 'MissMeri', 'jerlex777']",Silver,1,"['Cypher', 'Gekko', 'Viper', 'Phoenix', 'Sage']",208.438,2,0,1,13,3,1782931854,"Wednesday, July 01, 2026 06:50 PM"
bb31ea91-49b8-4e83-a06d-e1fc3c8e7dc3,xivitoo,Summit,Competitive,Fade,Iniciador,11,8,9,8,"['Rociio0x1', 'Bluyder', 'MissMeri', 'ZzTheKiing']",Silver,1,"['Clove', 'Phoenix', 'Fade', 'Sage', 'Raze']",179.222,0,1,1,13,5,1783003581,"Thursday, July 02, 2026 02:46 PM"
652cbf25-d25a-4579-ae33-754c093c792d,xivitoo,Haven,Competitive,Fade,Iniciador,16,6,12,6,"['MissMeri', 'suandresito28', '303xXbsn', 'XELPLAS']",Silver,1,"['Sage', 'Omen', 'Neon', 'Fade', 'Reyna']",213.5,0,0,2,13,7,1782991392,"Thursday, July 02, 2026 11:23 AM"
c5e99678-abe5-4eca-a3e5-521f31fc696e,xivitoo,Ascent,Competitive,Skye,Iniciador,13,10,13,5,"['cris', 'DARI17', 'MissMeri', 'Nitrox']",Silver,1,"['Miks', 'Cypher', 'Skye', 'Killjoy', 'Phoenix']",200.478,3,0,3,13,10,1782988795,"Thursday, July 02, 2026 10:39 AM"
7fd417e8-3550-4258-854a-a8d0d1bdfc00,xivitoo,Summit,Competitive,Brimstone,Controlador,24,12,20,9,"['bocatadetortilla', 'jscode', 'FilipinoMorenoツ', 'Fosquitos']",Silver,1,"['Reyna', 'Fade', 'Neon', 'Brimstone', 'Deadlock']",236.2,3,0,0,15,15,1783112702,"Friday, July 03, 2026 09:05 PM"
8532867c-44f4-42af-a1a3-1bf90a0be3b9,xivitoo,Haven,Competitive,Cypher,Centinela,18,2,14,3,"['Brasileiro', 'CHUSTILLA', 'Raww', 'Gui 愛']",Silver,1,"['Cypher', 'Reyna', 'Omen', 'Raze', 'Gekko']",181.667,0,2,1,13,11,1783175190,"Saturday, July 04, 2026 02:26 PM"
923d8955-3e51-4b02-ab85-53cbf181c40f,xivitoo,Lotus,Competitive,Brimstone,Controlador,6,4,14,2,"['ZWJ959', 'markkitosrl4', 'Tzcapu3', 'Ｘａａｖｉｉッ']",Silver,1,"['Jett', 'Chamber', 'Sage', 'Brimstone', 'KAY/O']",105.722,1,2,2,13,5,1783163175,"Saturday, July 04, 2026 11:06 AM"
1c9c9d4c-421b-4f90-9a02-3549d24949e2,xivitoo,Lotus,Competitive,Fade,Iniciador,2,1,4,1,"['rafa7pez', 'astrosak', 'Garbush03', 'erdeivison']",Silver,1,"['Deadlock', 'Phoenix', 'Cypher', 'Omen', 'Fade']",33.0,0,1,3,5,2,1783162197,"Saturday, July 04, 2026 10:49 AM"
