id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
732f18e5-76b8-4fdd-abde-113b0ba6217a,mamipito,Split,Unrated,Deadlock,Centinela,18.0,3.0,13.0,9.0,"['papa pito', 'Pitu', 'Gamma', 'andy']",Unrated,,"['Tejo', 'Deadlock', 'Waylay', 'Viper', 'Sage']",202.391,0.0,1.0,0.0,10.0,10.0,,
e35bbacc-e9b5-4741-9232-af6af4aca4df,mamipito,Bind,Competitive,Raze,Duelista,18.0,10.0,13.0,10.0,"['nizarsus', 'prutenia', 'andy', 'Pitu']",Bronze,1.0,"['Chamber', 'Skye', 'Raze', 'Sage', 'Clove']",278.429,3.0,1.0,1.0,13.0,8.0,,
774a6a9b-7e3c-4869-a4a2-9cb27a842e6d,mamipito,Corrode,Unrated,Breach,Iniciador,9.0,4.0,19.0,5.0,"['r0c4ndr0ll', 'Jecka', 'TentSu', 'papa pito']",Unrated,,"['Deadlock', 'Skye', 'Yoru', 'Omen', 'Breach']",138.818,0.0,2.0,0.0,9.0,13.0,,
9480fbbf-e5f5-429c-9437-675367658cf9,mamipito,Bind,Unrated,Skye,Iniciador,4.0,0.0,3.0,1.0,"['Harley Quinn', 'Poison Ivy', 'cafe7', 'papa pito']",Unrated,,"['Skye', 'Miks', 'Sage', 'Phoenix', 'Neon']",70.462,1.0,1.0,1.0,5.0,0.0,,
f24041d1-1da6-4b87-9b2a-29828a3149e0,mamipito,Fracture,Competitive,Killjoy,Centinela,7.0,4.0,16.0,8.0,"['GatoMiyagiSan', 'EL EMPALADOR19', 'MAMAJD', 'papa pito']",Bronze,1.0,"['Yoru', 'Iso', 'Gekko', 'Brimstone', 'Killjoy']",121.81,1.0,1.0,0.0,8.0,13.0,,
1c9f77b2-5fa9-4653-b349-648b5a7f6987,mamipito,Pearl,Competitive,Killjoy,Centinela,18.0,4.0,8.0,9.0,"['itsalefriendo', 'Pitu', 'castañasocuras', 'mauricio']",Bronze,1.0,"['Neon', 'Killjoy', 'Miks', 'Gekko', 'Reyna']",248.722,2.0,0.0,1.0,13.0,5.0,,
d16a20d2-7f0b-4c00-8687-f5ede6b36809,mamipito,Haven,Unrated,Skye,Iniciador,7.0,12.0,15.0,4.0,"['reypanda202', 'Pitu', 'ithzkathy', 'johnwick114']",Unrated,,"['Reyna', 'Miks', 'Deadlock', 'Iso', 'Skye']",139.053,2.0,2.0,2.0,13.0,6.0,,
08d68621-3942-437b-a333-a3c8e4324a66,mamipito,Split,Competitive,Killjoy,Centinela,31.0,5.0,16.0,12.0,"['nizarsus', 'Aeronaim', 'Pitu', 'Maraculla']",Bronze,1.0,"['Neon', 'Miks', 'Killjoy', 'Skye', 'Yoru']",431.095,5.0,2.0,0.0,8.0,13.0,,
abee52cc-4911-4576-b7a8-56e64991e325,mamipito,Sunset,Unrated,Skye,Iniciador,8.0,3.0,15.0,4.0,"['Alvaro28', 'Tatequieto7645', 'Chiste sad002', 'papa pito']",Unrated,,"['Miks', 'Iso', 'Deadlock', 'Skye', 'Sage']",143.375,0.0,1.0,0.0,3.0,13.0,,
87b84057-306d-4ebf-9e3b-08d55cdbe741,mamipito,Bind,Competitive,Skye,Iniciador,18.0,11.0,18.0,9.0,"['BRAINNIAC', 'Th3 死神', 'Nesika', 'tumbamalagueños']",Bronze,1.0,"['Miks', 'Cypher', 'Reyna', 'Skye', 'Yoru']",185.857,1.0,0.0,1.0,15.0,13.0,,
9c6783b9-57f0-4db0-8d78-a55fdf2a6c58,mamipito,Split,Competitive,Killjoy,Centinela,16.0,9.0,16.0,8.0,"['titanacorazado14', 'Alvaro28', 'papa pito', 'Axyela2508']",Bronze,1.0,"['Omen', 'Phoenix', 'Killjoy', 'Tejo', 'Sage']",196.5,1.0,1.0,0.0,12.0,14.0,,
e8b56652-ec85-40c4-97e8-591e74797545,mamipito,Haven,Competitive,KAY/O,Iniciador,1.0,4.0,17.0,0.0,"['Alvaro28', 'titanacorazado14', 'Aaronnn17', 'Axyela2508']",Bronze,1.0,"['Phoenix', 'Omen', 'Chamber', 'Sage', 'KAY/O']",44.7,0.0,2.0,0.0,7.0,13.0,,
70dbd6b6-9958-42d9-a39c-cfabb8b82c5e,mamipito,Pearl,Competitive,KAY/O,Iniciador,13.0,7.0,16.0,6.0,"['fgndsbala', 'Elmo', 'Pitu', 'andy']",Bronze,1.0,"['Chamber', 'Phoenix', 'Miks', 'Raze', 'KAY/O']",185.682,0.0,2.0,0.0,9.0,13.0,,
38a947ae-5a10-4dca-ac93-38d2eb81a6bb,mamipito,Haven,Unrated,Jett,Duelista,12.0,6.0,24.0,6.0,"['papa pito', 'pinkmoth', 'angelutrix', 'Chiste sad002']",Unrated,,"['Omen', 'Sage', 'Vyse', 'Jett', 'Gekko']",143.16,3.0,7.0,1.0,13.0,12.0,,
bfef624e-d376-44fb-9904-fa94176c1c10,mamipito,Lotus,Unrated,KAY/O,Iniciador,8.0,2.0,12.0,2.0,"['Chiste sad002', 'julen113', 'angelutrix', 'papa pito']",Unrated,,"['Vyse', 'KAY/O', 'Reyna', 'Brimstone', 'Skye']",133.188,0.0,2.0,0.0,3.0,10.0,,
14bc156a-1e50-472e-ba01-5bd8c94ac171,mamipito,Pearl,Competitive,Killjoy,Centinela,19.0,4.0,18.0,8.0,"['LaLaPeRRy', 'ALEXUSUUUU', 'danielgc002', 'baji66']",Bronze,1.0,"['Gekko', 'Killjoy', 'Reyna', 'Miks', 'Cypher']",207.808,2.0,1.0,1.0,14.0,12.0,,
8d028621-7c72-4364-afce-944963765a6a,mamipito,Pearl,Competitive,KAY/O,Iniciador,11.0,11.0,20.0,6.0,"['eltorreguita', 'papa pito', 'Aitorfr0789', 'Chiste sad002']",Bronze,1.0,"['Jett', 'Astra', 'Cypher', 'Deadlock', 'KAY/O']",149.292,1.0,5.0,0.0,11.0,13.0,,
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9.0,3.0,16.0,3.0,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1.0,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1.0,0.0,0.0,4.0,13.0,,
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3.0,3.0,18.0,4.0,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.95,0.0,3.0,0.0,7.0,13.0,,
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3.0,1.0,10.0,2.0,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0.0,3.0,0.0,3.0,8.0,,
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10.0,7.0,18.0,10.0,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1.0,3.0,0.0,6.0,13.0,,
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18.0,1.0,22.0,6.0,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1.0,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.75,3.0,6.0,0.0,13.0,15.0,,
49f3cfce-4a42-44cb-a677-197143b78dfd,mamipito,Lotus,Competitive,Killjoy,Centinela,18.0,4.0,14.0,8.0,"['Bonnie', 'marcy', 'GzHoop', 'mamiabreporfa']",Bronze,1.0,"['Skye', 'Brimstone', 'Deadlock', 'Killjoy', 'Iso']",256.55,4.0,2.0,1.0,13.0,7.0,,
51fcaba6-c41f-467f-a4b3-a5863baa1cdf,mamipito,Split,Competitive,KAY/O,Iniciador,12.0,3.0,14.0,5.0,"['sergioelpanadero', 'wifytonix', 'Bonnie', 'marcy']",Bronze,1.0,"['Omen', 'Phoenix', 'Deadlock', 'KAY/O', 'Raze']",223.0,2.0,0.0,0.0,4.0,13.0,,
11db463a-5548-4a2f-8c12-eb404da88269,mamipito,Haven,Competitive,Killjoy,Centinela,6.0,4.0,1.0,2.0,"['marcy', 'xLeopardaCx', 'Bonnie', 'GABILAN']",Bronze,1.0,"['Killjoy', 'Brimstone', 'Vyse', 'Skye', 'Raze']",125.846,0.0,0.0,1.0,5.0,0.0,,
55eec708-9f63-4a53-bab3-5bc1ded30187,mamipito,Breeze,Competitive,Killjoy,Centinela,27.0,4.0,17.0,21.0,"['elMati', 'ryugetsu', 'gokudennis0012', 'Concas08']",Bronze,1.0,"['Skye', 'Phoenix', 'Reyna', 'Brimstone', 'Killjoy']",261.0,2.0,3.0,1.0,15.0,13.0,,
60427e82-a1c5-4a20-bd82-17f6603fb21d,mamipito,Haven,Competitive,KAY/O,Iniciador,19.0,12.0,16.0,14.0,"['marcy', 'mgb1312', 'sp0ttt', 'Bonnie']",Bronze,2.0,"['KAY/O', 'Brimstone', 'Sage', 'Iso', 'Deadlock']",253.909,2.0,0.0,0.0,9.0,13.0,,
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,mamipito,Fracture,Competitive,Killjoy,Centinela,23.0,5.0,10.0,10.0,"['theshadowmaxell', 'Bonnie', 'marcy', 'Marioxz2']",Bronze,2.0,"['Waylay', 'Skye', 'Brimstone', 'Chamber', 'Killjoy']",335.632,1.0,1.0,1.0,13.0,6.0,,
26b9908b-6bdc-4988-8b54-5ce8003bdd8d,mamipito,Pearl,Competitive,Killjoy,Centinela,21.0,7.0,15.0,9.0,"['Claulincha', 'Iso7z', 'Bonnie', 'marcy']",Bronze,1.0,"['Reyna', 'Yoru', 'Killjoy', 'Miks', 'Tejo']",267.739,1.0,2.0,2.0,13.0,10.0,,
45de71a4-9ced-4a25-9de6-9f4cbd3e4796,mamipito,Breeze,Competitive,Viper,Controlador,26.0,10.0,16.0,13.0,"['Claulincha', 'ErBlack', 'nina', 'Bonnie']",Bronze,1.0,"['Reyna', 'Chamber', 'Viper', 'Raze', 'Skye']",368.136,5.0,0.0,3.0,13.0,9.0,,
d1c749c7-7b5c-44bb-a8ff-211d6350f539,mamipito,Lotus,Competitive,Skye,Iniciador,20.0,10.0,18.0,6.0,"['JaviSG', 'xMiicx', 'edgarwarrior', 'G2AEMON']",Bronze,1.0,"['Chamber', 'Brimstone', 'Phoenix', 'Raze', 'Skye']",243.348,3.0,2.0,0.0,10.0,13.0,,
c4d64c07-80a2-43fc-9ecf-cf653a24616d,mamipito,Split,Competitive,KAY/O,Iniciador,4.0,3.0,14.0,1.0,"['Samba', 'morenon5', 'fcastrejon', 'ElVenixs']",Bronze,2.0,"['Brimstone', 'KAY/O', 'Reyna', 'Cypher', 'Phoenix']",122.933,3.0,1.0,0.0,2.0,13.0,,
18c36663-50cb-4eea-b16c-0cdbf31d5921,mamipito,Split,Competitive,Killjoy,Centinela,12.0,4.0,19.0,4.0,"['Okyra', 'Psique', 'Patatasdeluxe', 'Indocu']",Bronze,2.0,"['Killjoy', 'Chamber', 'Sova', 'Raze', 'Brimstone']",164.478,1.0,2.0,0.0,10.0,13.0,,
7918779b-daa7-4368-9820-4d29ad4c1461,mamipito,Split,Unrated,Tejo,Iniciador,20.0,12.0,19.0,8.0,"['Vladut', 'Nana', 'IKR', 'papa pito']",Unrated,,"['Chamber', 'Sage', 'Phoenix', 'Tejo', 'Omen']",249.32,2.0,0.0,1.0,13.0,12.0,,
6c57df04-eeb6-4a07-8b2a-c079ec82fd59,mamipito,Ascent,Unrated,Omen,Controlador,9.0,5.0,22.0,0.0,"['Haiansodan', 'Ghosth140', 'AresPlay', 'papa pito']",Unrated,,"['Sova', 'Iso', 'Killjoy', 'Omen', 'Waylay']",130.174,2.0,3.0,0.0,10.0,13.0,,
e3e84f05-dd3a-41df-9c1a-b9c5ac742812,mamipito,Lotus,Competitive,Killjoy,Centinela,14.0,4.0,23.0,12.0,"['PicaPollo11', 'messi', 'nomenaoter', 'frangola67']",Bronze,1.0,"['Viper', 'Phoenix', 'Killjoy', 'Omen', 'Breach']",150.333,2.0,0.0,1.0,16.0,14.0,,
0f30068e-5dff-46fa-b9fa-2c0f96b3fb5c,mamipito,Pearl,Competitive,Killjoy,Centinela,17.0,6.0,20.0,10.0,"['asunleglez', 'bocatalomoya', 'Pulga', 'papa pito']",Bronze,1.0,"['Killjoy', 'Iso', 'Skye', 'Gekko', 'Astra']",192.533,0.0,2.0,1.0,15.0,15.0,,
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,mamipito,Bind,Unrated,Killjoy,Centinela,6.0,0.0,3.0,1.0,"['Chiste sad002', 'Axyela2508', 'Aaronnn17', 'papa pito']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",75.0,0.0,0.0,1.0,7.0,2.0,,
725acbd5-0fb7-44be-a124-6b406788b772,mamipito,Lotus,Competitive,Killjoy,Centinela,9.0,1.0,15.0,6.0,"['Dracukeo12345', 'papa pito', 'Chiste sad002', 'ルビウインWii']",Bronze,1.0,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",145.85,3.0,3.0,0.0,7.0,13.0,,
ec54872a-be60-4be8-8d59-48c57a1859a1,mamipito,Fracture,Competitive,Killjoy,Centinela,8.0,5.0,11.0,4.0,"['alpha51シ', 'El Ruxuru ツ', 'papa pito', 'arch1ve']",Bronze,1.0,"['Killjoy', 'Skye', 'Sage', 'Waylay', 'Astra']",143.625,0.0,0.0,1.0,13.0,3.0,,
5f3154c4-4862-4b92-a687-a833063aeb43,mamipito,Breeze,Competitive,Viper,Controlador,9.0,2.0,16.0,4.0,"['Aaronnn17', 'papa pito', 'Chiste sad002', 'Axyela2508']",Bronze,1.0,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",126.476,0.0,0.0,0.0,8.0,13.0,,
2091ebff-5d61-4493-9d68-07a450bdb53d,mamipito,Pearl,Premier,Killjoy,Centinela,6.0,2.0,13.0,7.0,"['Aaronnn17', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",111.529,0.0,0.0,0.0,4.0,13.0,,
9c270cb3-5cf3-4849-82dc-90318170bc87,mamipito,Pearl,Premier,Killjoy,Centinela,11.0,1.0,17.0,10.0,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'papa pito']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",160.455,0.0,1.0,0.0,9.0,13.0,,
6be3b448-9dce-416f-81ff-d64fc5bfa61a,mamipito,Fracture,Competitive,Omen,Controlador,22.0,5.0,14.0,5.0,"['armandocasitas6', 'Bonnie', 'HinxFury', 'NatillasXL']",Bronze,1.0,"['Yoru', 'Omen', 'Skye', 'Sage', 'Killjoy']",255.087,2.0,3.0,1.0,13.0,10.0,,
57adee0e-1c6a-44f8-8536-195f3f6630ff,mamipito,Haven,Competitive,Killjoy,Centinela,13.0,6.0,20.0,15.0,"['Calvini farolini', 'w1nw1nm', 'Kakota', 'adgap actually']",Bronze,1.0,"['Killjoy', 'Brimstone', 'Sage', 'Gekko', 'Reyna']",202.043,2.0,2.0,1.0,13.0,10.0,,
2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,mamipito,Lotus,Competitive,Killjoy,Centinela,13.0,8.0,15.0,11.0,"['junior005', 'V0id ツ', 'omega', 'papa pito']",Bronze,1.0,"['Jett', 'Clove', 'Killjoy', 'Chamber', 'Skye']",200.565,2.0,2.0,1.0,13.0,10.0,,
f0c17529-b63c-4aa2-8687-d9017aec7496,mamipito,Breeze,Competitive,Viper,Controlador,14.0,13.0,19.0,6.0,"['papa pito', 'Bonnie', 'susyyypu27', 'mawdyma']",Bronze,1.0,"['Chamber', 'Skye', 'Viper', 'Reyna', 'Sage']",200.636,0.0,1.0,1.0,13.0,9.0,,
ee032d12-1e91-4508-aa79-6d56de247d62,mamipito,Fracture,Competitive,Killjoy,Centinela,18.0,4.0,7.0,7.0,"['sibokai37', 'Gx ilyas', 'Blackk', 'Bonnie']",Bronze,1.0,"['Yoru', 'Killjoy', 'Tejo', 'Fade', 'Miks']",319.875,4.0,0.0,1.0,13.0,3.0,,
f3e326aa-844d-4d48-89f3-1412a8d229db,mamipito,Lotus,Competitive,Skye,Iniciador,7.0,11.0,18.0,5.0,"['ikerpb0', 'etang', 'Chiste sad002', 'angelutrix']",Bronze,1.0,"['Skye', 'Raze', 'Harbor', 'Neon', 'Chamber']",117.818,0.0,2.0,0.0,9.0,13.0,,
503a70f6-527c-4c01-bc90-2ef3b7f39931,mamipito,Pearl,Competitive,KAY/O,Iniciador,5.0,3.0,15.0,2.0,"['Aaronnn17', 'angelutrix', 'Axyela2508', 'Chiste sad002']",Bronze,1.0,"['Chamber', 'Astra', 'Sage', 'Neon', 'KAY/O']",105.438,0.0,3.0,0.0,3.0,13.0,,
039940b3-5ebb-4d31-a8d4-4b91754f1e62,mamipito,Pearl,Unrated,KAY/O,Iniciador,3.0,0.0,4.0,1.0,"['Aaronnn17', 'Chiste sad002', 'Mada', 'Axyela2508']",Unrated,,"['KAY/O', 'Omen', 'Neon', 'Phoenix', 'Vyse']",59.214,0.0,0.0,0.0,1.0,4.0,,
db065fee-ded6-42d4-af9f-07c1d98cb4a8,mamipito,Abyss,Unrated,Omen,Controlador,6.0,8.0,18.0,6.0,"['SirMudα80', 'Aaronnn17', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Omen', 'Jett', 'Reyna', 'Vyse', 'Gekko']",108.524,0.0,0.0,0.0,8.0,13.0,,
1580c01a-2c48-40f7-861d-d4801ccf85cc,mamipito,Pearl,Competitive,Killjoy,Centinela,21.0,6.0,16.0,14.0,"['Loxto', 'marcy', 'papa pito', 'Sergiomarquez']",Bronze,1.0,"['Reyna', 'Killjoy', 'Brimstone', 'Chamber', 'Gekko']",232.5,3.0,2.0,0.0,14.0,14.0,,
8d34f433-14db-4723-b0ef-1fcb55194383,mamipito,Haven,Competitive,Killjoy,Centinela,10.0,1.0,7.0,10.0,"['marcy', 'KoiNea', 'papa pito', 'Sandritaamg13']",Bronze,1.0,"['Brimstone', 'Sage', 'Tejo', 'Raze', 'Killjoy']",164.75,1.0,0.0,1.0,9.0,3.0,,
2deca88b-e1c5-4f22-960f-7c3d692d908a,mamipito,Corrode,Unrated,Killjoy,Centinela,6.0,1.0,7.0,2.0,"['marcy', 'papa pito', 'Bonnie', 'soulArcher']",Unrated,,"['Reyna', 'Astra', 'Killjoy', 'Fade', 'Omen']",105.444,0.0,0.0,2.0,7.0,5.0,,
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,
4a3d8209-771f-4bad-bd98-56f34368a92b,mamipito,Pearl,Competitive,Skye,Iniciador,7.0,13.0,24.0,4.0,"['BIELZIMZK7', 'Nintai', 'papa pito', 'limoeiro']",Bronze,2.0,"['Chamber', 'Skye', 'Deadlock', 'Astra', 'Raze']",106.357,2.0,3.0,0.0,14.0,14.0,,
9b5cf178-4584-45c1-a126-a673f5c8ce91,mamipito,Ascent,Competitive,Killjoy,Centinela,23.0,8.0,17.0,11.0,"['Bonnie', 'Martim', 'aprou', 'kilorenMCX']",Bronze,2.0,"['Killjoy', 'Miks', 'Reyna', 'Sova', 'Sage']",332.364,4.0,1.0,0.0,9.0,13.0,,
609fba2e-f590-404c-97d5-bd97680256d7,mamipito,Lotus,Competitive,Killjoy,Centinela,13.0,3.0,20.0,9.0,"['SZ26SKOLL', 'Itur', 'Bonnie', 'papa pito']",Bronze,2.0,"['Omen', 'Raze', 'Killjoy', 'Miks', 'Skye']",162.042,1.0,2.0,0.0,11.0,13.0,,
aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,mamipito,Lotus,Competitive,Killjoy,Centinela,19.0,4.0,18.0,7.0,"['papa pito', 'Rocclapsyou', 'Piti', 'marcy']",Bronze,1.0,"['Skye', 'Fade', 'Breach', 'Killjoy', 'Brimstone']",251.739,1.0,2.0,0.0,10.0,13.0,,
a0d4dc98-d711-4559-847a-44bb12f28af3,mamipito,Haven,Unrated,Omen,Controlador,11.0,11.0,19.0,9.0,"['Aaronnn17', 'Axyela2508', 'papa pito', 'Javito']",Unrated,,"['Chamber', 'Tejo', 'Omen', 'Phoenix', 'Reyna']",167.87,1.0,0.0,1.0,13.0,10.0,,
f442fb8b-4344-4bb5-b7c8-c9d81da8154e,mamipito,Bind,Unrated,Raze,Duelista,2.0,0.0,5.0,2.0,"['Aaronnn17', 'Axyela2508', 'NarayanaX', 'papa pito']",Unrated,,"['Brimstone', 'Tejo', 'Raze', 'Sage', 'Skye']",43.923,1.0,1.0,0.0,0.0,5.0,,
89d6795c-c17e-40cc-845b-d8faca4f5121,mamipito,Pearl,Competitive,Fade,Iniciador,8.0,2.0,16.0,4.0,"['Axyela2508', 'Chiste sad002', 'Aaronnn17', 'papa pito']",Bronze,1.0,"['Fade', 'Sage', 'Neon', 'Chamber', 'Astra']",113.211,1.0,3.0,0.0,6.0,13.0,,
87dba074-8141-4f21-8d13-8fa9c9f3eedc,mamipito,Haven,Competitive,Skye,Iniciador,6.0,6.0,19.0,4.0,"['Aaronnn17', 'Axyela2508', 'papa pito', 'Chiste sad002']",Bronze,1.0,"['Chamber', 'Sage', 'Omen', 'Neon', 'Skye']",88.409,0.0,4.0,1.0,13.0,9.0,,
5b5bbf0a-3ad0-494a-a606-1066ca6ccc08,mamipito,Ascent,Unrated,Deadlock,Centinela,9.0,6.0,9.0,6.0,"['Chiste sad002', 'Axyela2508', 'papa pito', 'angelutrix']",Unrated,,"['Killjoy', 'Deadlock', 'Vyse', 'Sage', 'Chamber']",130.524,1.0,0.0,1.0,8.0,5.0,,
4926f5bb-907c-4a1d-a540-f61feb9e8de4,mamipito,Fracture,Unrated,Jett,Duelista,1.0,1.0,4.0,2.0,"['Chiste sad002', 'angelutrix', 'Axyela2508', 'papa pito']",Unrated,,"['Jett', 'Gekko', 'Chamber', 'Vyse', 'Brimstone']",36.786,1.0,1.0,0.0,1.0,4.0,,
490d0cdb-909f-41fd-9a8e-65031b25ddc2,mamipito,Ascent,Competitive,Killjoy,Centinela,29.0,5.0,12.0,13.0,"['Bonnie', 'Pulsar', 'mbaperuano', 'lurutachi']",Bronze,1.0,"['Killjoy', 'Miks', 'Skye', 'Yoru', 'Chamber']",366.333,4.0,0.0,1.0,13.0,8.0,,
e7596019-82ea-4b3b-b7a6-94acb09b1503,mamipito,Split,Competitive,Killjoy,Centinela,17.0,5.0,15.0,15.0,"['marcy', 'Bonnie', 'Ayplass10', 'TH Miguel']",Bronze,1.0,"['Tejo', 'Miks', 'Neon', 'Killjoy', 'Reyna']",224.609,1.0,4.0,0.0,10.0,13.0,,
2d2da122-70ee-4411-831e-78bf2e4c4211,mamipito,Haven,Premier,Killjoy,Centinela,12.0,7.0,20.0,10.0,"['Chiste sad002', 'angelutrix', 'rondax', 'Axyela2508']",Unrated,,"['Neon', 'Brimstone', 'Killjoy', 'Skye', 'Sage']",144.75,2.0,2.0,0.0,13.0,15.0,,
=======,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 04369d7 (Mejoras en la funcionalidad de predicción y la interfaz de usuario del predictor de partidas de Valorant),,,,,,,,,,,,,,,,,,,,,
fbf0c566-29fc-43d3-8db5-38526cd70804,mamipito,Icebox,Swiftplay,Jett,Duelista,3.0,1.0,7.0,0.0,"['ANGOLANO', 'ginfermax106', 'rochyyyy', 'papa pito']",Unrated,,"['Miks', 'Phoenix', 'Jett', 'Fade', 'Killjoy']",124.857,0.0,2.0,0.0,2.0,5.0,,
7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,mamipito,Fracture,Competitive,Killjoy,Centinela,15.0,6.0,12.0,5.0,"['EL LLANU', 'mikasaackr', 'Bonnie', 'papa pito']",Bronze,1.0,"['Raze', 'Sage', 'Killjoy', 'Skye', 'Brimstone']",199.318,3.0,1.0,1.0,13.0,9.0,,
