id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
09d2d30a-6c95-41ad-a0af-96d7037e20a0,Samabi0006,Breeze,Competitive,Omen,Controlador,10,5,12,9,"['Natsukashi yoru夜', 'Kacchan', 'Komasan', 'LANGOS']",Diamond,1.0,"['Jett', 'Phoenix', 'Sova', 'Chamber', 'Omen']",170.235,0,3,1,13,4,1781824863.0,"Thursday, June 18, 2026 11:21 PM"
2be8394d-3508-4f62-a7ab-120a47e02bc3,Samabi0006,Split,Competitive,Chamber,Centinela,13,6,18,9,"['Ghostemane', 'ja1seRツ', 'Chupapi muñaño', 'Monkey D Luffy']",Diamond,1.0,"['Skye', 'Phoenix', 'Jett', 'Chamber', 'Omen']",177.292,1,4,1,13,11,1781835492.0,"Friday, June 19, 2026 02:18 AM"
7540ccf6-f084-40bd-bad9-35c5b6c83ce5,Samabi0006,Split,Competitive,Chamber,Centinela,21,3,18,12,"['Desida ぶ', 'EL ECONOMISTA', 'BLON', 'HZINN']",Diamond,1.0,"['Jett', 'KAY/O', 'Miks', 'Chamber', 'Sage']",299.6,1,1,0,7,13,1781906441.0,"Friday, June 19, 2026 10:00 PM"
82fb5905-7b40-4cb4-bef7-cf8f0004d055,Samabi0006,Fracture,Competitive,Chamber,Centinela,21,8,13,9,"['FP de jardineria', 'Hachi', 'Medusin Medusa', 'solomeopuertas']",Diamond,1.0,"['Breach', 'Yoru', 'Miks', 'Neon', 'Chamber']",272.913,5,0,1,13,10,1781895835.0,"Friday, June 19, 2026 07:03 PM"
1696b4a2-cdf0-4927-90bf-d6da7d3dc383,Samabi0006,Ascent,Competitive,Chamber,Centinela,15,1,5,6,"['SW Imp4ct', 'Ñapi', 'vAvAH', 'LeTrufas']",Diamond,1.0,"['Omen', 'Raze', 'Chamber', 'Jett', 'Sova']",211.529,3,0,2,13,4,1781893101.0,"Friday, June 19, 2026 06:18 PM"
79dea19e-0848-44e3-8763-5591c2141760,Samabi0006,Lotus,Competitive,Fade,Iniciador,23,6,14,14,"['akiro', 'Dk7', 'weedstyle', 'Payico revenio']",Diamond,1.0,"['Harbor', 'Chamber', 'Fade', 'Reyna', 'Sage']",334.6,1,1,0,7,13,1781919594.0,"Saturday, June 20, 2026 01:39 AM"
5b8b06e3-dc47-45d5-9f8c-7f674c5373ef,Samabi0006,Fracture,Competitive,Chamber,Centinela,18,6,19,11,"['Pr3nyaPayas', 'Bernat Tramullas', 'amantedegitanas', 'shippy']",Diamond,1.0,"['Fade', 'Chamber', 'Neon', 'Jett', 'Miks']",208.667,2,2,1,13,11,1782053513.0,"Sunday, June 21, 2026 02:51 PM"
bddb8ec7-2377-40fb-a34d-35ab6ebadce4,Samabi0006,Ascent,Competitive,Chamber,Centinela,13,1,15,6,"['Ruull806', 'MASTERJUANCHO', 'Hortebrando', 'Lisort']",Diamond,1.0,"['Chamber', 'Omen', 'KAY/O', 'Sova', 'Reyna']",224.5,2,1,0,3,13,1782051395.0,"Sunday, June 21, 2026 02:16 PM"
970ec78d-7701-454d-859b-c0477e24b6f1,Samabi0006,Breeze,Competitive,Chamber,Centinela,16,6,19,10,"['amantedegitanas', 'Pr3nyaPayas', 'ΨGalletitasΨ', 'Anubis']",Unrated,,"['Waylay', 'Phoenix', 'Chamber', 'Clove', 'Skye']",271.7,5,2,0,7,13,1782320623.0,"Wednesday, June 24, 2026 05:03 PM"
e2ae737d-f15d-4704-b79a-02c5353b33e0,Samabi0006,Summit,Competitive,Neon,Duelista,19,7,14,16,"['Pr3nyaPayas', 'amantedegitanas', 'Piano Embrugao ツ', 'EladioCamión']",Unrated,,"['Fade', 'Neon', 'Jett', 'Clove', 'Chamber']",253.364,1,1,1,13,9,1782318249.0,"Wednesday, June 24, 2026 04:24 PM"
cd5f3704-3ca0-46a5-89e3-65ff5a354fde,Samabi0006,Summit,Competitive,Neon,Duelista,15,9,16,15,"['Jenfri', 'VNuke02', 'TOPO GIGIO', 'Bernat Tramullas']",Gold,2.0,"['Neon', 'Omen', 'Cypher', 'Sova', 'Phoenix']",204.091,2,3,1,13,9,1782591937.0,"Saturday, June 27, 2026 08:25 PM"
6b26eee9-4710-40ba-8259-98a2abd68c09,Samabi0006,Ascent,Competitive,Chamber,Centinela,9,1,14,8,"['Scofield', 'aimstar', 'calamardo on pc', 'Bernat Tramullas']",Unrated,,"['Chamber', 'Reyna', 'Clove', 'KAY/O', 'Jett']",190.929,0,1,0,1,13,1782590180.0,"Saturday, June 27, 2026 07:56 PM"
ce2edde9-a082-4dbb-8cf2-8f56c3c1080b,Samabi0006,Sunset,Competitive,Chamber,Centinela,21,4,14,9,"['Mayonesa', 'TheBaiel', 'deween', 'Bernat Tramullas']",Unrated,,"['Chamber', 'Jett', 'Fade', 'Miks', 'Reyna']",309.6,4,0,0,7,13,1782584237.0,"Saturday, June 27, 2026 06:17 PM"
7c94332d-da8b-4931-b4b2-ec2c70fc0160,Samabi0006,Haven,Competitive,Chamber,Centinela,21,3,11,14,"['Bernat Tramullas', 'Verveine', 'LMCWJ', 'إبليس']",Unrated,,"['Reyna', 'Chamber', 'Skye', 'Omen', 'Jett']",251.5,3,0,1,13,9,1782582228.0,"Saturday, June 27, 2026 05:43 PM"
149efa50-cbea-4165-8046-7df93ef59131,Samabi0006,Sunset,Competitive,Sage,Centinela,7,3,14,7,"['Berzeria', 'Bernat Tramullas', 'CHOKEPOINT', 'KAATAKURI']",Gold,3.0,"['Miks', 'Sage', 'Jett', 'Vyse', 'KAY/O']",181.857,1,3,0,1,13,1782616249.0,"Sunday, June 28, 2026 03:10 AM"
a54ab52f-0edb-4036-b388-aac5f16ec33f,Samabi0006,Lotus,Competitive,Fade,Iniciador,17,11,14,14,"['Cemento', 'Bernat Tramullas', 'Ladrillo', 'secoweedcodein']",Gold,2.0,"['Omen', 'Fade', 'Iso', 'Jett', 'Skye']",239.318,1,0,1,13,9,1782613985.0,"Sunday, June 28, 2026 02:33 AM"
4daff992-8c9d-45c4-960c-9f97715c5560,Samabi0006,Ascent,Competitive,Sage,Centinela,9,7,17,9,"['not1Lt', 'Clapzyyy', 'dizorrr', 'Bernat Tramullas']",Gold,2.0,"['Reyna', 'Sova', 'Clove', 'Sage', 'Jett']",158.889,0,1,0,5,13,1782611846.0,"Sunday, June 28, 2026 01:57 AM"
ce7a6e25-b400-45a8-8f46-1c0738f51017,Samabi0006,Lotus,Competitive,Fade,Iniciador,12,4,9,9,"['Frankrin', 'Bernat Tramullas', 'VOXTANTE', 'MAKFLAT']",Gold,2.0,"['Chamber', 'Fade', 'Phoenix', 'Raze', 'Harbor']",203.167,1,2,1,13,5,1782610069.0,"Sunday, June 28, 2026 01:27 AM"
07e001f6-2a4c-4ec0-bb6f-cb6af17610eb,Samabi0006,Ascent,Competitive,KAY/O,Iniciador,15,8,10,6,"['Skuizze', 'ByTigreV2 ツ', 'SoyKoke', 'The Rakeem']",Gold,3.0,"['Cypher', 'Jett', 'Chamber', 'KAY/O', 'Clove']",220.944,0,1,1,13,5,1782660168.0,"Sunday, June 28, 2026 03:22 PM"
b2b4b064-76ee-46dd-af9c-be697b8a8f1e,Samabi0006,Sunset,Competitive,Chamber,Centinela,12,2,6,5,"['Sbsmaster26', 'ggonzalezヅ', 'sanchezrojo', 'Kovekoﾒ']",Gold,3.0,"['Miks', 'Deadlock', 'Raze', 'Skye', 'Chamber']",231.214,4,1,2,11,1,1782658415.0,"Sunday, June 28, 2026 02:53 PM"
