id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
05122e11-5c1e-4b9c-afb0-40a0451a9104,Nomade,Haven,Competitive,Chamber,Centinela,14,5,16,10,"['just play', 'akame', 'liliageor48', 'rotceh88']",Ascendant,2.0,"['Reyna', 'Chamber', 'Neon', 'Jett', 'Clove']",174.273,1,2,0,9,13,1781308909.0,"Saturday, June 13, 2026 12:01 AM"
16f39c5d-be4d-499b-b32a-1e338563280f,Nomade,Fracture,Competitive,Chamber,Centinela,11,3,16,8,"['Bensaa', 'RY Sukuna', 'MrXD', 'Enanofurtivo17']",Ascendant,1.0,"['Skye', 'Chamber', 'Miks', 'Jett', 'Tejo']",159.5,1,1,0,7,13,1781365094.0,"Saturday, June 13, 2026 03:38 PM"
88175118-18cb-42c3-8468-2df3ec8312ef,Nomade,Pearl,Competitive,Chamber,Centinela,9,0,16,4,"['Pablo Tussi', 'Godsoft', 'tapit247', 'Bensaa']",Ascendant,2.0,"['Clove', 'Jett', 'Fade', 'Phoenix', 'Chamber']",142.8,1,3,0,7,13,1781363189.0,"Saturday, June 13, 2026 03:06 PM"
fa2aebfc-5984-44e6-a7b6-9d37639ef519,Nomade,Fracture,Competitive,Cypher,Centinela,12,3,16,11,"['Mihaiii', 'Bensaa', 'fullmujeriego', 'davimarz1']",Ascendant,1.0,"['Tejo', 'Omen', 'Jett', 'Phoenix', 'Cypher']",186.316,1,1,0,6,13,1781452465.0,"Sunday, June 14, 2026 03:54 PM"
049be9d6-0572-4bd6-b829-00d35b67d34b,Nomade,Lotus,Competitive,Raze,Duelista,18,3,15,19,"['SilureteTTV', 'unsafe fn aim', 'Egoitzu2000', 'Bensaa']",Ascendant,1.0,"['Chamber', 'Skye', 'Reyna', 'Miks', 'Raze']",240.238,4,1,1,13,8,1781450022.0,"Sunday, June 14, 2026 03:13 PM"
f71162e5-9c86-4049-91c4-d7ee8efd985e,Nomade,Ascent,Competitive,Raze,Duelista,13,5,17,13,"['Bensaa', 'NS TusVivos', 'アントニー', 'NS Macanás']",Unrated,,"['Sova', 'Jett', 'Omen', 'Killjoy', 'Raze']",223.15,0,5,0,7,13,1782318244.0,"Wednesday, June 24, 2026 04:24 PM"
d1e55b2e-9b01-4f1f-accc-e895c0374f64,Nomade,Breeze,Competitive,Chamber,Centinela,18,4,11,11,"['NS Macanás', 'アントニー', 'Bensaa', 'NS TusVivos']",Unrated,,"['Sova', 'Viper', 'Chamber', 'Skye', 'Jett']",234.111,1,2,1,13,5,1782316227.0,"Wednesday, June 24, 2026 03:50 PM"
a976d7f7-0e93-457b-9d6d-e2f1416891b8,Nomade,Lotus,Competitive,Raze,Duelista,23,2,18,23,"['Bensaa', 'NS TusVivos', 'TH K0RLI', 'I miss her']",Unrated,,"['Omen', 'Jett', 'Chamber', 'Fade', 'Raze']",242.308,2,0,2,14,12,1782313062.0,"Wednesday, June 24, 2026 02:57 PM"
b4c1cfd4-4bb2-46e4-9f26-2488452bf745,Nomade,Split,Competitive,Clove,Controlador,24,4,25,16,"['Bensaa', 'NS TusVivos', 'quepereza', 'Álvaro']",Unrated,,"['Sova', 'Jett', 'Chamber', 'Sage', 'Clove']",319.087,3,0,0,10,13,1782310809.0,"Wednesday, June 24, 2026 02:20 PM"
92207ba6-3f55-4856-a24c-1410d5e97ea1,Nomade,Breeze,Competitive,Clove,Controlador,23,8,17,23,"['Bensaa', 'parênteses', 'EL BEIBY', 'isime drogo']",Unrated,,"['Clove', 'KAY/O', 'Sova', 'Chamber', 'Waylay']",271.667,0,2,1,13,11,1782301452.0,"Wednesday, June 24, 2026 11:44 AM"
cf8f7080-b49f-4b3b-8684-cc66061fd2b0,Nomade,Haven,Competitive,Sova,Iniciador,15,7,16,12,"['BilliehatsEilish', 'Snobby Shores', 'Bensaa', 'Brady Bouzoulouf']",Diamond,1.0,"['Omen', 'Phoenix', 'Sova', 'Jett', 'Chamber']",231.105,1,1,0,6,13,1782566004.0,"Saturday, June 27, 2026 01:13 PM"
