id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
05122e11-5c1e-4b9c-afb0-40a0451a9104,Nomade,Haven,Competitive,Chamber,Centinela,14,5,16,10,"['just play', 'akame', 'liliageor48', 'rotceh88']",Ascendant,2.0,"['Reyna', 'Chamber', 'Neon', 'Jett', 'Clove']",174.273,1,2,0,9,13,1781308909.0,"Saturday, June 13, 2026 12:01 AM"
16f39c5d-be4d-499b-b32a-1e338563280f,Nomade,Fracture,Competitive,Chamber,Centinela,11,3,16,8,"['Bensaa', 'RY Sukuna', 'MrXD', 'Enanofurtivo17']",Ascendant,1.0,"['Skye', 'Chamber', 'Miks', 'Jett', 'Tejo']",159.5,1,1,0,7,13,1781365094.0,"Saturday, June 13, 2026 03:38 PM"
88175118-18cb-42c3-8468-2df3ec8312ef,Nomade,Pearl,Competitive,Chamber,Centinela,9,0,16,4,"['Pablo Tussi', 'Godsoft', 'tapit247', 'Bensaa']",Ascendant,2.0,"['Clove', 'Jett', 'Fade', 'Phoenix', 'Chamber']",142.8,1,3,0,7,13,1781363189.0,"Saturday, June 13, 2026 03:06 PM"
fa2aebfc-5984-44e6-a7b6-9d37639ef519,Nomade,Fracture,Competitive,Cypher,Centinela,12,3,16,11,"['Mihaiii', 'Bensaa', 'fullmujeriego', 'davimarz1']",Ascendant,1.0,"['Tejo', 'Omen', 'Jett', 'Phoenix', 'Cypher']",186.316,1,1,0,6,13,1781452465.0,"Sunday, June 14, 2026 03:54 PM"
049be9d6-0572-4bd6-b829-00d35b67d34b,Nomade,Lotus,Competitive,Raze,Duelista,18,3,15,19,"['SilureteTTV', 'unsafe fn aim', 'Egoitzu2000', 'Bensaa']",Ascendant,1.0,"['Chamber', 'Skye', 'Reyna', 'Miks', 'Raze']",240.238,4,1,1,13,8,1781450022.0,"Sunday, June 14, 2026 03:13 PM"
f71162e5-9c86-4049-91c4-d7ee8efd985e,Nomade,Ascent,Competitive,Raze,Duelista,13,5,17,13,"['Bensaa', 'NS TusVivos', 'アントニー', 'NS Macanás']",Unrated,,"['Sova', 'Jett', 'Omen', 'Killjoy', 'Raze']",223.15,0,5,0,7,13,1782318244.0,"Wednesday, June 24, 2026 04:24 PM"
d1e55b2e-9b01-4f1f-accc-e895c0374f64,Nomade,Breeze,Competitive,Chamber,Centinela,18,4,11,11,"['NS Macanás', 'アントニー', 'Bensaa', 'NS TusVivos']",Unrated,,"['Sova', 'Viper', 'Chamber', 'Skye', 'Jett']",234.111,1,2,1,13,5,1782316227.0,"Wednesday, June 24, 2026 03:50 PM"
a976d7f7-0e93-457b-9d6d-e2f1416891b8,Nomade,Lotus,Competitive,Raze,Duelista,23,2,18,23,"['Bensaa', 'NS TusVivos', 'TH K0RLI', 'I miss her']",Unrated,,"['Omen', 'Jett', 'Chamber', 'Fade', 'Raze']",242.308,2,0,2,14,12,1782313062.0,"Wednesday, June 24, 2026 02:57 PM"
b4c1cfd4-4bb2-46e4-9f26-2488452bf745,Nomade,Split,Competitive,Clove,Controlador,24,4,25,16,"['Bensaa', 'NS TusVivos', 'quepereza', 'Álvaro']",Unrated,,"['Sova', 'Jett', 'Chamber', 'Sage', 'Clove']",319.087,3,0,0,10,13,1782310809.0,"Wednesday, June 24, 2026 02:20 PM"
92207ba6-3f55-4856-a24c-1410d5e97ea1,Nomade,Breeze,Competitive,Clove,Controlador,23,8,17,23,"['Bensaa', 'parênteses', 'EL BEIBY', 'isime drogo']",Unrated,,"['Clove', 'KAY/O', 'Sova', 'Chamber', 'Waylay']",271.667,0,2,1,13,11,1782301452.0,"Wednesday, June 24, 2026 11:44 AM"
cf8f7080-b49f-4b3b-8684-cc66061fd2b0,Nomade,Haven,Competitive,Sova,Iniciador,15,7,16,12,"['BilliehatsEilish', 'Snobby Shores', 'Bensaa', 'Brady Bouzoulouf']",Diamond,1.0,"['Omen', 'Phoenix', 'Sova', 'Jett', 'Chamber']",231.105,1,1,0,6,13,1782566004.0,"Saturday, June 27, 2026 01:13 PM"
00344fd9-b628-4cf8-b294-760cbda73602,Nomade,Split,Competitive,Chamber,Centinela,24,4,19,13,"['Snobby Shores', 'nikitatmch', 'Badtz Maru', 'eñññe']",Diamond,1.0,"['Chamber', 'Skye', 'Reyna', 'Jett', 'Clove']",239.308,3,3,1,14,12,1782584722.0,"Saturday, June 27, 2026 06:25 PM"
1d56f439-c923-4ace-923c-7aa8636cd5a6,Nomade,Summit,Competitive,Chamber,Centinela,9,3,15,5,"['姓名姓名', 'The One', 'Mini esn', 'mortier a biff']",Diamond,1.0,"['Chamber', 'Miks', 'Sova', 'Neon', 'Reyna']",180.062,4,1,0,3,13,1782675166.0,"Sunday, June 28, 2026 07:32 PM"
31513670-75cc-45db-ad87-c7745f559d52,Nomade,Haven,Competitive,Chamber,Centinela,23,4,15,14,"['Kybba', 'sunsunx', 'kimoonix', 'shokkeer']",Diamond,1.0,"['Chamber', 'Sova', 'Miks', 'Jett', 'Killjoy']",284.318,3,2,0,9,13,1782671695.0,"Sunday, June 28, 2026 06:34 PM"
ca1769ad-fc69-4685-af79-a15c369d8480,Nomade,Summit,Competitive,Chamber,Centinela,21,3,17,16,"['totema', 'klosielpajas', 'Snobby Shores', 'PrepucioPilatos']",Diamond,1.0,"['Omen', 'Reyna', 'Chamber', 'KAY/O', 'Jett']",221.375,1,3,0,11,13,1782669270.0,"Sunday, June 28, 2026 05:54 PM"
ae503b30-2931-46a9-ae47-49eec4854ff8,Nomade,Summit,Competitive,Chamber,Centinela,14,0,14,12,"['Snobby Shores', 'DarkR', 'Selem69', 'CHAMBOOOR']",Diamond,1.0,"['Chamber', 'Killjoy', 'Miks', 'Phoenix', 'Jett']",235.375,1,0,0,3,13,1782667568.0,"Sunday, June 28, 2026 05:26 PM"
0005998b-e4ff-429b-a6e9-2d3730540583,Nomade,Lotus,Competitive,Raze,Duelista,27,4,15,22,"['Revientakebabs', 'brvno', 'Ржавый радиатор', 'Snobby Shores']",Diamond,1.0,"['Vyse', 'Clove', 'Jett', 'Gekko', 'Raze']",349.0,3,0,0,8,13,1782759513.0,"Monday, June 29, 2026 06:58 PM"
94a640d6-80d5-4a08-98d2-25526cd26f7f,Nomade,Breeze,Competitive,Clove,Controlador,9,3,14,9,"['Stroniken', 'pikena', 'Snobby Shores', 'Alex15gascon']",Diamond,1.0,"['Reyna', 'Sage', 'KAY/O', 'Clove', 'Jett']",141.789,2,2,1,13,6,1782757715.0,"Monday, June 29, 2026 06:28 PM"
b28c03fa-9a75-4d3a-aa8b-d1f7956c4bdb,Nomade,Split,Competitive,Skye,Iniciador,19,4,15,17,"['ORCβ', 'NS Macanás', 'Dekkο', 'YoungAlex24']",Diamond,1.0,"['Chamber', 'Clove', 'Skye', 'Iso', 'Raze']",266.8,2,2,0,7,13,1782846474.0,"Tuesday, June 30, 2026 07:07 PM"
3eb028ee-cf82-40eb-9895-8adadc2c5b16,Nomade,Sunset,Competitive,Chamber,Centinela,19,4,7,15,"['V A K I S', 'Lagarto', 'NS Macanás', 'MIKE WAZOWSKI']",Diamond,1.0,"['Chamber', 'KAY/O', 'Jett', 'Omen', 'Sova']",351.765,5,0,1,13,4,1782844828.0,"Tuesday, June 30, 2026 06:40 PM"
737d0ca0-3591-48a2-b1ad-8df014236fd1,Nomade,Sunset,Competitive,Chamber,Centinela,21,5,9,18,"['melo la melo', 'TURCO DZ', 'rυne', 'Nebula']",Diamond,1.0,"['Clove', 'Iso', 'Chamber', 'Sage', 'Reyna']",330.588,4,0,2,13,4,1782842404.0,"Tuesday, June 30, 2026 06:00 PM"
6f3f725c-61af-443e-acda-2a546dfd5e74,Nomade,Ascent,Competitive,Chamber,Centinela,14,9,19,8,"['Veudz', 'Flapaax', 'Predator41', 'EGO FiMiA']",Diamond,1.0,"['Sova', 'Jett', 'Chamber', 'Harbor', 'Deadlock']",189.458,4,1,0,11,13,1782926243.0,"Wednesday, July 01, 2026 05:17 PM"
7d73439b-b67e-4448-929b-7313fc764ea2,Nomade,Breeze,Competitive,Clove,Controlador,13,1,18,14,"['Papi Royer', 'rxnn', 'Stewiie', 'kurtzz']",Diamond,1.0,"['Chamber', 'Jett', 'Clove', 'Sova', 'Reyna']",208.647,0,2,0,4,13,1783011811.0,"Thursday, July 02, 2026 05:03 PM"
bd1a29a3-b732-4906-aea5-c8c707b6ee1b,Nomade,Summit,Competitive,Chamber,Centinela,17,4,15,17,"['ZackDar', 'ElMasMankito', 'Daniel Desokupa', 'EmmaVuelve']",Diamond,1.0,"['Gekko', 'Jett', 'Clove', 'Chamber', 'Reyna']",223.261,4,1,1,13,10,1783016296.0,"Thursday, July 02, 2026 06:18 PM"
7aac890f-6656-43b1-b487-733a3646ad38,Nomade,Split,Competitive,KAY/O,Iniciador,18,7,19,18,"['TH Samyi777', 'ZackDar', 'Crup1er', '7x7 49']",Diamond,1.0,"['Chamber', 'Skye', 'KAY/O', 'Raze', 'Clove']",219.333,2,3,0,11,13,1783013828.0,"Thursday, July 02, 2026 05:37 PM"
