id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
49c31dd4-562d-4a46-a456-f66c616b13f4,mAdn3ss,Lotus,Competitive,Chamber,Centinela,29,5,15,13,"['ElÑaÑoo', 'Miss My Aim', 'Umane', 'wArm3d']",Diamond,3.0,"['Miks', 'Chamber', 'Skye', 'Reyna', 'Raze']",342.783,3,0,0,10,13,1781535597.0,"Monday, June 15, 2026 02:59 PM"
4178e4ac-f596-4f92-8097-e76abb520e76,mAdn3ss,Haven,Competitive,Omen,Controlador,19,5,17,14,"['shernobil', 'cere12p', 'wArm3d', 'Dankita14']",Diamond,3.0,"['Chamber', 'Jett', 'Omen', 'Fade', 'Skye']",268.19,5,0,0,8,13,1781570418.0,"Tuesday, June 16, 2026 12:40 AM"
1526ce4f-d8c9-44f4-a15d-35ff1416acc2,mAdn3ss,Split,Competitive,Omen,Controlador,16,5,15,14,"['jaavierhrtadoo', 'Dankita14', 'ezpzlemonskuyzi', 'wArm3d']",Diamond,3.0,"['Chamber', 'Gekko', 'Omen', 'Raze', 'Fade']",205.958,1,1,1,13,11,1781567603.0,"Monday, June 15, 2026 11:53 PM"
d297ad82-0e69-4840-9598-96d32305eef1,mAdn3ss,Split,Competitive,Omen,Controlador,16,9,8,15,"['PorroMediaNoche', 'wArm3d', 'Diablillo', 'guico ツ']",Diamond,3.0,"['Cypher', 'Omen', 'Skye', 'Jett', 'Phoenix']",264.588,2,0,2,13,4,1781565782.0,"Monday, June 15, 2026 11:23 PM"
8873b087-086a-4c47-bd77-4ca8ca8e6fb3,mAdn3ss,Pearl,Competitive,Chamber,Centinela,4,0,4,3,"['el fav d tu mami', 'wArm3d', 'Hide on chumaker', 'Yady']",Diamond,3.0,"['Jett', 'Fade', 'Killjoy', 'Chamber', 'Miks']",85.929,0,1,0,1,4,1781656900.0,"Wednesday, June 17, 2026 12:41 AM"
7f70f402-86e4-4f30-aa57-46f2f2d890af,mAdn3ss,Lotus,Competitive,Chamber,Centinela,19,2,17,12,"['wArm3d', 'LoveQuinn', 'JoeGoldberg', 'Izuku Midoriya']",Diamond,3.0,"['Chamber', 'Omen', 'Jett', 'Reyna', 'Skye']",222.261,3,2,0,10,13,1781654685.0,"Wednesday, June 17, 2026 12:04 AM"
787aaba6-c0f6-4794-b7fc-45a3fcad04dd,mAdn3ss,Breeze,Competitive,Chamber,Centinela,20,4,12,13,"['wArm3d', 'I miss her', 'Raganrok', 'DFR777777']",Diamond,2.0,"['Chamber', 'Skye', 'Reyna', 'Harbor', 'Jett']",328.529,2,2,1,13,4,1781702904.0,"Wednesday, June 17, 2026 01:28 PM"
73c7797e-b61b-4d9a-a819-739bfac4e76d,mAdn3ss,Haven,Competitive,Chamber,Centinela,15,4,10,8,"['wArm3d', 'Invincible', 'パブロ', 'FerxxodeuS']",Diamond,3.0,"['Chamber', 'Jett', 'Reyna', 'Clove', 'Sova']",216.895,3,1,1,13,6,1781738175.0,"Wednesday, June 17, 2026 11:16 PM"
c2e14e54-d16d-4e8c-a043-112267df805a,mAdn3ss,Lotus,Competitive,Chamber,Centinela,15,4,15,7,"['wArm3d', 'RuPaul', 'ＮＥＦＡＲＩＯＵＳ 1907', 'AidXツ']",Diamond,2.0,"['Chamber', 'Raze', 'Reyna', 'Breach', 'Miks']",212.095,4,2,2,13,8,1781735694.0,"Wednesday, June 17, 2026 10:34 PM"
9c3af02c-954d-4e65-94eb-3276ef34ec1b,mAdn3ss,Split,Competitive,Chamber,Centinela,28,5,21,19,"['yuki HO', 'wArm3d', '〆彡CORDOBESISTA彡〆', 'MEGALOÐON']",Diamond,3.0,"['Chamber', 'Skye', 'Omen', 'Jett', 'Sage']",267.067,6,3,0,14,16,1781740494.0,"Wednesday, June 17, 2026 11:54 PM"
41fd8743-edd4-46b1-bcb0-00eb689e1394,mAdn3ss,Split,Competitive,Chamber,Centinela,13,2,15,12,"['TEEAITCH', 'MEDX', 'wArm3d', 'a9wad jett']",Diamond,3.0,"['Breach', 'Skye', 'Chamber', 'Omen', 'Reyna']",169.522,2,2,0,10,13,1782005614.0,"Sunday, June 21, 2026 01:33 AM"
cedf0d0e-07a2-42c1-8311-a11ea5fdeb74,mAdn3ss,Lotus,Competitive,Chamber,Centinela,25,4,9,22,"['Henri Egoist', 'EL TETAS LOKASS', 'wArm3d', 'Uchiha 0bito']",Diamond,3.0,"['Reyna', 'Clove', 'Chamber', 'Raze', 'Skye']",399.722,2,2,1,13,5,1782054033.0,"Sunday, June 21, 2026 03:00 PM"
01ac2dc5-dc24-46b1-bec3-bcaa053944c6,mAdn3ss,Fracture,Competitive,Chamber,Centinela,18,0,11,10,"['wArm3d', 'ykwin', 'Ñoñalees', 'matapayos456']",Diamond,3.0,"['Brimstone', 'Fade', 'Neon', 'Phoenix', 'Chamber']",232.381,3,1,1,13,8,1782093141.0,"Monday, June 22, 2026 01:52 AM"
e4f8ea51-c523-4d4c-b289-0e42d20ba31e,mAdn3ss,Haven,Competitive,Chamber,Centinela,19,0,21,13,"['Calvos Calvos', 'wArm3d', 'Skyline GTR', 'mondonguito']",Diamond,3.0,"['Chamber', 'Sova', 'Jett', 'Astra', 'Iso']",208.5,4,4,0,11,13,1782142608.0,"Monday, June 22, 2026 03:36 PM"
ff04948e-15be-421a-8017-b141767014c7,mAdn3ss,Fracture,Competitive,Phoenix,Duelista,22,1,16,16,"['euph0riA ツ', 'CaCaPeo', 'wArm3d', 'MoNTi']",Diamond,3.0,"['Cypher', 'Phoenix', 'Clove', 'Skye', 'Chamber']",291.909,7,2,0,9,13,1782256374.0,"Tuesday, June 23, 2026 11:12 PM"
eabd7d94-f12b-4bf7-9ca7-0c5a5adbc794,mAdn3ss,Haven,Competitive,Chamber,Centinela,17,1,18,9,"['wArm3d', 'Genfoc1', 'ohMariaa', 'sagedochines']",Unrated,,"['Jett', 'Omen', 'Chamber', 'Skye', 'Phoenix']",206.909,2,3,0,9,13,1782355127.0,"Thursday, June 25, 2026 02:38 AM"
d36c6aaa-e5bc-48d5-b1ef-0a3658e94da6,mAdn3ss,Summit,Competitive,Sage,Centinela,19,9,16,11,"['wArm3d', 'Diiazzxx', 'y0rchhh', 'LitlleBunnyッ']",Unrated,,"['Jett', 'Phoenix', 'Miks', 'Fade', 'Sage']",232.333,3,1,1,13,11,1782352376.0,"Thursday, June 25, 2026 01:52 AM"
4331b65a-3ab1-49ba-a393-11e382a4530c,mAdn3ss,Lotus,Competitive,Chamber,Centinela,14,2,10,8,"['wArm3d', 'dontcrybby', 'IrisMeuBem', 'kiko1']",Unrated,,"['Raze', 'Phoenix', 'Clove', 'Chamber', 'Jett']",221.667,5,1,2,13,5,1782315790.0,"Wednesday, June 24, 2026 03:43 PM"
f1fb14dd-7ccb-4e54-bc50-8453007b37db,mAdn3ss,Lotus,Competitive,Jett,Duelista,7,4,11,7,"['S00B', 'wArm3d', 'PHILLIPPLEINN', 'chincheti']",Diamond,3.0,"['Chamber', 'Raze', 'Fade', 'Brimstone', 'Jett']",153.333,1,2,0,2,13,1782263937.0,"Wednesday, June 24, 2026 01:18 AM"
7fb020d2-82eb-435f-82a7-54d093aceda4,mAdn3ss,Pearl,Competitive,Chamber,Centinela,5,4,6,5,"['RiFi', 'wArm3d', 'Mehdi King LOL', 'younesad']",Diamond,3.0,"['Reyna', 'Chamber', 'Jett', 'Brimstone', 'Fade']",135.133,1,1,1,8,2,1782262709.0,"Wednesday, June 24, 2026 12:58 AM"
c6b0f911-27eb-4497-ad94-05683e41e91a,mAdn3ss,Summit,Competitive,Cypher,Centinela,20,5,15,22,"['Tortubau', 'PHINEAS', 'wArm3d', 'JoJoFan ﾒ']",Unrated,,"['Chamber', 'Jett', 'Cypher', 'Clove', 'Phoenix']",259.522,3,0,1,13,10,1782430287.0,"Thursday, June 25, 2026 11:31 PM"
94d7b269-6e02-43b9-b3bb-8d6aab5c42dc,mAdn3ss,Haven,Competitive,Chamber,Centinela,17,0,11,14,"['Xytheron', 'wArm3d', 'SSJ Kowalski', 'Elruru99']",Unrated,,"['Jett', 'Skye', 'Omen', 'Neon', 'Chamber']",315.75,2,2,0,3,13,1782485259.0,"Friday, June 26, 2026 02:47 PM"
f325d642-ad8d-4230-8569-0edcfc01911d,mAdn3ss,Breeze,Competitive,Chamber,Centinela,31,2,19,26,"['wArm3d', 'Ehyriin', 'amoabrasucoo', 'GC hugalox']",Platinum,3.0,"['Chamber', 'Jett', 'Viper', 'Sova', 'KAY/O']",295.964,9,2,0,13,15,1782517889.0,"Friday, June 26, 2026 11:51 PM"
e774e383-565f-4cec-a97f-1346897b5ed8,mAdn3ss,Ascent,Competitive,Omen,Controlador,26,12,15,20,"['joako9', 'wArm3d', 'Ramico57 ツ', 'xLazerd']",Platinum,3.0,"['Jett', 'Fade', 'Phoenix', 'Killjoy', 'Omen']",313.348,2,0,1,13,10,1782859557.0,"Tuesday, June 30, 2026 10:45 PM"
