id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
e47d1d34-69f2-41ca-8893-8ed0d8a9d6eb,Aaronnn17,Breeze,Competitive,Chamber,Centinela,28,7,11,11,"['mamipito', 'Alvaro28', 'Chiste sad002', 'Axyela2508']",Platinum,1.0,"['Viper', 'Tejo', 'Neon', 'Sage', 'Chamber']",419.65,8,2,2,13,7
cb103d02-7899-4e69-b4a7-0afda2765d9a,Aaronnn17,Fracture,Competitive,Chamber,Centinela,31,4,15,12,"['mamipito', 'Axyela2508', 'Chiste sad002', 'Alvaro28']",Platinum,1.0,"['Skye', 'Sage', 'Chamber', 'Neon', 'Miks']",387.783,4,4,0,10,13
0bfcc059-3386-4431-9ada-68e374d61c5f,Aaronnn17,Pearl,Spike Rush,Iso,Duelista,8,3,3,3,"['Axyela2508', 'Alvaro28', 'titanacorazado14', 'papa pito']",Unrated,,"['Miks', 'Tejo', 'Iso', 'Killjoy', 'Chamber']",555.75,1,0,1,4,0
6d560583-ef81-4706-9f6e-70ddf975d62d,Aaronnn17,Split,Competitive,Chamber,Centinela,17,4,17,7,"['Axyela2508', 'angelutrix', 'Chiste sad002', 'papa pito']",Platinum,1.0,"['Chamber', 'Sage', 'Brimstone', 'Neon', 'Fade']",264.1,5,2,0,7,13
cdd051d9-f54e-4b14-816a-b9b72b0fd00e,Aaronnn17,Haven,Competitive,Phoenix,Duelista,12,9,19,10,"['Axyela2508', 'angelutrix', 'Chiste sad002', 'papa pito']",Platinum,1.0,"['Sage', 'Skye', 'Neon', 'Phoenix', 'Omen']",209.238,2,6,0,8,13
a0103433-654a-4486-bd59-dd0be9835579,Aaronnn17,Skirmish B,Custom Game,Breach,Iniciador,18,1,4,0,['Alexxx2291'],Unrated,,"['Phoenix', 'Breach']",291.154,7,1,1,10,3
a80a6b4f-fd4a-43e0-9253-4338e4bf1ec5,Aaronnn17,Icebox,Unrated,Sova,Iniciador,12,4,11,12,"['Cubatita', 'Su3', 'ydavizz', 'Alexxx2291']",Unrated,,"['Neon', 'Sova', 'Chamber', 'Clove', 'Raze']",199.167,0,3,2,13,5
dc7d378e-7919-4a77-b767-0615665ca4a9,Aaronnn17,Fracture,Competitive,Chamber,Centinela,39,7,17,16,"['papa pito', 'Chiste sad002', 'mamipito', 'Axyela2508']",Platinum,1.0,"['Brimstone', 'Neon', 'Skye', 'Sage', 'Chamber']",394.179,7,1,2,14,14
24411263-6c05-4951-bae4-5b7d83ff2142,Aaronnn17,Pearl,Unrated,Iso,Duelista,34,2,12,16,"['x的最后一页', 'URAMAKI', 'Axyela2508', 'mamipito']",Unrated,,"['Iso', 'Jett', 'Killjoy', 'Miks', 'KAY/O']",505.053,3,2,1,13,6
145dee1a-2459-4a5e-b83f-290992388fa2,Aaronnn17,Haven,Unrated,Miks,Controlador,30,6,16,18,"['DoubleTServices', 'Axyela2508', 'URAMAKI', 'mamipito']",Unrated,,"['Reyna', 'Tejo', 'Miks', 'Killjoy', 'Jett']",364.739,1,2,0,10,13
133916b0-27ed-44df-bb4b-e3805cfb8f89,Aaronnn17,Ascent,Competitive,Phoenix,Duelista,25,6,20,14,"['Axyela2508', 'URAMAKI', 'mamipito', 'rondax']",Platinum,1.0,"['Tejo', 'Omen', 'Phoenix', 'Killjoy', 'Reyna']",334.87,2,6,0,10,13
eb306a08-8c72-4915-9016-204696d4ff5e,Aaronnn17,Fracture,Competitive,Chamber,Centinela,9,1,14,2,"['URAMAKI', 'Axyela2508', 'mamipito', 'rondax']",Platinum,1.0,"['Omen', 'Chamber', 'Sage', 'Skye', 'Reyna']",175.133,2,3,0,2,13
5d809915-5768-49f8-b2f5-b9dc0a0c85bd,Aaronnn17,Sunset,Unrated,Chamber,Centinela,28,9,18,9,"['mamipito', 'ClaudLovesFmboys', 'Axyela2508', 'Capitán Cachopo']",Unrated,,"['Jett', 'Brimstone', 'Tejo', 'Chamber', 'Phoenix']",349.36,2,2,0,12,13
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1.0,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.0,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,Aaronnn17,Bind,Unrated,Chamber,Centinela,15,3,4,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'papa pito']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",265.067,2,0,1,7,2
116e76f3-96e3-4d20-b9d9-5845dcdbdfe2,Aaronnn17,Skirmish E,Custom Game,Phoenix,Duelista,10,0,11,0,['Axyela2508'],Unrated,,"['Sage', 'Phoenix']",182.4,5,5,0,5,10
5f3154c4-4862-4b92-a687-a833063aeb43,Aaronnn17,Breeze,Competitive,Skye,Iniciador,18,7,19,9,"['mamipito', 'papa pito', 'Chiste sad002', 'Axyela2508']",Platinum,1.0,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",264.905,3,2,0,8,13
2091ebff-5d61-4493-9d68-07a450bdb53d,Aaronnn17,Pearl,Premier,Chamber,Centinela,15,3,16,8,"['papa pito', 'angelutrix', 'Chiste sad002', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",282.647,3,2,0,4,13
9c270cb3-5cf3-4849-82dc-90318170bc87,Aaronnn17,Pearl,Premier,Chamber,Centinela,24,6,19,6,"['mamipito', 'angelutrix', 'Chiste sad002', 'papa pito']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",327.273,7,2,0,9,13
f55c9fd7-079b-4657-a456-8ef90cfce748,Aaronnn17,Lotus,Unrated,Iso,Duelista,21,4,14,14,"['carlos127jose', 'Axyela2508', 'titanacorazado14', 'angelutrix']",Unrated,,"['Omen', 'Vyse', 'Gekko', 'Chamber', 'Iso']",302.316,6,5,1,13,6
faa22496-a3fd-479e-8c4c-01ce45123ba3,Aaronnn17,Haven,Unrated,Phoenix,Duelista,9,5,10,5,"['titanacorazado14', 'angelutrix', 'CapcanXD', 'Axyela2508']",Unrated,,"['Miks', 'Gekko', 'Phoenix', 'Jett', 'Brimstone']",189.188,2,3,0,3,9
784626aa-f8fa-4b46-b79b-308e3bd04a39,Aaronnn17,Haven,Unrated,Reyna,Duelista,29,6,8,14,"['ErHabibibi', 'arkero33', 'Axyela2508', 'unvideomasmigent']",Unrated,,"['Reyna', 'Sage', 'Chamber', 'Vyse', 'Gekko']",479.588,7,0,1,13,4
d9d992fd-8dd8-4b9f-9f0c-4485f967b737,Aaronnn17,Skirmish D,Custom Game,Phoenix,Duelista,15,0,8,0,['Alexxx2291'],Unrated,,"['Breach', 'Phoenix']",202.529,5,3,2,10,7
4ca2af9c-4b00-42b5-8cd5-40f28908d28d,Aaronnn17,Fracture,Competitive,Chamber,Centinela,12,4,8,4,"['Strofon', 'jsl75092', 'trou2ballpremium', 'Alexxx2291']",Platinum,1.0,"['Reyna', 'Fade', 'Chamber', 'Astra', 'Cypher']",199.579,2,2,3,13,6
503a70f6-527c-4c01-bc90-2ef3b7f39931,Aaronnn17,Pearl,Competitive,Chamber,Centinela,14,7,14,7,"['angelutrix', 'Axyela2508', 'Chiste sad002', 'mamipito']",Platinum,1.0,"['Chamber', 'Astra', 'Sage', 'Neon', 'KAY/O']",286.875,5,3,0,3,13
039940b3-5ebb-4d31-a8d4-4b91754f1e62,Aaronnn17,Pearl,Unrated,Omen,Controlador,5,1,4,3,"['mamipito', 'Chiste sad002', 'Mada', 'Axyela2508']",Unrated,,"['KAY/O', 'Omen', 'Neon', 'Phoenix', 'Vyse']",106.714,1,0,0,1,4
db065fee-ded6-42d4-af9f-07c1d98cb4a8,Aaronnn17,Abyss,Unrated,Reyna,Duelista,22,7,16,14,"['mamipito', 'SirMudα80', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Omen', 'Jett', 'Reyna', 'Vyse', 'Gekko']",321.667,5,3,0,8,13
a0d4dc98-d711-4559-847a-44bb12f28af3,Aaronnn17,Haven,Unrated,Chamber,Centinela,36,2,11,18,"['Axyela2508', 'mamipito', 'papa pito', 'Javito']",Unrated,,"['Chamber', 'Tejo', 'Omen', 'Phoenix', 'Reyna']",398.391,5,1,1,13,10
f442fb8b-4344-4bb5-b7c8-c9d81da8154e,Aaronnn17,Bind,Unrated,Brimstone,Controlador,2,1,5,1,"['Axyela2508', 'mamipito', 'NarayanaX', 'papa pito']",Unrated,,"['Brimstone', 'Tejo', 'Raze', 'Sage', 'Skye']",37.385,0,1,0,0,5
89d6795c-c17e-40cc-845b-d8faca4f5121,Aaronnn17,Pearl,Competitive,Chamber,Centinela,25,3,14,12,"['mamipito', 'Axyela2508', 'Chiste sad002', 'papa pito']",Platinum,1.0,"['Fade', 'Sage', 'Neon', 'Chamber', 'Astra']",378.105,6,2,0,6,13
87dba074-8141-4f21-8d13-8fa9c9f3eedc,Aaronnn17,Haven,Competitive,Chamber,Centinela,34,4,12,14,"['Axyela2508', 'papa pito', 'Chiste sad002', 'mamipito']",Platinum,1.0,"['Chamber', 'Sage', 'Omen', 'Neon', 'Skye']",429.955,4,1,1,13,9
96513ad4-6450-4db8-bbd0-22941c25e637,Aaronnn17,Fracture,Unrated,Iso,Duelista,34,7,15,11,"['Axyela2508', 'Imissherr', 'Sirius', 'canyoyo']",Unrated,,"['Tejo', 'Iso', 'Reyna', 'Sage', 'Clove']",411.875,7,2,0,11,13
