id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
1910a185-4da5-421d-9458-d215b41ae5ec,Aaronnn17,Split,Competitive,Skye,Iniciador,31,12,18,14,"['Alexxx2291', 'Hanoï', 'SkiZe', 'Tirent']",Platinum,1,"['Killjoy', 'Skye', 'Reyna', 'Iso', 'Miks']",310.607,4,3,0,14,14
816870a4-a03f-4375-aefe-a594b3efdf97,Aaronnn17,Pearl,Competitive,Phoenix,Duelista,12,3,15,7,"['Alexxx2291', 'telman1234q3', 'Ambilieu', 'Zedkikuko']",Platinum,1,"['Phoenix', 'Clove', 'Neon', 'KAY/O', 'Chamber']",194.111,1,3,0,5,13
30334f0a-ab00-44eb-a0f7-bc9a579e45da,Aaronnn17,Lotus,Competitive,Phoenix,Duelista,22,6,11,12,"['FUT Gaëlle', 'Bapt', 'LE COUP DE POUCE', 'Alexxx2291']",Gold,3,"['Phoenix', 'Miks', 'Chamber', 'Sova', 'Cypher']",341.000,5,0,1,13,6
d1f19aea-3a52-4d1a-b5e4-df1db5409751,Aaronnn17,Bind,Competitive,Brimstone,Controlador,8,10,10,3,"['スポンジ', 'NanoXufas69', 'Alexxx2291', 'KinkyBwoy']",Gold,3,"['Jett', 'Reyna', 'Skye', 'Brimstone', 'Chamber']",156.611,1,0,2,13,5
d077d941-eaf0-4904-b35f-005fb0490ac0,Aaronnn17,Split,Competitive,Raze,Duelista,14,8,11,3,"['YuZaR', 'Alexxx2291', 'AmazingRenaud', 'JeSuisLeLaitier']",Gold,3,"['Fade', 'Killjoy', 'Raze', 'Miks', 'Skye']",244.167,3,0,3,13,5
6a4359e6-c42e-46b6-a813-00768f6c428e,Aaronnn17,Piazza,Knockout,Harbor,Controlador,11,7,11,6,"['Alexxx2291', 'XxTOKYxX', 'PericoDeLosPalot', 'JXeZzzz']",Unrated,,"['Phoenix', 'Miks', 'Yoru', 'Harbor', 'Reyna']",711.600,1,1,0,1,4
255825b8-b18a-4421-99ec-f1b00f2c0621,Aaronnn17,Fracture,Competitive,Chamber,Centinela,21,6,14,2,"['NODOYNIUNA', 'Ghosstyyy', 'susu', 'Alexxx2291']",Platinum,1,"['Jett', 'Gekko', 'Deadlock', 'Clove', 'Chamber']",272.727,4,1,0,9,13
cb3d7345-b2c4-48c0-8410-92502c39db42,Aaronnn17,Bind,Competitive,Brimstone,Controlador,34,15,21,11,"['Axyela2508', 'Chiste sad002', 'mamipito', 'rondax']",Platinum,1,"['Brimstone', 'Sage', 'Neon', 'Killjoy', 'Skye']",388.308,3,3,0,12,14
8b53de4d-35d5-4e6b-ad50-eb8dd9f8f63f,Aaronnn17,Fracture,Unrated,Omen,Controlador,10,4,3,6,"['Chiste sad002', 'mamipito', 'Axyela2508', 'rondax']",Unrated,,"['Neon', 'Omen', 'Deadlock', 'Skye', 'Reyna']",189.000,3,0,1,5,1
abe423f2-46da-448a-9cb9-21cdfce916f3,Aaronnn17,Split,Unrated,Miks,Controlador,25,10,18,8,"['Alvaro28', 'Chayanne', 'N4gii11', 'Juanpe276']",Unrated,,"['Phoenix', 'Sage', 'Miks', 'Neon', 'Gekko']",338.227,2,2,1,13,9
4497b323-8d6c-4714-98de-23b7e0fc231e,Aaronnn17,Fracture,Unrated,Chamber,Centinela,28,6,14,10,"['juli805', 'Alvaro28', 'Calentoorras 1km', 'A L P E Z']",Unrated,,"['Miks', 'Tejo', 'Chamber', 'Jett', 'Raze']",355.478,4,1,2,13,10
96932143-e504-4428-b94b-5ea7089a1b63,Aaronnn17,Split,Competitive,Skye,Iniciador,17,9,18,10,"['Alexxx2291', 'Papel', '乂  ΜΨξфป  乂', 'TWK SKEUD']",Gold,3,"['Killjoy', 'Skye', 'Reyna', 'Miks', 'Cypher']",233.087,5,1,3,13,10
c08e6fd1-bbcd-43e2-8507-26135ca9cd78,Aaronnn17,Fracture,Competitive,Skye,Iniciador,23,5,16,10,"['RGMIGUELITO', '25sec2cm', 'SleidenN', 'Alexxx2291']",Platinum,1,"['Jett', 'Chamber', 'Skye', 'Breach', 'Miks']",305.591,4,0,0,9,13
633ccb39-8dc4-42f2-ad42-889be51899d7,Aaronnn17,Bind,Competitive,Brimstone,Controlador,19,12,16,11,"['middLe Leg', 'Alexxx2291', 'Dqrkss', 'Left Leg']",Platinum,1,"['Cypher', 'Raze', 'Brimstone', 'Reyna', 'Breach']",241.250,1,2,0,11,13
e8b56652-ec85-40c4-97e8-591e74797545,Aaronnn17,Haven,Competitive,Chamber,Centinela,35,1,16,11,"['Alvaro28', 'titanacorazado14', 'Axyela2508', 'mamipito']",Platinum,1,"['Phoenix', 'Omen', 'Chamber', 'Sage', 'KAY/O']",502.650,5,1,0,7,13
f3000f1d-21b7-4cd7-be92-d7feb0c62d94,Aaronnn17,Lotus,Competitive,Skye,Iniciador,18,8,12,9,"['SH4RK サメ', 'Alexxx2291', 'KRGTomY', 'asss propro ア恐竜']",Platinum,1,"['Jett', 'Cypher', 'Skye', 'Miks', 'Reyna']",263.900,4,0,1,13,7
e47d1d34-69f2-41ca-8893-8ed0d8a9d6eb,Aaronnn17,Breeze,Competitive,Chamber,Centinela,28,7,11,11,"['mamipito', 'Alvaro28', 'Chiste sad002', 'Axyela2508']",Platinum,1,"['Viper', 'Tejo', 'Neon', 'Sage', 'Chamber']",419.650,8,2,2,13,7
cb103d02-7899-4e69-b4a7-0afda2765d9a,Aaronnn17,Fracture,Competitive,Chamber,Centinela,31,4,15,12,"['mamipito', 'Axyela2508', 'Chiste sad002', 'Alvaro28']",Platinum,1,"['Skye', 'Sage', 'Chamber', 'Neon', 'Miks']",387.783,4,4,0,10,13
0bfcc059-3386-4431-9ada-68e374d61c5f,Aaronnn17,Pearl,Spike Rush,Iso,Duelista,8,3,3,3,"['Axyela2508', 'Alvaro28', 'titanacorazado14', 'papa pito']",Unrated,,"['Miks', 'Tejo', 'Iso', 'Killjoy', 'Chamber']",555.750,1,0,1,4,0
6d560583-ef81-4706-9f6e-70ddf975d62d,Aaronnn17,Split,Competitive,Chamber,Centinela,17,4,17,7,"['Axyela2508', 'angelutrix', 'Chiste sad002', 'papa pito']",Platinum,1,"['Chamber', 'Sage', 'Brimstone', 'Neon', 'Fade']",264.100,5,2,0,7,13
cdd051d9-f54e-4b14-816a-b9b72b0fd00e,Aaronnn17,Haven,Competitive,Phoenix,Duelista,12,9,19,10,"['Axyela2508', 'angelutrix', 'Chiste sad002', 'papa pito']",Platinum,1,"['Sage', 'Skye', 'Neon', 'Phoenix', 'Omen']",209.238,2,6,0,8,13
a0103433-654a-4486-bd59-dd0be9835579,Aaronnn17,Skirmish B,Custom Game,Breach,Iniciador,18,1,4,0,['Alexxx2291'],Unrated,,"['Phoenix', 'Breach']",291.154,7,1,1,10,3
a80a6b4f-fd4a-43e0-9253-4338e4bf1ec5,Aaronnn17,Icebox,Unrated,Sova,Iniciador,12,4,11,12,"['Cubatita', 'Su3', 'ydavizz', 'Alexxx2291']",Unrated,,"['Neon', 'Sova', 'Chamber', 'Clove', 'Raze']",199.167,0,3,2,13,5
dc7d378e-7919-4a77-b767-0615665ca4a9,Aaronnn17,Fracture,Competitive,Chamber,Centinela,39,7,17,16,"['papa pito', 'Chiste sad002', 'mamipito', 'Axyela2508']",Platinum,1,"['Brimstone', 'Neon', 'Skye', 'Sage', 'Chamber']",394.179,7,1,2,14,14
24411263-6c05-4951-bae4-5b7d83ff2142,Aaronnn17,Pearl,Unrated,Iso,Duelista,34,2,12,16,"['x的最后一页', 'URAMAKI', 'Axyela2508', 'mamipito']",Unrated,,"['Iso', 'Jett', 'Killjoy', 'Miks', 'KAY/O']",505.053,3,2,1,13,6
145dee1a-2459-4a5e-b83f-290992388fa2,Aaronnn17,Haven,Unrated,Miks,Controlador,30,6,16,18,"['DoubleTServices', 'Axyela2508', 'URAMAKI', 'mamipito']",Unrated,,"['Reyna', 'Tejo', 'Miks', 'Killjoy', 'Jett']",364.739,1,2,0,10,13
133916b0-27ed-44df-bb4b-e3805cfb8f89,Aaronnn17,Ascent,Competitive,Phoenix,Duelista,25,6,20,14,"['Axyela2508', 'URAMAKI', 'mamipito', 'rondax']",Platinum,1,"['Tejo', 'Omen', 'Phoenix', 'Killjoy', 'Reyna']",334.870,2,6,0,10,13
eb306a08-8c72-4915-9016-204696d4ff5e,Aaronnn17,Fracture,Competitive,Chamber,Centinela,9,1,14,2,"['URAMAKI', 'Axyela2508', 'mamipito', 'rondax']",Platinum,1,"['Omen', 'Chamber', 'Sage', 'Skye', 'Reyna']",175.133,2,3,0,2,13
5d809915-5768-49f8-b2f5-b9dc0a0c85bd,Aaronnn17,Sunset,Unrated,Chamber,Centinela,28,9,18,9,"['mamipito', 'ClaudLovesFmboys', 'Axyela2508', 'Capitán Cachopo']",Unrated,,"['Jett', 'Brimstone', 'Tejo', 'Chamber', 'Phoenix']",349.360,2,2,0,12,13
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
f921d62e-c395-4ce6-9ea1-945589cfc47c,Aaronnn17,Icebox,Unrated,Harbor,Controlador,24,4,14,16,"['titanacorazado14', 'coda666', 'Axyela2508', 'Chiste sad002']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",410.118,4,3,0,4,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,Aaronnn17,Split,Competitive,Raze,Duelista,15,9,15,8,"['Axyela2508', 'papa pito', 'mamipito', 'titanacorazado14']",Platinum,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",303.588,3,6,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Aaronnn17,Breeze,Premier,Chamber,Centinela,23,6,16,10,"['Axyela2508', 'papa pito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",334.000,7,2,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,Aaronnn17,Breeze,Premier,Sova,Iniciador,18,8,18,10,"['Axyela2508', 'papa pito', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",336.833,2,0,0,5,13
2cbf9c0a-cacb-4036-a6da-057a5c35ab85,Aaronnn17,Skirmish C,Custom Game,Phoenix,Duelista,19,1,11,0,['Alvaro28'],Unrated,,"['Sage', 'Phoenix']",243.158,6,5,0,9,10
