id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
e8b31f4e-991f-49eb-acc6-79cffea7f46a,papa pito,Pearl,Competitive,Astra,Controlador,13,5,17,4,"['alex243', 'godAIM knG kamo', 'itsHERL', 'angelutrix']",Silver,2.0,"['Yoru', 'Raze', 'Sage', 'Skye', 'Astra']",238.579,2,1,0,6,13
c8dece2e-b622-4eaf-ad1f-efd3f29726b9,papa pito,Haven,Competitive,Fade,Iniciador,13,6,20,8,"['Tom Nook', 'Nobita Nobi', 'gonzoller', 'OORTGA']",Silver,2.0,"['Miks', 'Phoenix', 'Fade', 'Jett', 'Chamber']",162.5,2,2,0,12,14
d034107a-37cd-4789-9a6e-69b9496e0e3d,papa pito,Split,Competitive,Tejo,Iniciador,11,5,16,4,"['Axyela2508', 'Aaronnn17', 'mamipito', 'titanacorazado14']",Silver,2.0,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",225.412,3,3,0,4,13
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,papa pito,Breeze,Premier,Skye,Iniciador,16,8,18,5,"['Axyela2508', 'Aaronnn17', 'angelutrix', 'Chiste sad002']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",239.429,1,3,0,8,13
bef27d95-b659-4002-902f-71dd6c0a9671,papa pito,Breeze,Premier,Chamber,Centinela,13,4,14,2,"['Axyela2508', 'Aaronnn17', 'Chiste sad002', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",210.056,3,1,0,5,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,papa pito,Abyss,Unrated,Skye,Iniciador,9,3,19,6,"['angelutrix', 'christovell', 'mamipito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",141.35,3,5,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,papa pito,Fracture,Unrated,Astra,Controlador,9,3,7,1,"['rondax', 'NOSTA2', 'angelutrix', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",155.5,0,0,0,3,8
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,papa pito,Bind,Unrated,Omen,Controlador,7,5,3,1,"['Chiste sad002', 'Axyela2508', 'mamipito', 'Aaronnn17']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",132.8,0,0,1,7,2
725acbd5-0fb7-44be-a124-6b406788b772,papa pito,Lotus,Competitive,Skye,Iniciador,15,6,17,7,"['Dracukeo12345', 'mamipito', 'Chiste sad002', 'ルビウインWii']",Silver,2.0,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",238.0,6,3,0,7,13
ec54872a-be60-4be8-8d59-48c57a1859a1,papa pito,Fracture,Competitive,Waylay,Duelista,21,7,8,6,"['mamipito', 'alpha51シ', 'El Ruxuru ツ', 'arch1ve']",Silver,2.0,"['Killjoy', 'Skye', 'Sage', 'Waylay', 'Astra']",388.0,4,2,1,13,3
cf9041a6-b409-4c86-b543-857a4f036673,papa pito,Pearl,Competitive,Skye,Iniciador,10,1,13,4,"['KHALIL', 'Lakenoshi', 'thecattico2', 'scooby doo']",Silver,2.0,"['Reyna', 'Skye', 'Clove', 'Sage', 'Deadlock']",160.35,3,3,0,7,13
7918779b-daa7-4368-9820-4d29ad4c1461,papa pito,Split,Unrated,Omen,Controlador,34,3,17,10,"['Vladut', 'Nana', 'IKR', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Phoenix', 'Tejo', 'Omen']",382.48,7,3,1,13,12
5f3154c4-4862-4b92-a687-a833063aeb43,papa pito,Breeze,Competitive,Chamber,Centinela,19,1,17,4,"['Aaronnn17', 'mamipito', 'Chiste sad002', 'Axyela2508']",Silver,2.0,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",283.667,2,1,0,8,13
2091ebff-5d61-4493-9d68-07a450bdb53d,papa pito,Pearl,Premier,Astra,Controlador,6,4,15,1,"['Aaronnn17', 'angelutrix', 'Chiste sad002', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",115.647,1,3,0,4,13
9c270cb3-5cf3-4849-82dc-90318170bc87,papa pito,Pearl,Premier,Fade,Iniciador,12,4,17,1,"['Aaronnn17', 'mamipito', 'angelutrix', 'Chiste sad002']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",165.318,1,4,0,9,13
f0c17529-b63c-4aa2-8687-d9017aec7496,papa pito,Breeze,Competitive,Chamber,Centinela,31,5,16,4,"['Bonnie', 'mamipito', 'susyyypu27', 'mawdyma']",Silver,2.0,"['Chamber', 'Skye', 'Viper', 'Reyna', 'Sage']",398.227,7,2,1,13,9
2c5a6fdb-9082-4bd0-b1cb-15fefdc31724,papa pito,Lotus,Competitive,Skye,Iniciador,27,8,12,13,"['junior005', 'V0id ツ', 'mamipito', 'omega']",Silver,2.0,"['Jett', 'Clove', 'Killjoy', 'Chamber', 'Skye']",322.217,3,2,2,13,10
1580c01a-2c48-40f7-861d-d4801ccf85cc,papa pito,Pearl,Competitive,Chamber,Centinela,26,4,16,8,"['Loxto', 'mamipito', 'marcy', 'Sergiomarquez']",Silver,2.0,"['Reyna', 'Killjoy', 'Brimstone', 'Chamber', 'Gekko']",250.75,7,4,0,14,14
8d34f433-14db-4723-b0ef-1fcb55194383,papa pito,Haven,Competitive,Tejo,Iniciador,10,3,5,1,"['marcy', 'KoiNea', 'Sandritaamg13', 'mamipito']",Silver,2.0,"['Brimstone', 'Sage', 'Tejo', 'Raze', 'Killjoy']",159.688,3,1,1,9,3
2deca88b-e1c5-4f22-960f-7c3d692d908a,papa pito,Corrode,Unrated,Astra,Controlador,14,1,7,7,"['marcy', 'mamipito', 'Bonnie', 'soulArcher']",Unrated,,"['Reyna', 'Astra', 'Killjoy', 'Fade', 'Omen']",228.556,6,3,2,7,5
4a3d8209-771f-4bad-bd98-56f34368a92b,papa pito,Pearl,Competitive,Astra,Controlador,24,5,18,16,"['BIELZIMZK7', 'mamipito', 'Nintai', 'limoeiro']",Silver,2.0,"['Chamber', 'Skye', 'Deadlock', 'Astra', 'Raze']",248.179,5,6,0,14,14
711f7cfd-402b-443a-9be3-799fec175686,papa pito,Fracture,Competitive,Brimstone,Controlador,17,8,17,7,"['Bastianxdd', 'Un Malito', 'NIKLAUS25', 'Pepitobalca']",Silver,2.0,"['Cypher', 'Sage', 'Phoenix', 'Brimstone', 'KAY/O']",232.909,4,0,1,13,9
f5a46d52-03c1-4b05-820e-70155412ed1f,papa pito,Fracture,Competitive,Brimstone,Controlador,16,10,9,3,"['VITKOR', 'G20Bloppy', 'Lady Nesquik', 'ElR282']",Silver,2.0,"['Reyna', 'Brimstone', 'Jett', 'Fade', 'Chamber']",258.389,2,1,2,13,5
609fba2e-f590-404c-97d5-bd97680256d7,papa pito,Lotus,Competitive,Skye,Iniciador,32,3,16,13,"['SZ26SKOLL', 'Itur', 'mamipito', 'Bonnie']",Silver,3.0,"['Omen', 'Raze', 'Killjoy', 'Miks', 'Skye']",391.292,6,4,0,11,13
aaae36c8-b4a7-498e-9f0c-5de1ed48d8a9,papa pito,Lotus,Competitive,Skye,Iniciador,21,6,19,7,"['Rocclapsyou', 'Piti', 'mamipito', 'marcy']",Silver,3.0,"['Skye', 'Fade', 'Breach', 'Killjoy', 'Brimstone']",280.13,3,5,0,10,13
a0d4dc98-d711-4559-847a-44bb12f28af3,papa pito,Haven,Unrated,Phoenix,Duelista,19,8,15,10,"['Aaronnn17', 'Axyela2508', 'mamipito', 'Javito']",Unrated,,"['Chamber', 'Tejo', 'Omen', 'Phoenix', 'Reyna']",254.478,4,4,1,13,10
f442fb8b-4344-4bb5-b7c8-c9d81da8154e,papa pito,Bind,Unrated,Skye,Iniciador,2,0,5,1,"['Aaronnn17', 'Axyela2508', 'mamipito', 'NarayanaX']",Unrated,,"['Brimstone', 'Tejo', 'Raze', 'Sage', 'Skye']",56.385,0,1,0,0,5
89d6795c-c17e-40cc-845b-d8faca4f5121,papa pito,Pearl,Competitive,Astra,Controlador,10,6,13,7,"['mamipito', 'Axyela2508', 'Chiste sad002', 'Aaronnn17']",Silver,2.0,"['Fade', 'Sage', 'Neon', 'Chamber', 'Astra']",167.632,1,2,0,6,13
87dba074-8141-4f21-8d13-8fa9c9f3eedc,papa pito,Haven,Competitive,Omen,Controlador,22,7,16,10,"['Aaronnn17', 'Axyela2508', 'Chiste sad002', 'mamipito']",Silver,2.0,"['Chamber', 'Sage', 'Omen', 'Neon', 'Skye']",301.182,3,0,1,13,9
5b5bbf0a-3ad0-494a-a606-1066ca6ccc08,papa pito,Ascent,Unrated,Sage,Centinela,7,10,11,3,"['Chiste sad002', 'mamipito', 'Axyela2508', 'angelutrix']",Unrated,,"['Killjoy', 'Deadlock', 'Vyse', 'Sage', 'Chamber']",129.286,2,2,1,8,5
4926f5bb-907c-4a1d-a540-f61feb9e8de4,papa pito,Fracture,Unrated,Brimstone,Controlador,1,0,5,1,"['mamipito', 'Chiste sad002', 'angelutrix', 'Axyela2508']",Unrated,,"['Jett', 'Gekko', 'Chamber', 'Vyse', 'Brimstone']",25.0,1,0,0,1,4
e80e7fdd-63c6-4e02-94b8-ced4c993063f,papa pito,Split,Competitive,Tejo,Iniciador,13,6,14,1,"['Axyela2508', 'Capitán Cachopo', 'Shisui Uchiha', 'MangoRush']",Silver,2.0,"['Tejo', 'Vyse', 'Phoenix', 'Clove', 'Killjoy']",180.7,2,1,1,13,7
0b1d354f-9550-4cd6-ad25-7c11c75d5641,papa pito,Split,Competitive,Tejo,Iniciador,4,2,5,1,"['Capitán Cachopo', 'Axyela2508', 'jjoorrgee', 'BeemoZX']",Silver,2.0,"['Raze', 'Tejo', 'Sage', 'Miks', 'Jett']",88.786,0,0,0,1,6
fbf0c566-29fc-43d3-8db5-38526cd70804,papa pito,Icebox,Swiftplay,Killjoy,Centinela,2,3,6,1,"['ANGOLANO', 'ginfermax106', 'mamipito', 'rochyyyy']",Unrated,,"['Miks', 'Phoenix', 'Jett', 'Fade', 'Killjoy']",155.286,1,1,0,2,5
7725c725-a4f7-4d1c-a1ab-57f5a35e3d3c,papa pito,Fracture,Competitive,Brimstone,Controlador,23,8,13,5,"['EL LLANU', 'mikasaackr', 'mamipito', 'Bonnie']",Silver,2.0,"['Raze', 'Sage', 'Killjoy', 'Skye', 'Brimstone']",303.455,4,4,1,13,9
