id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
978c4af4-b5e1-4de2-9e2b-a7ea0a2cd39b,Chiste sad002,Lotus,Competitive,Gekko,Iniciador,8,5,12,4,"['DonQijote Jitano', 'AyOwUwIw', 'Killibitt', 'Barmatic']",Bronze,1.0,"['Raze', 'Reyna', 'Sage', 'Gekko', 'Omen']",143.471,0,1,1,13,4,,
00fa081a-0796-466b-a9f8-0fb5bc983aee,Chiste sad002,Lotus,Competitive,Neon,Duelista,19,0,15,16,"['andy', 'papa pito', 'mamipito', 'angelutrix']",Bronze,1.0,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",235.174,4,1,1,13,10,,
376c981b-4602-44fc-b6ab-f4c23dc532ac,Chiste sad002,Bind,Unrated,Neon,Duelista,16,2,13,12,"['angelutrix', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",264.412,2,3,2,13,4,,
3c906c3d-54e7-4c21-bc0c-b34449262103,Chiste sad002,Abyss,Unrated,Gekko,Iniciador,6,0,12,5,"['Luckiest', 'angelutrix', 'rondax', 'Borja11pro']",Unrated,,"['Gekko', 'Deadlock', 'Miks', 'Reyna', 'Chamber']",107.938,1,1,0,3,9,,
9d7f62b9-9334-410c-a60c-0df1b047d1bc,Chiste sad002,Split,Competitive,Neon,Duelista,14,7,17,8,"['Clarament', 'Nano', 'nmarvip9', 'kiike']",Bronze,2.0,"['Skye', 'Yoru', 'Brimstone', 'Neon', 'Sage']",191.364,2,4,0,9,13,,
793f769a-fc9b-4902-8ccc-a2715ce687ab,Chiste sad002,Split,Competitive,Neon,Duelista,25,5,21,16,"['AGUSMARCPRO0611', 'skiinnyglaasss', 'PATROCLOT', 'Akise san']",Bronze,2.0,"['Omen', 'Chamber', 'Neon', 'Sage', 'Sova']",248.75,4,1,0,14,14,,
17806c20-9a29-42b0-a891-d3c7e4a865ab,Chiste sad002,Pearl,Competitive,Neon,Duelista,16,2,16,17,"['Løu', 'Sacapuntas', 'EFN334', '3 L3tra 乂']",Bronze,2.0,"['Neon', 'Skye', 'Deadlock', 'Clove', 'Jett']",192.261,1,4,1,13,10,,
cb3d7345-b2c4-48c0-8410-92502c39db42,Chiste sad002,Bind,Competitive,Neon,Duelista,20,2,21,14,"['Aaronnn17', 'Axyela2508', 'mamipito', 'rondax']",Bronze,2.0,"['Brimstone', 'Sage', 'Neon', 'Killjoy', 'Skye']",220.423,1,7,0,12,14,,
8b53de4d-35d5-4e6b-ad50-eb8dd9f8f63f,Chiste sad002,Fracture,Unrated,Neon,Duelista,8,0,3,4,"['Aaronnn17', 'mamipito', 'Axyela2508', 'rondax']",Unrated,,"['Neon', 'Omen', 'Deadlock', 'Skye', 'Reyna']",143.357,1,0,1,5,1,,
066d4d36-5f5f-4331-b0be-5b5cd44ec00d,Chiste sad002,Lotus,Competitive,Neon,Duelista,15,9,13,10,"['Aiyisich', 'Aleenia', 'OndaVital', 'TitoRisco']",Bronze,2.0,"['Astra', 'Sage', 'Skye', 'Cypher', 'Neon']",240.4,3,3,1,13,7,,
abee52cc-4911-4576-b7a8-56e64991e325,Chiste sad002,Sunset,Unrated,Deadlock,Centinela,7,4,16,4,"['Alvaro28', 'Tatequieto7645', 'mamipito', 'papa pito']",Unrated,,"['Miks', 'Iso', 'Deadlock', 'Skye', 'Sage']",148.438,2,3,0,3,13,,
50491aeb-07d4-4a9a-9d3d-57a619dfb287,Chiste sad002,Pearl,Competitive,Neon,Duelista,14,3,18,9,"['papa pito', 'MaamaPou', 'PaapaPou', 'Rufustuner']",Bronze,2.0,"['Astra', 'Neon', 'Sage', 'Breach', 'Chamber']",207.304,2,3,0,10,13,,
38a947ae-5a10-4dca-ac93-38d2eb81a6bb,Chiste sad002,Haven,Unrated,Gekko,Iniciador,13,1,18,4,"['papa pito', 'pinkmoth', 'angelutrix', 'mamipito']",Unrated,,"['Omen', 'Sage', 'Vyse', 'Jett', 'Gekko']",135.4,2,2,1,13,12,,
bfef624e-d376-44fb-9904-fa94176c1c10,Chiste sad002,Lotus,Unrated,Vyse,Centinela,3,2,12,4,"['mamipito', 'julen113', 'angelutrix', 'papa pito']",Unrated,,"['Vyse', 'KAY/O', 'Reyna', 'Brimstone', 'Skye']",74.188,0,0,0,3,10,,
fdd4469f-d72e-4963-b5b7-2948a130e34d,Chiste sad002,Ascent,Swiftplay,Gekko,Iniciador,4,1,8,1,"['juanmita11', 'papa pito', 'Proex411', 'angelutrix']",Unrated,,"['Astra', 'Gekko', 'Reyna', 'Killjoy', 'Chamber']",106.222,0,2,0,4,5,,
aee13bbe-fba8-4ff4-8502-2659320d5f97,Chiste sad002,Fracture,Competitive,Gekko,Iniciador,10,7,13,5,"['miguelomaluco', 'nocesaxd', 'spider man', 'Gora愛']",Bronze,2.0,"['Gekko', 'Jett', 'Sage', 'Clove', 'Chamber']",154.211,2,2,1,13,6,,
767dc04e-77ae-4fa9-b5b8-28e30ea0fcc4,Chiste sad002,Pearl,Competitive,Neon,Duelista,21,2,14,15,"['TOCXITO', 'kenn', 'HACENDADO', 'XCXG4MEZ']",Bronze,2.0,"['Neon', 'Reyna', 'Chamber', 'Tejo', 'Viper']",278.667,5,1,1,13,8,,
f921d62e-c395-4ce6-9ea1-945589cfc47c,Chiste sad002,Icebox,Unrated,Neon,Duelista,11,3,17,11,"['Aaronnn17', 'titanacorazado14', 'coda666', 'Axyela2508']",Unrated,,"['Harbor', 'Sova', 'Jett', 'Vyse', 'Neon']",214.0,0,7,0,4,13,,
cdef18e7-590b-44d4-8a9b-f9b472b8ac62,Chiste sad002,Breeze,Premier,Neon,Duelista,10,1,18,8,"['Axyela2508', 'papa pito', 'Aaronnn17', 'angelutrix']",Unrated,,"['Miks', 'Skye', 'Chamber', 'Viper', 'Neon']",144.095,1,5,0,8,13,,
bef27d95-b659-4002-902f-71dd6c0a9671,Chiste sad002,Breeze,Premier,Neon,Duelista,10,4,17,9,"['Axyela2508', 'Aaronnn17', 'papa pito', 'angelutrix']",Unrated,,"['Sage', 'Sova', 'Chamber', 'Neon', 'Viper']",176.111,2,4,0,5,13,,
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,Chiste sad002,Sunset,Unrated,Gekko,Iniciador,19,2,20,6,"['Capitán Cachopo', 'mamipito', 'rondax', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",215.2,2,1,1,13,12,,
d03bea05-5418-4ef6-a096-ee9c546f3027,Chiste sad002,Ascent,Competitive,Neon,Duelista,11,5,17,5,"['PITI8', 'MrCurrito', 'ДУХИ', 'XxHvFxX2511']",Bronze,2.0,"['Neon', 'Killjoy', 'Tejo', 'KAY/O', 'Miks']",238.059,3,3,0,4,13,,
8a1fed11-e742-4426-8113-94beba6a879d,Chiste sad002,Split,Competitive,Neon,Duelista,26,6,22,16,"['AFK', 'McFlurry Oreo', 'ARAKHO', 'Samubm10']",Bronze,2.0,"['Omen', 'Gekko', 'Brimstone', 'Neon', 'Killjoy']",297.231,6,7,0,12,14,,
32811dbd-0271-4eaa-ade5-247755acb915,Chiste sad002,Fracture,Competitive,Neon,Duelista,19,7,22,10,"['ElVolador', 'cartu', 'lorans', 'Rigby']",Bronze,2.0,"['Neon', 'Fade', 'Brimstone', 'Waylay', 'Killjoy']",228.308,3,5,0,12,14,,
f7407263-bebb-4c26-8806-0a3cc99f74b5,Chiste sad002,Skirmish B,Custom Game,Vyse,Centinela,6,0,10,0,[],Unrated,,['Vyse'],119.812,6,10,0,6,10,,
2fe6c70d-0b19-4368-b124-c2cdcc10dbab,Chiste sad002,Lotus,Competitive,Neon,Duelista,23,6,18,17,"['MrAxo', 'APedroL417', 'MorsaViciosa', 'matadoor']",Bronze,2.0,"['Neon', 'Omen', 'Chamber', 'KAY/O', 'Sage']",303.583,4,2,1,13,11,,
9af478eb-8663-455f-8a3c-8017f24e94b5,Chiste sad002,Haven,Competitive,Neon,Duelista,14,4,15,7,"['Z4m4r0nS', 'Mortichaos', 'erlobofero', 'SLH ParzivalSp']",Bronze,2.0,"['Miks', 'Deadlock', 'Neon', 'Sage', 'Sova']",202.95,2,3,2,13,7,,
91412082-04e1-4ffa-89d8-949e2e6a5b34,Chiste sad002,Split,Swiftplay,Vyse,Centinela,5,1,3,3,"['Jolteon', 'owo', 'paayerass', 'Asta']",Unrated,,"['Miks', 'Reyna', 'KAY/O', 'Vyse', 'Sage']",234.0,0,0,1,5,1,,
6aae10d1-d8d3-4276-b5af-aa3d779a5355,Chiste sad002,Haven,Competitive,Neon,Duelista,26,9,21,15,"['SKT T1 Syagames', 'JamCabanaツ', 'Gitanico', 'DemonTriton333']",Bronze,2.0,"['Sage', 'Neon', 'Omen', 'Raze', 'KAY/O']",246.133,4,4,1,15,15,,
fd55c82e-4585-4845-9886-6de95a8e3a6a,Chiste sad002,Fracture,Competitive,Neon,Duelista,14,2,15,9,"['cypherbarber', 'Thagon', 'hassanbrrr', 'anassDFN']",Bronze,2.0,"['Reyna', 'Neon', 'Miks', 'Cypher', 'Tejo']",263.118,2,1,0,4,13,,
4cc20e34-0f48-46ce-b295-a377ede03653,Chiste sad002,Skirmish C,Custom Game,Vyse,Centinela,10,4,9,0,['joseluffy'],Unrated,,"['Chamber', 'Vyse']",163.389,3,3,1,10,8,,
c890d2b8-0cb0-49f5-802d-35c2dfcb1830,Chiste sad002,Fracture,Competitive,Neon,Duelista,13,2,18,9,"['lucio sucio', 'espinacapodrida', 'Jacp1719', 'droxx lg']",Bronze,2.0,"['Neon', 'Chamber', 'Skye', 'Clove', 'Iso']",233.579,2,2,0,6,13,,
8cbe2ad6-a6c2-49e2-99ae-3d4876ecfdc0,Chiste sad002,Bind,Unrated,Neon,Duelista,10,1,6,5,"['Axyela2508', 'mamipito', 'Aaronnn17', 'papa pito']",Unrated,,"['Neon', 'Fade', 'Killjoy', 'Chamber', 'Omen']",192.333,4,0,1,7,2,,
3d5a3519-235d-4c0c-99dc-40f8ec20105b,Chiste sad002,Ascent,Competitive,Neon,Duelista,22,2,18,11,"['nanoling', '1234', 'Starss', '0p1ng']",Bronze,2.0,"['Skye', 'Killjoy', 'Reyna', 'Omen', 'Neon']",283.87,4,3,0,10,13,,
725acbd5-0fb7-44be-a124-6b406788b772,Chiste sad002,Lotus,Competitive,Neon,Duelista,14,5,19,8,"['Dracukeo12345', 'mamipito', 'papa pito', 'ルビウインWii']",Bronze,2.0,"['Tejo', 'Killjoy', 'Skye', 'Neon', 'Omen']",231.7,1,2,0,7,13,,
5f3154c4-4862-4b92-a687-a833063aeb43,Chiste sad002,Breeze,Competitive,Neon,Duelista,18,5,18,11,"['Aaronnn17', 'mamipito', 'papa pito', 'Axyela2508']",Bronze,2.0,"['Skye', 'Viper', 'Chamber', 'Neon', 'Sage']",239.714,1,4,0,8,13,,
2091ebff-5d61-4493-9d68-07a450bdb53d,Chiste sad002,Pearl,Premier,Neon,Duelista,6,2,16,9,"['Aaronnn17', 'papa pito', 'angelutrix', 'mamipito']",Unrated,,"['Chamber', 'Astra', 'KAY/O', 'Neon', 'Killjoy']",125.765,1,4,0,4,13,,
9c270cb3-5cf3-4849-82dc-90318170bc87,Chiste sad002,Pearl,Premier,Neon,Duelista,11,0,22,9,"['Aaronnn17', 'mamipito', 'angelutrix', 'papa pito']",Unrated,,"['Chamber', 'Killjoy', 'Astra', 'Neon', 'Fade']",141.318,1,5,0,9,13,,
54f6013c-d302-4efb-abbf-825393a73f7c,Chiste sad002,Haven,Competitive,Neon,Duelista,19,3,18,11,"['Sherry4869', 'DukoSSJ', 'JaiLevlPerfouman', 'Natharet']",Bronze,2.0,"['Killjoy', 'Fade', 'Waylay', 'Omen', 'Neon']",252.409,2,5,0,9,13,,
baa60663-4a9f-4765-9647-813e245d6697,Chiste sad002,Icebox,Unrated,Deadlock,Centinela,9,5,17,2,"['Stitch', 'rondax', 'TMC CherryCube', 'Zirconis']",Unrated,,"['Killjoy', 'Deadlock', 'Chamber', 'Cypher', 'Sage']",125.8,0,3,1,13,7,,
7ac1949f-1ec7-4fca-98ee-19b2f9f5add2,Chiste sad002,Pearl,Competitive,Neon,Duelista,11,5,9,4,"['Inosukee', 'Gary', 'BobEsponja', 'Mismi00']",Bronze,1.0,"['Fade', 'Brimstone', 'Cypher', 'Neon', 'Phoenix']",226.0,3,4,2,13,2,,
16d79d42-022e-45c4-bd0c-f494babd8a77,Chiste sad002,Ascent,Competitive,Neon,Duelista,12,7,17,4,"['Naoya直也', 'Tinilopes', 'lagarto del tubo', 'javito33']",Bronze,1.0,"['Chamber', 'Killjoy', 'Omen', 'Gekko', 'Neon']",207.524,2,5,0,8,13,,
fea61afc-abd9-4ae9-bb97-c2a96b61c59f,Chiste sad002,Haven,Competitive,Neon,Duelista,23,5,16,18,"['96 Pereira', 'whatareyoudoing', 'gatitoferoz', '96ViiZzzm']",Bronze,2.0,"['Neon', 'Chamber', 'Cypher', 'Omen', 'KAY/O']",369.474,4,3,0,6,13,,
35cf9436-b611-431e-9dc6-37b0d6f3954c,Chiste sad002,Skirmish B,Custom Game,Vyse,Centinela,9,0,10,0,['Portu'],Unrated,,"['Vyse', 'Phoenix']",156.8,4,1,0,5,10,,
f3e326aa-844d-4d48-89f3-1412a8d229db,Chiste sad002,Lotus,Competitive,Neon,Duelista,24,4,17,13,"['mamipito', 'ikerpb0', 'etang', 'angelutrix']",Bronze,2.0,"['Skye', 'Raze', 'Harbor', 'Neon', 'Chamber']",334.909,2,2,0,9,13,,
503a70f6-527c-4c01-bc90-2ef3b7f39931,Chiste sad002,Pearl,Competitive,Neon,Duelista,7,3,15,2,"['Aaronnn17', 'angelutrix', 'Axyela2508', 'mamipito']",Bronze,2.0,"['Chamber', 'Astra', 'Sage', 'Neon', 'KAY/O']",139.625,0,1,0,3,13,,
039940b3-5ebb-4d31-a8d4-4b91754f1e62,Chiste sad002,Pearl,Unrated,Neon,Duelista,3,0,5,1,"['mamipito', 'Aaronnn17', 'Mada', 'Axyela2508']",Unrated,,"['KAY/O', 'Omen', 'Neon', 'Phoenix', 'Vyse']",60.0,0,2,0,1,4,,
db065fee-ded6-42d4-af9f-07c1d98cb4a8,Chiste sad002,Abyss,Unrated,Gekko,Iniciador,9,2,16,4,"['mamipito', 'SirMudα80', 'Aaronnn17', 'Axyela2508']",Unrated,,"['Omen', 'Jett', 'Reyna', 'Vyse', 'Gekko']",122.762,1,5,0,8,13,,
5dafdce6-c4f6-46ce-9465-18e9ceaee7a7,Chiste sad002,Haven,Competitive,Neon,Duelista,15,3,15,8,"['yeppotoz', 'Capitán Cachopo', 'Evelio', 'Axyela2508']",Bronze,1.0,"['Omen', 'Skye', 'Jett', 'Neon', 'Vyse']",201.727,1,4,1,13,9,,
0f5f6461-8805-4a79-939e-c4b306ef8f52,Chiste sad002,Ascent,Competitive,Neon,Duelista,10,4,16,7,"['gxdsgxft', 'PaquitoPotence', 'hugo', 'Cartalannino']",Bronze,1.0,"['Iso', 'Chamber', 'Neon', 'Omen', 'Gekko']",171.0,2,2,0,6,13,,
314c3592-8d48-45eb-a57f-d2446e5f46c1,Chiste sad002,Corrode,Unrated,Neon,Duelista,20,3,17,8,"['IMPOSTOR17', 'Access', 'Lancelotgf', 'puski']",Unrated,,"['Skye', 'Jett', 'Cypher', 'Neon', 'Miks']",307.1,2,5,1,13,7,,
2b0c6139-a00b-4473-a699-eba177745de5,Chiste sad002,Lotus,Competitive,Neon,Duelista,18,4,18,5,"['Axyela2508', 'Capitán Cachopo', 'HuzZenux77', 'mekzz']",Bronze,2.0,"['Neon', 'Miks', 'Reyna', 'Chamber', 'Gekko']",243.864,1,3,0,9,13,,
5e077ceb-ec99-4b4c-bbcc-10fe2023c191,Chiste sad002,Lotus,Competitive,Neon,Duelista,19,3,14,6,"['Duvan', 'antraxsfistabols', 'pipeZZ', 'Blueberry Ice']",Bronze,2.0,"['Reyna', 'Clove', 'Neon', 'Fade', 'Chamber']",261.6,2,1,1,13,7,,
78f20882-b69a-46c2-93d7-644ef6a66871,Chiste sad002,Split,Competitive,Neon,Duelista,20,4,12,7,"['Chepa', 'AGUABOLIVIANA', 'boyu109kj', 'MIBR Dendeツ']",Bronze,1.0,"['Clove', 'Neon', 'Cypher', 'Sova', 'Phoenix']",266.158,2,3,2,13,6,,
89d6795c-c17e-40cc-845b-d8faca4f5121,Chiste sad002,Pearl,Competitive,Neon,Duelista,8,7,14,6,"['mamipito', 'Axyela2508', 'Aaronnn17', 'papa pito']",Bronze,2.0,"['Fade', 'Sage', 'Neon', 'Chamber', 'Astra']",157.053,1,1,0,6,13,,
87dba074-8141-4f21-8d13-8fa9c9f3eedc,Chiste sad002,Haven,Competitive,Neon,Duelista,22,6,15,13,"['Aaronnn17', 'Axyela2508', 'papa pito', 'mamipito']",Bronze,2.0,"['Chamber', 'Sage', 'Omen', 'Neon', 'Skye']",287.773,3,6,1,13,9,,
5b5bbf0a-3ad0-494a-a606-1066ca6ccc08,Chiste sad002,Ascent,Unrated,Killjoy,Centinela,15,2,8,9,"['mamipito', 'Axyela2508', 'papa pito', 'angelutrix']",Unrated,,"['Killjoy', 'Deadlock', 'Vyse', 'Sage', 'Chamber']",192.095,2,0,1,8,5,,
4926f5bb-907c-4a1d-a540-f61feb9e8de4,Chiste sad002,Fracture,Unrated,Gekko,Iniciador,2,1,5,2,"['mamipito', 'angelutrix', 'Axyela2508', 'papa pito']",Unrated,,"['Jett', 'Gekko', 'Chamber', 'Vyse', 'Brimstone']",48.714,0,0,0,1,4,,
2d2da122-70ee-4411-831e-78bf2e4c4211,Chiste sad002,Haven,Premier,Neon,Duelista,24,6,21,18,"['angelutrix', 'mamipito', 'rondax', 'Axyela2508']",Unrated,,"['Neon', 'Brimstone', 'Killjoy', 'Skye', 'Sage']",259.107,0,2,0,13,15,,
c1972303-3dc7-46a2-a26d-39d449eb5900,Chiste sad002,Haven,Competitive,Neon,Duelista,23,6,16,9,"['angelutrix', 'Alvaro28', 'papa pito', 'mamipito']",Bronze,2.0,"['Chamber', 'Neon', 'Phoenix', 'Omen', 'KAY/O']",266.957,3,1,1,13,10,,
74dec13a-7a51-4a64-bad3-71980f9d42d0,Chiste sad002,Breeze,Competitive,Neon,Duelista,18,4,18,9,"['tbon', 'mamipito', 'papa pito', 'L2K hexツ']",Bronze,2.0,"['Miks', 'KAY/O', 'Neon', 'Chamber', 'Waylay']",259.429,2,2,0,8,13,,
61326806-d76c-47ee-8c53-f6015457899c,Chiste sad002,Fracture,Competitive,Neon,Duelista,31,7,11,16,"['ChiquiIbai', 'gomez', 'LK ZOO', 'JulieG']",Bronze,2.0,"['Neon', 'Reyna', 'Chamber', 'Miks', 'Gekko']",390.045,2,1,1,13,9,,
1522d752-d0c5-4579-9485-a8619a9c8482,Chiste sad002,Ascent,Competitive,Neon,Duelista,14,5,19,5,"['LitleeRookie', 'elsiuuu23', 'PedroSanchez', 'PrismabelAyuso']",Bronze,2.0,"['Sova', 'Omen', 'Neon', 'Phoenix', 'Killjoy']",154.917,3,6,0,11,13,,
801a19ab-0f6a-4988-a9ca-8520b177c090,Chiste sad002,Haven,Competitive,Neon,Duelista,21,6,19,14,"['CristianRtx', 'Pov3da', 'angelutrix', 'NeverNation']",Bronze,3.0,"['KAY/O', 'Miks', 'Chamber', 'Neon', 'Phoenix']",284.609,5,4,1,13,10,1781363095.0,"Saturday, June 13, 2026 03:04 PM"
0eb1dad8-b5d1-4792-bbf9-d4350e4f1287,Chiste sad002,Split,Competitive,Neon,Duelista,12,4,12,4,"['Alexis ツ', 'MeowthBoy', 'angelutrix', 'Kaywen77']",Bronze,2.0,"['Neon', 'Sage', 'Raze', 'Brimstone', 'Gekko']",213.353,2,4,2,13,4,1781361270.0,"Saturday, June 13, 2026 02:34 PM"
ccf83022-916a-4d2a-bbea-230e17ad99a6,Chiste sad002,Skirmish D,Custom Game,Vyse,Centinela,12,1,8,0,['angelutrix'],Unrated,,"['Chamber', 'Vyse']",159.125,2,3,3,10,6,1781360715.0,"Saturday, June 13, 2026 02:25 PM"
47b74ce9-31b9-40e9-8e60-9ce456dbaf91,Chiste sad002,Skirmish E,Custom Game,Vyse,Centinela,12,3,10,0,['Kratose'],Unrated,,"['Vyse', 'Chamber']",169.062,5,3,0,6,10,1781360145.0,"Saturday, June 13, 2026 02:15 PM"
06302336-b045-495d-970d-0abf18ffe0ba,Chiste sad002,Lotus,Unrated,Neon,Duelista,11,2,17,9,"['PaToooxito', 'BaronRed ツ', 'papa pito', 'angelutrix']",Unrated,,"['Jett', 'Miks', 'Skye', 'Neon', 'Vyse']",167.6,1,3,0,7,13,1781397633.0,"Sunday, June 14, 2026 12:40 AM"
dabf4dc9-0b00-4c17-b1e2-213caf1a3969,Chiste sad002,Icebox,Unrated,Gekko,Iniciador,3,0,5,2,"['BaronRed ツ', 'papa pito', 'angelutrix', 'kira']",Unrated,,"['Gekko', 'KAY/O', 'Killjoy', 'Iso', 'Clove']",66.929,0,0,0,1,5,1781396772.0,"Sunday, June 14, 2026 12:26 AM"
1a004b85-14aa-406d-9b4e-b00387991d46,Chiste sad002,Lotus,Competitive,Neon,Duelista,18,1,19,9,"['slayz', 'KaRa Onix', 'papa pito', 'angelutrix']",Bronze,3.0,"['Killjoy', 'Neon', 'Jett', 'Omen', 'Skye']",213.455,2,2,0,9,13,1781394119.0,"Saturday, June 13, 2026 11:41 PM"
a53cc781-bd8e-4a6d-8d5b-18543b57f17f,Chiste sad002,Breeze,Competitive,Neon,Duelista,15,3,15,9,"['Axyela2508', 'mamipito', 'Aaronnn17', 'papa pito']",Bronze,3.0,"['Sage', 'KAY/O', 'Chamber', 'Miks', 'Neon']",236.9,4,2,1,13,7,1781463461.0,"Sunday, June 14, 2026 06:57 PM"
0c3e623d-2cf2-447f-b79a-8473138f4cef,Chiste sad002,Haven,Competitive,Neon,Duelista,21,3,13,15,"['papa pito', 'mamipito', 'Axyela2508', 'Aaronnn17']",Bronze,3.0,"['Omen', 'Skye', 'Neon', 'Sage', 'Phoenix']",268.2,2,2,2,13,7,1781461143.0,"Sunday, June 14, 2026 06:19 PM"
a709c081-0c08-45c4-aba8-991378dc8265,Chiste sad002,Split,Competitive,Neon,Duelista,10,4,16,4,"['papa pito', 'Axyela2508', 'mamipito', 'Aaronnn17']",Bronze,3.0,"['Chamber', 'Tejo', 'Killjoy', 'Neon', 'Miks']",182.882,2,1,0,4,13,1781459013.0,"Sunday, June 14, 2026 05:43 PM"
4441f75b-53ba-4ea5-b0d1-0390354de9ad,Chiste sad002,Fracture,Premier,Neon,Duelista,7,3,14,7,"['Aaronnn17', 'Axyela2508', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Neon', 'Brimstone', 'Skye']",153.882,1,2,0,4,13,1781456664.0,"Sunday, June 14, 2026 05:04 PM"
fe3a898e-3f5d-4ea1-a331-76fdec20518d,Chiste sad002,Breeze,Competitive,Neon,Duelista,20,2,18,13,"['JM FLASH114', 'rafael pastel', 'MATEU97', 'NYRO']",Bronze,3.0,"['Sova', 'Neon', 'Chamber', 'Yoru', 'Brimstone']",243.609,1,4,0,10,13,1781645992.0,"Tuesday, June 16, 2026 09:39 PM"
9c1489ca-cf05-43f6-b39f-c7e5fd07d9c4,Chiste sad002,Ascent,Competitive,Neon,Duelista,13,5,18,7,"['GRIM REAPER', 'olaqase', 'On Mapel Ramdu', 'Genexe']",Bronze,3.0,"['Omen', 'Killjoy', 'Neon', 'Sage', 'Jett']",180.5,3,1,1,13,11,1781643369.0,"Tuesday, June 16, 2026 08:56 PM"
f17f6553-32e5-47ca-a1d6-1915c2ae7aa3,Chiste sad002,Fracture,Competitive,Neon,Duelista,21,2,14,11,"['mumu2010', 'leonardoddd', 'babyfire12354', 'fllapokemons']",Bronze,3.0,"['Breach', 'Reyna', 'Neon', 'Sage', 'Clove']",280.905,1,2,2,13,8,1781641173.0,"Tuesday, June 16, 2026 08:19 PM"
