id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
55eec708-9f63-4a53-bab3-5bc1ded30187,mamipito,Breeze,Competitive,Killjoy,Centinela,27,4,17,21,"['elMati', 'ryugetsu', 'gokudennis0012', 'Concas08']",Bronze,1,"['Skye', 'Phoenix', 'Reyna', 'Brimstone', 'Killjoy']",261.000,2,3,4,15,13
49f3cfce-4a42-44cb-a677-197143b78dfd,mamipito,Lotus,Competitive,Killjoy,Centinela,18,4,14,8,"['Bonnie', 'marcy', 'GzHoop', 'mamiabreporfa']",Bronze,1,"['Skye', 'Brimstone', 'Deadlock', 'Killjoy', 'Iso']",256.550,4,2,5,13,7
60427e82-a1c5-4a20-bd82-17f6603fb21d,mamipito,Haven,Competitive,KAY/O,Iniciador,19,12,16,14,"['marcy', 'mgb1312', 'sp0ttt', 'Bonnie']",Bronze,2,"['KAY/O', 'Brimstone', 'Sage', 'Iso', 'Deadlock']",253.909,2,0,0,9,13
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,mamipito,Fracture,Competitive,Killjoy,Centinela,23,5,10,10,"['theshadowmaxell', 'Bonnie', 'marcy', 'Marioxz2']",Bronze,2,"['Waylay', 'Skye', 'Brimstone', 'Chamber', 'Killjoy']",335.632,1,1,1,13,6
26b9908b-6bdc-4988-8b54-5ce8003bdd8d,mamipito,Pearl,Competitive,Killjoy,Centinela,21,7,15,9,"['Claulincha', 'Iso7z', 'Bonnie', 'marcy']",Bronze,1,"['Reyna', 'Yoru', 'Killjoy', 'Miks', 'Tejo']",267.739,1,2,2,13,10
45de71a4-9ced-4a25-9de6-9f4cbd3e4796,mamipito,Breeze,Competitive,Viper,Controlador,26,10,16,13,"['Claulincha', 'ErBlack', 'nina', 'Bonnie']",Bronze,1,"['Reyna', 'Chamber', 'Viper', 'Raze', 'Skye']",368.136,5,0,3,13,9
55eec708-9f63-4a53-bab3-5bc1ded30187,mamipito,Breeze,Competitive,Killjoy,Centinela,27,4,17,21,"['elMati', 'ryugetsu', 'gokudennis0012', 'Concas08']",Bronze,1,"['Skye', 'Phoenix', 'Reyna', 'Brimstone', 'Killjoy']",261.000,2,3,4,15,13
60427e82-a1c5-4a20-bd82-17f6603fb21d,mamipito,Haven,Competitive,KAY/O,Iniciador,19,12,16,14,"['marcy', 'mgb1312', 'sp0ttt', 'Bonnie']",Bronze,2,"['KAY/O', 'Brimstone', 'Sage', 'Iso', 'Deadlock']",253.909,2,0,0,9,13
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,mamipito,Fracture,Competitive,Killjoy,Centinela,23,5,10,10,"['theshadowmaxell', 'Bonnie', 'marcy', 'Marioxz2']",Bronze,2,"['Waylay', 'Skye', 'Brimstone', 'Chamber', 'Killjoy']",335.632,1,1,1,13,6
26b9908b-6bdc-4988-8b54-5ce8003bdd8d,mamipito,Pearl,Competitive,Killjoy,Centinela,21,7,15,9,"['Claulincha', 'Iso7z', 'Bonnie', 'marcy']",Bronze,1,"['Reyna', 'Yoru', 'Killjoy', 'Miks', 'Tejo']",267.739,1,2,2,13,10
45de71a4-9ced-4a25-9de6-9f4cbd3e4796,mamipito,Breeze,Competitive,Viper,Controlador,26,10,16,13,"['Claulincha', 'ErBlack', 'nina', 'Bonnie']",Bronze,1,"['Reyna', 'Chamber', 'Viper', 'Raze', 'Skye']",368.136,5,0,3,13,9
55eec708-9f63-4a53-bab3-5bc1ded30187,mamipito,Breeze,Competitive,Killjoy,Centinela,27,4,17,21,"['elMati', 'ryugetsu', 'gokudennis0012', 'Concas08']",Bronze,1,"['Skye', 'Phoenix', 'Reyna', 'Brimstone', 'Killjoy']",261.000,2,3,4,15,13
60427e82-a1c5-4a20-bd82-17f6603fb21d,mamipito,Haven,Competitive,KAY/O,Iniciador,19,12,16,14,"['marcy', 'mgb1312', 'sp0ttt', 'Bonnie']",Bronze,2,"['KAY/O', 'Brimstone', 'Sage', 'Iso', 'Deadlock']",253.909,2,0,0,9,13
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,mamipito,Fracture,Competitive,Killjoy,Centinela,23,5,10,10,"['theshadowmaxell', 'Bonnie', 'marcy', 'Marioxz2']",Bronze,2,"['Waylay', 'Skye', 'Brimstone', 'Chamber', 'Killjoy']",335.632,1,1,1,13,6
