id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
0a779926-dad3-427b-bef7-72b6dcf27ba3,PREDA,Breeze,Competitive,Waylay,Duelista,8,1,16,5,"['Dinisov', 'blessed', 'Eu farei 10x', 'Alex']",Diamond,3.0,"['Chamber', 'Sova', 'Reyna', 'Waylay', 'Viper']",144.235,3,2,0,4,13,1781618618.0,"Tuesday, June 16, 2026 02:03 PM"
320fb945-cad3-4b36-b959-74476d0925be,PREDA,Split,Competitive,Reyna,Duelista,18,0,16,11,"['Very G1', 'Renatin', 'OPYfps', 'TNR500']",Diamond,3.0,"['Breach', 'Omen', 'Chamber', 'Reyna', 'Waylay']",187.565,0,0,1,13,10,1781651104.0,"Tuesday, June 16, 2026 11:05 PM"
3b892e7b-13cd-48e1-ab50-1816f681d15e,PREDA,Ascent,Competitive,Chamber,Centinela,23,1,16,14,"['Nunes 1v99', 'Sniffeur2Litière', 'Gooner femboy', 'OPYfps']",Diamond,3.0,"['Chamber', 'Sova', 'Reyna', 'Waylay', 'Omen']",256.0,1,3,0,10,13,1781648464.0,"Tuesday, June 16, 2026 10:21 PM"
56775827-f278-4d25-90ac-861add29f8c7,PREDA,Lotus,Competitive,Chamber,Centinela,14,0,17,13,"['我愛你 茱莉亞', 'HelloKitty', 'Audi RSQ8', 'kriifils19']",Diamond,3.0,"['Omen', 'Jett', 'Raze', 'Chamber', 'Reyna']",201.857,2,2,0,8,13,1781645938.0,"Tuesday, June 16, 2026 09:38 PM"
a0cf4d23-ae3a-424a-94ec-b41535afe4ea,PREDA,Pearl,Competitive,Reyna,Duelista,15,4,15,10,"['TSEMIN', 'good07', 'LastherioNn', 'OPYfps']",Diamond,3.0,"['Jett', 'Reyna', 'Phoenix', 'Chamber', 'Clove']",200.727,2,1,0,9,13,1781654222.0,"Tuesday, June 16, 2026 11:57 PM"
cc68b838-575f-4347-a572-bda58c7913b9,PREDA,Lotus,Competitive,Reyna,Duelista,10,3,16,5,"['Zorgrak', 'urz03', 'botfrag 1', 'Danibzzz']",Diamond,2.0,"['Reyna', 'Miks', 'Gekko', 'Chamber', 'Jett']",169.333,0,2,0,5,13,1781706396.0,"Wednesday, June 17, 2026 02:26 PM"
d47f5e4e-7584-4123-a2a7-37fc2f01887c,PREDA,Fracture,Competitive,Reyna,Duelista,26,3,16,18,"['N 1 C O', 'ツＢＯＹＫＡ', 'Dokylian Mbappé', 'Cherki 10']",Diamond,2.0,"['Reyna', 'Breach', 'Jett', 'Chamber', 'Brimstone']",309.13,2,1,0,10,13,1781703987.0,"Wednesday, June 17, 2026 01:46 PM"
b97bdacb-f697-4e5d-8008-a59b12dbc64c,PREDA,Ascent,Competitive,Omen,Controlador,9,6,17,7,"['XxFenix7xX', 'ikigai fated', 'NO carrileo', 'GAADEAA']",Diamond,3.0,"['Phoenix', 'Omen', 'Jett', 'Chamber', 'KAY/O']",141.143,1,1,0,8,13,1781701750.0,"Wednesday, June 17, 2026 01:09 PM"
946ea7a1-f92c-4f76-9420-8a13d6d3e19f,PREDA,Haven,Competitive,Reyna,Duelista,29,5,19,15,"['VB CereS', 'nohaypisopanaide', 'dydy', 'Pax死']",Diamond,2.0,"['Clove', 'Chamber', 'Reyna', 'Skye', 'Jett']",289.107,1,1,0,13,15,1781725455.0,"Wednesday, June 17, 2026 07:44 PM"
7fed6ea8-74ae-42b1-bf8b-b681bd8ded46,PREDA,Fracture,Competitive,Reyna,Duelista,12,6,15,12,"['garbanzit0', 'thefox707', 'G0n', 'benyjr']",Diamond,2.0,"['Skye', 'Neon', 'Brimstone', 'Reyna', 'Chamber']",225.056,0,4,0,5,13,1781723405.0,"Wednesday, June 17, 2026 07:10 PM"
