id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
5a197a03-0958-494b-8121-3022673d8ff3,Hihihihihihi,Lotus,Competitive,Clove,Controlador,23,4,25,21,"['fol667', 'Powell', 'Chocolat', 'Luke']",Ascendant,3.0,"['Jett', 'Phoenix', 'Clove', 'Chamber', 'Fade']",297.652,1,2,0,10,13,1781310306.0,"Saturday, June 13, 2026 12:25 AM"
1c49c530-c41e-49c2-8f15-9af1a22f7ee2,Hihihihihihi,Haven,Competitive,Clove,Controlador,20,11,23,18,"['fearlessdragon91', 'Powell', 'takkyyon', 'Smurfling']",Ascendant,3.0,"['Cypher', 'Clove', 'Phoenix', 'Sova', 'Jett']",232.792,3,1,1,13,11,1781368404.0,"Saturday, June 13, 2026 04:33 PM"
b41abd9c-3fff-4f24-b94e-5bb007a6fcca,Hihihihihihi,Lotus,Competitive,Clove,Controlador,17,8,20,12,"['MEH03', 'mai rae', 'JochenSpreitzer', 'Powell']",Ascendant,3.0,"['Fade', 'Raze', 'Cypher', 'Reyna', 'Clove']",235.455,3,0,0,9,13,1781386457.0,"Saturday, June 13, 2026 09:34 PM"
626b5730-588f-487d-a7ef-62826fc14eb2,Hihihihihihi,Ascent,Competitive,Clove,Controlador,22,11,22,15,"['Ninqix', 'Powell', 'Raya', 'tike myson']",Ascendant,3.0,"['Cypher', 'Phoenix', 'Clove', 'Sova', 'Jett']",297.261,2,3,0,10,13,1781384160.0,"Saturday, June 13, 2026 08:56 PM"
a7f6a580-7cb5-4250-bce1-13d29d8cb689,Hihihihihihi,Pearl,Competitive,Clove,Controlador,12,9,18,12,"['Pistol', 'Tloowy', '柴柚葉', 'Powell']",Ascendant,3.0,"['Jett', 'KAY/O', 'Clove', 'Reyna', 'Chamber']",186.105,2,1,0,6,13,1781382517.0,"Saturday, June 13, 2026 08:28 PM"
1cfd5a6c-9d18-4b13-8dd3-9516f0c6543c,Hihihihihihi,Fracture,Competitive,Clove,Controlador,24,12,22,21,"['Jay Mie', 'HsLulle', 'Powell', 'Subject of Ymir']",Ascendant,3.0,"['Skye', 'Clove', 'Jett', 'Chamber', 'Cypher']",337.348,4,1,0,10,13,1781376267.0,"Saturday, June 13, 2026 06:44 PM"
5c232a47-8ba6-477a-98b4-8522ec08ecdc,Hihihihihihi,Pearl,Competitive,Clove,Controlador,24,6,15,16,"['Powell', 'syupeoino', 'Dreamboy', 'Bilbo']",Ascendant,3.0,"['Chamber', 'Jett', 'Tejo', 'Clove', 'Fade']",312.7,2,2,1,13,7,1781374208.0,"Saturday, June 13, 2026 06:10 PM"
130f85a7-d1a0-4df9-84ea-f94bd86d92f7,Hihihihihihi,Lotus,Competitive,Clove,Controlador,18,6,17,18,"['Profit', 'Ayru', 'Plutonium', 'Powell']",Ascendant,3.0,"['Chamber', 'Raze', 'Clove', 'Fade', 'Phoenix']",257.091,2,0,1,13,9,1781667832.0,"Wednesday, June 17, 2026 03:43 AM"
285c6edd-c012-4414-a86b-255baba83dfe,Hihihihihihi,Breeze,Competitive,Clove,Controlador,6,4,23,2,"['NaoXyr', 'Powell', 'kyle', 'Green']",Ascendant,3.0,"['Reyna', 'Clove', 'Chamber', 'Sova', 'Jett']",100.048,3,1,0,8,13,1781716061.0,"Wednesday, June 17, 2026 05:07 PM"
f089440b-5a3b-42ed-b7bc-447d7bbdac35,Hihihihihihi,Pearl,Competitive,Clove,Controlador,29,7,20,27,"['time06', 'benihime', 'zero', 'Powell']",Ascendant,3.0,"['Skye', 'Jett', 'Clove', 'Chamber', 'Phoenix']",315.308,5,0,0,12,14,1781711824.0,"Wednesday, June 17, 2026 03:57 PM"
dc67cfd8-df4a-4596-aec6-4465e6d0bea0,Hihihihihihi,Skirmish B,Custom Game,Waylay,Duelista,13,2,8,0,['Powell'],Unrated,,"['Waylay', 'Phoenix']",202.6,4,3,1,10,5,1781986486.0,"Saturday, June 20, 2026 08:14 PM"
490a0794-e5ae-4367-bd04-d17e523ccf1f,Hihihihihihi,Haven,Competitive,Clove,Controlador,18,4,19,18,"['Pasii9', 'toatie', 'Sai才', 'Powell']",Ascendant,3.0,"['Sova', 'Jett', 'Cypher', 'Clove', 'Phoenix']",255.762,4,0,0,8,13,1781984672.0,"Saturday, June 20, 2026 07:44 PM"
