id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
36e1aa53-def0-4741-9abc-3e114487002b,Dark Demon1,Fracture,Competitive,Omen,Controlador,2,3,8,2,"['su bomboncito', 'rrrrrrrrrrrrr', 'Acelerador', 'Hallows']",Platinum,3.0,"['Astra', 'Omen', 'Chamber', 'Jett', 'Sova']",64.6,0,1,0,2,6,1781366855.0,"Saturday, June 13, 2026 04:07 PM"
80249c36-b57e-465e-a2f9-960a71845958,Dark Demon1,Ascent,Competitive,Sage,Centinela,15,3,21,12,"['Skibidi', 'Reloj', 'su bomboncito', 'i miss her']",Platinum,3.0,"['Reyna', 'Sage', 'Clove', 'Sova', 'Chamber']",154.875,3,1,0,11,13,1781360959.0,"Saturday, June 13, 2026 02:29 PM"
639c0e15-b0d8-424d-a5f7-5791d8d4050a,Dark Demon1,Haven,Competitive,Clove,Controlador,29,4,18,21,"['BrTheKing0912', 'I don t give a', 'su bomboncito', 'ＧｅｎｇａｒＳｈｉｎｙツ']",Platinum,3.0,"['Raze', 'Jett', 'Sova', 'Iso', 'Clove']",368.19,5,1,1,13,8,1781358965.0,"Saturday, June 13, 2026 01:56 PM"
dd77cedf-6c7f-4ff2-8628-0daaef4938b2,Dark Demon1,Breeze,Competitive,Harbor,Controlador,18,4,19,14,"['K1mJongUn', 'Hugh Jass', 'iLikePotorrix', 'Terra Wrist']",Platinum,3.0,"['Harbor', 'Cypher', 'Skye', 'Waylay', 'Phoenix']",216.708,5,2,0,11,13,1781356344.0,"Saturday, June 13, 2026 01:12 PM"
028627f9-cd82-472d-86f7-927c0b1ad9f0,Dark Demon1,Breeze,Competitive,Sova,Iniciador,14,2,16,14,"['su bomboncito', 'Hallows', 'Al Pacino', '사랑은 없어']",Platinum,3.0,"['Jett', 'Sage', 'Astra', 'Sova', 'Phoenix']",178.048,1,0,0,8,13,1781398520.0,"Sunday, June 14, 2026 12:55 AM"
b7d713aa-05db-4abe-a46d-fe131928394f,Dark Demon1,Pearl,Competitive,Breach,Iniciador,15,10,18,14,"['Dracukeo', 'su bomboncito', 'Hallows', 'Diego08515']",Platinum,3.0,"['Miks', 'Jett', 'Sova', 'Chamber', 'Breach']",202.65,1,0,1,13,7,1781396254.0,"Sunday, June 14, 2026 12:17 AM"
27d24c05-e803-43af-8059-39a7fe3e304f,Dark Demon1,Lotus,Competitive,Neon,Duelista,18,3,18,30,"['MLG ChurumbePayo', 'su bomboncito', 'madebysergio', 'jolte4j']",Platinum,3.0,"['Neon', 'Breach', 'Tejo', 'Miks', 'Deadlock']",248.19,7,5,0,8,13,1781450752.0,"Sunday, June 14, 2026 03:25 PM"
9974047c-f682-47bd-affd-215733e92bb1,Dark Demon1,Fracture,Competitive,Neon,Duelista,16,6,19,12,"['MLG ChurumbePayo', 'su bomboncito', 'YOUDINNUN', 'Señor']",Platinum,3.0,"['Breach', 'Neon', 'Clove', 'Killjoy', 'Chamber']",222.5,8,3,1,13,9,1781448590.0,"Sunday, June 14, 2026 02:49 PM"
629f1293-1a86-4d91-9a72-d6225b8da783,Dark Demon1,Haven,Competitive,Neon,Duelista,16,4,11,14,"['su bomboncito', 'Luuツ', 'CousinsByChance', 'MLG ChurumbePayo']",Platinum,3.0,"['Jett', 'Cypher', 'Clove', 'Sova', 'Neon']",317.0,4,3,2,13,2,1781447177.0,"Sunday, June 14, 2026 02:26 PM"
0fad51a7-f330-4fc9-a7f4-88d9a2daff6d,Dark Demon1,Split,Competitive,Cypher,Centinela,16,5,13,12,"['itstito02', 'su bomboncito', 'gorditababosa', 'Nancys NeebRe']",Platinum,3.0,"['Fade', 'Cypher', 'Reyna', 'Jett', 'Miks']",187.545,3,1,1,13,9,1781548889.0,"Monday, June 15, 2026 06:41 PM"
978d6d78-3725-41a2-b69d-869769ea266c,Dark Demon1,Skirmish E,Custom Game,Jett,Duelista,9,0,10,0,[],Unrated,,['Jett'],129.526,9,10,0,9,10,1781548049.0,"Monday, June 15, 2026 06:27 PM"
968feb87-bea7-4946-b0c3-ef43036c14d2,Dark Demon1,Skirmish B,Custom Game,Yoru,Duelista,10,0,7,0,[],Unrated,,['Yoru'],144.118,10,7,1,10,7,1781546677.0,"Monday, June 15, 2026 06:04 PM"
