id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
05426d75-f4d9-490b-bf8f-ae822cf565f8,angelutrix,Skirmish C,,Waylay,Duelista,12,2,7,0,['ASHINA'],Unrated,,"['Tejo', 'Waylay']",228.846,7,3,2,10,3
d8f9d067-1f45-4b36-b35b-063956f50c35,angelutrix,Skirmish C,,Astra,Controlador,8,0,11,0,['randoonbx'],Unrated,,"['Astra', 'Raze']",142.692,2,5,0,3,10
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,1,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
05426d75-f4d9-490b-bf8f-ae822cf565f8,angelutrix,Skirmish C,,Waylay,Duelista,12,2,7,0,['ASHINA'],Unrated,,"['Tejo', 'Waylay']",228.846,7,3,2,10,3
d8f9d067-1f45-4b36-b35b-063956f50c35,angelutrix,Skirmish C,,Astra,Controlador,8,0,11,0,['randoonbx'],Unrated,,"['Astra', 'Raze']",142.692,2,5,0,3,10
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,1,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
05426d75-f4d9-490b-bf8f-ae822cf565f8,angelutrix,Skirmish C,,Waylay,Duelista,12,2,7,0,['ASHINA'],Unrated,,"['Tejo', 'Waylay']",228.846,7,3,2,10,3
d8f9d067-1f45-4b36-b35b-063956f50c35,angelutrix,Skirmish C,,Astra,Controlador,8,0,11,0,['randoonbx'],Unrated,,"['Astra', 'Raze']",142.692,2,5,0,3,10
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,1,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
00fa081a-0796-466b-a9f8-0fb5bc983aee,angelutrix,Lotus,Competitive,Brimstone,Controlador,26,4,16,20,"['Chiste sad002', 'andy', 'papa pito', 'mamipito']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",316.391,2,3,1,13,10
fbbff0ae-0b9c-4e7b-901f-a71055f49015,angelutrix,Breeze,Competitive,Skye,Iniciador,20,7,20,16,"['Brian Moser', 'Kairo', 'hanamontana彳', 'hop']",Silver,2,"['Deadlock', 'Reyna', 'Clove', 'Omen', 'Skye']",213.357,3,4,1,14,14
376c981b-4602-44fc-b6ab-f4c23dc532ac,angelutrix,Bind,Unrated,Chamber,Centinela,14,2,13,9,"['Chiste sad002', 'rondax', 'ImTheNoobMaster', 'エリック']",Unrated,,"['Chamber', 'Neon', 'Miks', 'Clove', 'Omen']",217.471,0,3,2,13,4
